Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Renault,Duster,7.0,105000,Manual,first,Diesel,35.81628495590452,15000.0,2026,11
Toyota,Innova,13.0,168500,Manual,second,Diesel,35.814545410225065,12962.0,2026,11
Skoda,Octavia,16.0,140000,Manual,second,Diesel,35.81454540916854,8750.0,2026,11
Tata,Indigo Cs,14.0,90000,Manual,first,Diesel,35.8126896975688,6429.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.81628495593136,14042.0,2026,11
Mahindra,Xuv500,8.0,85000,Manual,second,Diesel,35.748095149676104,10625.0,2026,11
Mahindra,Scorpio,11.0,168500,Manual,second,Diesel,35.814545447006346,15318.0,2026,11
Land Rover,Discovery Sport,4.0,53500,Automatic,second,Diesel,38.11886877883426,13375.0,2026,10
Renault,Kwid,6.0,67000,Manual,second,Petrol,35.81454540916868,11167.0,2026,11
Mahindra,Tuv,8.0,56000,Automatic,second,Diesel,35.87690070495764,7000.0,2026,10
Honda,Amaze,7.0,168500,Manual,second,Petrol,35.876855102495426,24071.0,2026,11
Maruti Suzuki,Sx4,17.0,82038,Manual,second,Petrol,38.0507306633644,4826.0,2026,11
Mercedes-Benz,E-Class,3.0,27000,Automatic,first,Diesel,38.11886877883426,9000.0,2026,11
Hyundai,Creta,1.0,10110,Manual,first,Petrol,35.87690070498474,10110.0,2026,11
BMW,7 Series,12.0,90000,Automatic,first,Diesel,33.57431561199111,7500.0,2026,11
Renault,Kwid,7.0,90000,Automatic,first,Petrol,35.81459397987322,12857.0,2026,11
Maruti Suzuki,Xl6,4.0,70000,Manual,first,Petrol,35.81454536867593,17500.0,2026,11
Volkswagen,Ventotest,13.0,66000,Automatic,first,Petrol,35.81454540916868,5077.0,2026,11
Maruti Suzuki,Ignis,2.0,21260,Manual,first,Petrol,35.81454544700632,10630.0,2026,11
Honda,City,11.0,28500,Automatic,second,Petrol,35.81459397795336,2591.0,2026,11
Maruti Suzuki,Alto-K10,5.0,80000,Automatic,second,Petrol,33.51196027574763,16000.0,2026,11
Maruti Suzuki,Ciaz,5.0,168500,Manual,first,Petrol,35.87853123798014,25624.5,2026,11
Maruti Suzuki,Ritz,12.0,90000,Manual,first,Diesel,35.875108769155105,7500.0,2026,11
Mercedes-Benz,C-Class,6.0,51000,Automatic,second,Diesel,38.11886877883426,8500.0,2026,11
Mahindra,Scorpio,16.0,168500,Manual,second,Diesel,38.1171305400002,10531.0,2026,11
Jeep,Compass,5.0,73000,Manual,first,Diesel,35.81628232782813,14600.0,2026,11
Skoda,Octavia,7.0,82500,Automatic,second,Petrol,35.87690070495764,11786.0,2026,11
Mahindra,Bolero,6.0,140000,Manual,first,Diesel,35.87853123798014,23333.0,2026,11
Hyundai,Creta,7.0,120000,Automatic,first,Diesel,35.875111587708794,17143.0,2026,11
Tata,Nano,9.0,47000,Automatic,second,Petrol,35.8162849559037,5222.0,2026,11
Kia,Seltos,4.0,42000,Manual,first,Petrol,35.8768563757877,10500.0,2026,9
Hyundai,I20,7.0,78000,Manual,second,Diesel,35.748093701410916,11143.0,2026,11
Maruti Suzuki,Celerio,6.0,72000,Automatic,first,Petrol,35.87848845685356,12000.0,2026,11
Ford,Ecosport,10.0,102000,Manual,second,Diesel,35.816284955930286,10200.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,38.11886877883426,10000.0,2026,11
Volvo,S90,4.0,63333,Automatic,second,Diesel,38.11886877883426,15833.0,2026,9
Hyundai,I20,11.0,68000,Manual,second,Petrol,35.87685637578682,6182.0,2026,10
Volvo,Xc60,8.0,65000,Automatic,second,Diesel,38.118868777844014,8125.0,2026,11
BMW,Z4,8.0,5300,Automatic,first,Petrol,38.11886877883426,662.0,2026,10
Toyota,Innova Crysta,2.0,61000,Manual,first,Diesel,38.11886877883426,25624.5,2026,11
Honda,Civic,5.0,20000,Automatic,second,Petrol,35.814545367536155,4000.0,2026,11
Toyota,Urban Cruiser,2.0,18000,Automatic,first,Petrol,35.876900669358065,9000.0,2026,11
Toyota,Fortuner,1.0,35000,Manual,first,Diesel,38.11886877883426,25624.5,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,9.0,35000,Manual,first,Diesel,35.81454544700621,3889.0,2026,11
Hyundai,Xcent,7.0,82000,Manual,first,Petrol,35.814546764264364,11714.0,2026,11
Toyota,Glanza,4.0,79000,Automatic,first,Petrol,35.814546765286494,19750.0,2026,11
Maruti Suzuki,Eeco,11.0,72000,Manual,first,Petrol,35.81459397987322,6545.0,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,35.81459394345851,16429.0,2026,11
Maruti Suzuki,Wagon-R,17.0,121000,Manual,second,Petrol,35.81454676432169,7118.0,2026,11
Hyundai,Alcazar,2.0,168500,Automatic,first,Diesel,35.876855102496734,25624.5,2026,11
Hyundai,Elite I20,8.0,90000,Manual,first,Petrol,35.87685510249535,11250.0,2026,11
Hyundai,Creta,8.0,58000,Automatic,second,Petrol,35.876856341158785,7250.0,2026,11
Maruti Suzuki,Brezza,0.0,20000,Manual,first,Petrol,35.81454536867593,9622.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,first,Diesel,35.8768551380479,24071.0,2026,11
Land Rover,Defender,0.0,9600,Automatic,first,Diesel,38.11886877883426,9622.0,2026,11
Renault,Kwid,2.0,36000,Automatic,first,Petrol,38.11717907091869,18000.0,2026,11
Maruti Suzuki,Swift,9.0,57000,Manual,first,Petrol,35.814545410224504,6333.0,2026,11
Hyundai,I20,3.0,53000,Manual,first,Diesel,35.81454544700666,17667.0,2026,11
Toyota,Innova Crysta,5.0,125000,Automatic,second,Diesel,35.814545409107645,25000.0,2026,11
Tata,Punch,2.0,168500,Manual,first,Petrol,38.11713050216349,25624.5,2026,11
Hyundai,I20,5.0,26000,Automatic,second,Petrol,35.814545447006346,5200.0,2026,11
Maruti Suzuki,Xl6,3.0,168500,Automatic,first,Petrol,35.87690070498474,25624.5,2026,7
Tata,Nano,15.0,13000,Manual,second,Petrol,35.81459397894317,867.0,2026,10
Hyundai,I20,13.0,131000,Manual,second,Diesel,38.11886877883426,10077.0,2026,11
Hyundai,Creta,9.0,155000,Manual,first,Diesel,35.81268969643838,17222.0,2026,11
Maruti Suzuki,Alto,14.0,101325,Manual,second,Petrol,38.11717907191128,7238.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,71000,Manual,second,Diesel,38.17944015637039,11833.0,2026,11
Volkswagen,Ventotest,9.0,59312,Manual,second,Petrol,33.51201012154988,6590.0,2026,11
Hyundai,I10,10.0,72000,Manual,second,Diesel,35.812684980998604,7200.0,2026,11
Hyundai,Elite I20,4.0,38000,Manual,first,Petrol,35.8768563747935,9500.0,2026,11
Mahindra,Scorpio,2.0,49000,Manual,first,Diesel,38.11882150226666,24500.0,2026,11
Hyundai,Verna,5.0,110000,Automatic,first,Diesel,35.81454540916974,22000.0,2026,11
Honda,Wrv,7.0,44000,Manual,first,Petrol,38.11713050216349,6286.0,2026,11
Mercedes-Benz,E-Class,6.0,55000,Automatic,second,Petrol,38.11886877883426,9167.0,2026,11
Mercedes-Benz,E-Class,10.0,78000,Automatic,second,Petrol,35.87685510249631,7800.0,2026,11
Mahindra,Scorpio,8.0,44000,Manual,second,Diesel,35.814545409169696,5500.0,2026,11
Maruti Suzuki,S-Cross,2.0,54252,Automatic,first,Petrol,35.814545409169696,25624.5,2026,11
Hyundai,Elite I20,10.0,168500,Manual,second,Diesel,35.81454541016567,16850.0,2026,11
Hyundai,Creta,6.0,48000,Manual,second,Petrol,35.81628372033899,8000.0,2026,11
Ford,Endeavour,8.0,134000,Automatic,first,Diesel,35.81454676432434,16750.0,2026,11
Toyota,Innova Crysta,5.0,88000,Automatic,first,Diesel,35.87689942907267,17600.0,2026,11
Ford,Ecosport,11.0,80000,Manual,second,Diesel,35.87853235840788,7273.0,2026,11
Mercedes-Benz,Cla,5.0,32000,Automatic,first,Diesel,33.57431561199111,6400.0,2026,11
Honda,Civic,13.0,82000,Manual,first,Petrol,35.816329210526675,6308.0,2026,11
Mitsubishi,Cedia,17.5,96000,Manual,second,Petrol,35.8784440678926,5486.0,2026,11
Mercedes-Benz,Glc,0.0,15000,Automatic,first,Diesel,38.11886877883426,9622.0,2026,11
Mercedes-Benz,E-Class,8.0,73000,Automatic,first,Diesel,38.17944143315781,9125.0,2026,11
BMW,X1,6.0,41000,Automatic,first,Diesel,35.81628372033977,6833.0,2026,11
Honda,City,12.0,65973,Manual,second,Petrol,35.814545409106124,5498.0,2026,11
Audi,Q3,6.0,58000,Automatic,second,Diesel,38.11713185729004,9667.0,2026,11
Hyundai,Sonata Embera,13.0,55632,Manual,first,Diesel,35.8784440678926,4279.0,2026,11
Honda,Crv,11.0,97000,Automatic,first,Petrol,35.81459394444761,8818.0,2026,10
Ford,Endeavour,7.0,87000,Automatic,second,Diesel,37.97955062817409,12429.0,2026,11
Kia,Sonet,4.0,42000,Automatic,first,Petrol,35.81454544700666,10500.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,11.0,65000,Manual,first,Petrol,35.81454396125657,5909.0,2026,11
Hyundai,I20,8.0,68712,Manual,second,Petrol,35.81628228616312,8589.0,2026,11
Ford,Endeavour,8.0,168500,Automatic,first,Diesel,35.81459258551875,21062.0,2026,11
Kia,Seltos,4.0,77000,Automatic,first,Diesel,35.81459258551875,19250.0,2026,11
Kia,Sonet,3.0,168500,Manual,first,Petrol,35.87685637578753,25624.5,2026,11
Renault,Kwid,4.0,31000,Automatic,first,Petrol,35.676965577000956,7750.0,2026,11
Toyota,Innova Crysta,5.0,168500,Manual,first,Diesel,38.181074745295184,25624.5,2026,11
Audi,A8 L,10.0,62000,Automatic,second,Diesel,38.11886877883426,6200.0,2026,11
Ford,Figo Aspire,8.0,75000,Automatic,first,Petrol,38.11717907091869,9375.0,2026,10
Skoda,Octavia,11.0,75000,Automatic,second,Petrol,38.118868777843126,6818.0,2026,11
Ford,Ecosport,7.0,168500,Manual,second,Petrol,35.87511022448517,24071.0,2026,8
Hyundai,Xcent,7.0,93000,Manual,first,Diesel,35.676965577000956,13286.0,2026,11
Hyundai,I20,12.0,125000,Manual,first,Diesel,35.8784440678926,10417.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,156500,Manual,second,Diesel,38.117130502163526,22357.0,2026,11
Hyundai,I20,6.0,64000,Manual,second,Diesel,35.87685637578737,10667.0,2026,10
Mahindra,Thar,1.0,7300,Automatic,first,Diesel,38.17944019549055,7300.0,2026,11
Mahindra,Bolero Neo,2.0,41000,Manual,first,Diesel,38.118870048925565,20500.0,2026,11
Hyundai,I10,11.0,34000,Manual,first,Petrol,38.11713050103489,3091.0,2026,11
Maruti Suzuki,Swift,2.0,25772,Manual,first,Petrol,38.05253635449622,12886.0,2026,11
Ford,Endeavour,6.0,62000,Automatic,second,Diesel,35.876755548928124,10333.0,2026,10
Toyota,Innova Crysta,3.0,168500,Automatic,first,Diesel,38.11886877883426,25624.5,2026,11
Honda,Accord,17.5,168500,Manual,second,Petrol,35.8162849559037,9629.0,2026,11
Skoda,Kushaq,14.0,69000,Automatic,first,Petrol,35.87848845685356,4929.0,2026,11
Toyota,Innova Hycross,1.0,32000,Automatic,first,Petrol,38.11886877883426,25624.5,2026,11
Volkswagen,Passat,13.0,168500,Automatic,second,Diesel,35.814545447006346,12962.0,2026,11
Honda,City,10.0,103000,Manual,second,Diesel,35.814545410196224,10300.0,2026,11
Hyundai,Creta,5.0,49000,Automatic,first,Petrol,35.816284955904905,9800.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.81628372033935,4500.0,2026,11
Hyundai,Elantra,12.0,78000,Automatic,second,Petrol,38.1171305400002,6500.0,2026,11
Volkswagen,Polo,10.0,121000,Manual,second,Diesel,35.81454676432296,12100.0,2026,11
Mini,3 Door,9.0,168500,Automatic,first,Diesel,35.87685506448157,18722.0,2026,11
Isuzu,Max,3.0,110000,Manual,first,Diesel,35.81454540916974,25624.5,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,115000,Automatic,second,Diesel,35.81628232676785,23000.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,83000,Manual,first,Diesel,35.8784440678926,9222.0,2026,11
Mahindra,Scorpio,14.0,168500,Manual,second,Diesel,38.118820141462535,12036.0,2026,11
Mahindra,Bolero,3.0,80000,Manual,second,Diesel,35.81459394444761,25624.5,2026,9
Mercedes-Benz,S-Class,8.0,59500,Automatic,first,Petrol,38.11886877883426,7438.0,2026,11
Toyota,Innova Crysta,7.0,168500,Manual,first,Diesel,35.87685510249631,24071.0,2026,11
Tata,Tiago,4.0,28300,Manual,second,Petrol,35.81628368484896,7075.0,2026,11
BMW,5 Series,5.0,35833,Automatic,first,Diesel,38.11886877883426,7167.0,2026,10
Mercedes-Benz,G Class,5.0,59000,Automatic,first,Petrol,38.11886877883426,11800.0,2026,9
Mercedes-Benz,C-Class,2.0,9426,Automatic,first,Diesel,38.11886877883426,4713.0,2026,11
Renault,Triber,3.0,55000,Manual,first,Petrol,35.816284955930676,18333.0,2026,11
Toyota,Innova Crysta,2.0,35000,Automatic,first,Diesel,38.11886877883426,17500.0,2026,11
Kia,Carens,2.0,77000,Automatic,first,Diesel,35.81628495686045,25624.5,2026,11
Maruti Suzuki,Wagon-R,17.0,84000,Manual,second,Petrol,35.81454540804057,4941.0,2026,11
Mahindra,Thar,8.0,168500,Manual,second,Diesel,35.875111587708794,21062.0,2026,9
Toyota,Innova Crysta,1.0,125000,Manual,first,Diesel,38.11886877883426,25624.5,2026,11
Hyundai,Verna,7.0,38000,Automatic,second,Petrol,35.816283685839366,5429.0,2026,11
Honda,City,10.0,95000,Manual,first,Diesel,38.17944015637039,9500.0,2026,11
Maruti Suzuki,Wagon R,17.5,168500,Manual,second,Petrol,35.81454676432169,9629.0,2026,11
Hyundai,Verna,16.0,140000,Manual,second,Diesel,38.11891430351981,8750.0,2026,11
Tata,Tiago,5.0,168500,Manual,first,Petrol,35.814543961224196,25624.5,2026,6
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,38.11886881330644,7625.0,2026,11
Tata,Indica Vista,15.0,80000,Manual,second,Petrol,35.8145939434556,5333.0,2026,11
Hyundai,Creta,6.0,54904,Manual,first,Diesel,35.81628368484956,9151.0,2026,10
Hyundai,Alcazar,0.0,4700,Manual,first,Diesel,35.87511026368099,9622.0,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,35.81628372033935,5182.0,2026,11
Mahindra,Xuv500,7.0,52000,Automatic,first,Diesel,35.81628372033935,7429.0,2026,11
Mahindra,Thar,3.0,168500,Automatic,first,Diesel,37.97955062817409,25624.5,2026,11
Hyundai,Creta Facelift,0.0,3200,Manual,first,Petrol,35.81454676528722,9622.0,2026,11
Mahindra,Thar,3.0,46000,Automatic,first,Diesel,33.512008851454006,15333.0,2026,11
Maruti Suzuki,Wagon-R,15.0,70000,Manual,second,Petrol,35.81628368578251,4667.0,2026,11
Kia,Sonet,1.0,2400,Automatic,first,Diesel,35.81449500375966,2400.0,2026,11
Volkswagen,Ventotest,7.0,62000,Automatic,second,Petrol,35.81628228616312,8857.0,2026,11
Mercedes-Benz,E-Class,10.0,119000,Automatic,first,Diesel,35.814545409169746,11900.0,2026,11
Honda,Amaze,5.0,168500,Automatic,second,Petrol,35.814546764323154,25624.5,2026,11
Mahindra,Xuv500,9.0,168500,Manual,first,Diesel,35.814546764323154,18722.0,2026,8
Skoda,Rapid,9.0,124006,Manual,second,Diesel,35.8768563747935,13778.0,2026,9
Maruti Suzuki,Baleno,8.0,55000,Manual,second,Petrol,38.11713050216329,6875.0,2026,11
Hyundai,I20,11.0,24500,Manual,second,Petrol,35.81449500378859,2227.0,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,33.511960317231356,8750.0,2026,11
Jeep,Compass,7.0,51600,Manual,first,Diesel,35.87690070495764,7371.0,2026,11
Kia,Seltos,3.0,100000,Automatic,first,Diesel,35.8145467643239,25624.5,2026,11
Hyundai,I20,12.0,110000,Manual,second,Petrol,35.87844275482962,9167.0,2026,11
Hyundai,Venue,5.0,52000,Manual,second,Petrol,35.74809514967646,10400.0,2026,11
Honda,Amaze,2.0,21000,Automatic,first,Petrol,35.81268820450794,10500.0,2026,11
Mercedes-Benz,C-Class,9.0,57000,Automatic,first,Diesel,35.87689942907267,6333.0,2026,11
Honda,City,9.0,70000,Automatic,first,Petrol,35.814546764323154,7778.0,2026,11
Volkswagen,Polo,9.0,78000,Manual,second,Diesel,35.8768563747935,8667.0,2026,11
Toyota,Innova Crysta,8.0,103000,Manual,second,Diesel,35.8145467643239,12875.0,2026,9
Hyundai,I20,12.0,120000,Manual,second,Diesel,35.87848845787563,10000.0,2026,11
Ford,Figo,13.0,168500,Manual,second,Diesel,35.878531269261885,12962.0,2026,7
Maruti Suzuki,Swift-Dzire,11.0,150000,Manual,second,Diesel,35.748095149676104,13636.0,2026,11
Hyundai,Elantra,6.0,68000,Automatic,first,Diesel,35.81628232782813,11333.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,135000,Manual,second,Diesel,38.11713185731598,12273.0,2026,11
Datsun,Redigo,6.0,38000,Automatic,first,Petrol,33.51196027574763,6333.0,2026,11
Audi,A4,13.0,150000,Automatic,second,Diesel,38.11713053997246,11538.0,2026,11
Maruti Suzuki,Swift,5.0,48000,Manual,first,Petrol,35.814545410196224,9600.0,2026,9
Mercedes-Benz,Cls-Class,7.0,72000,Automatic,second,Diesel,38.11886877883426,10286.0,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,35.87689942907267,4657.0,2026,11
Maruti Suzuki,Swift,2.0,19245,Automatic,first,Petrol,35.81454396125725,9622.0,2026,11
Mahindra,Xylo,6.0,168500,Manual,second,Diesel,35.81454540916871,25624.5,2026,11
Toyota,Vellfire,2.0,30000,Automatic,first,Petrol,38.11886877883426,15000.0,2026,11
Mahindra,Xuv500,10.0,88500,Manual,first,Diesel,38.11713050216339,8850.0,2026,11
Maruti Suzuki,Alto-K10,9.0,73000,Automatic,first,Petrol,38.11717903744059,8111.0,2026,11
Audi,A4,5.0,23400,Automatic,second,Petrol,38.11886877883426,4680.0,2026,11
Audi,A6,10.0,99000,Automatic,first,Diesel,35.814545409169696,9900.0,2026,11
Audi,A4,7.0,116000,Automatic,second,Diesel,35.814495003790476,16571.0,2026,11
Honda,City,3.0,150000,Automatic,first,Petrol,35.7480398326173,25624.5,2026,11
Audi,Q3,8.0,50000,Automatic,second,Diesel,35.87685510249641,6250.0,2026,11
Mercedes-Benz,S-Class,5.0,29000,Automatic,first,Petrol,38.11886877883426,5800.0,2026,11
Hyundai,I20,10.0,70000,Manual,second,Diesel,38.1171305400002,7000.0,2026,8
Maruti Suzuki,Swift,4.0,65000,Manual,first,Petrol,38.17948579797829,16250.0,2026,11
Volkswagen,Ventotest,9.0,103000,Automatic,first,Diesel,33.51196031614507,11444.0,2026,11
Honda,City,6.0,48000,Manual,second,Petrol,35.814546764323154,8000.0,2026,11
Honda,Civic,17.0,95000,Manual,second,Petrol,38.17944023197044,5588.0,2026,11
Honda,City,10.0,90000,Manual,second,Diesel,35.81628368482024,9000.0,2026,11
Mahindra,Tuv,5.0,97333,Manual,first,Diesel,35.81628495590452,19467.0,2026,11
Hyundai,I10,12.0,100000,Automatic,second,Petrol,35.876855102495085,8333.0,2026,11
Renault,Kwid,8.0,168500,Manual,second,Petrol,38.11713053999912,21062.0,2026,6
Maruti Suzuki,Ciaz,6.0,34000,Automatic,first,Petrol,33.511961671329296,5667.0,2026,11
Honda,City,7.0,28305,Automatic,first,Petrol,38.11713050213321,4044.0,2026,11
Maruti Suzuki,Alto,13.0,53000,Manual,second,Petrol,35.81449355391109,4077.0,2026,11
Toyota,Camry,8.0,168500,Automatic,first,Petrol,33.511960317231356,21062.0,2026,11
Honda,City,10.0,87000,Manual,first,Diesel,35.81454676432293,8700.0,2026,10
Jaguar,Xf,5.0,17500,Automatic,first,Petrol,38.11886877883426,3500.0,2026,10
Toyota,Innova Crysta,4.0,168500,Manual,first,Diesel,35.87680641685991,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,7.0,56000,Manual,second,Diesel,35.87853123798014,8000.0,2026,11
Maruti Suzuki,Ertiga,7.0,168500,Automatic,second,Petrol,35.74809514967646,24071.0,2026,11
Maruti Suzuki,S-Presso,3.0,25000,Automatic,second,Petrol,35.81454676432293,8333.0,2026,11
Skoda,Octavia,9.0,59000,Automatic,second,Petrol,35.81454540916953,6556.0,2026,10
Ford,Ecosport,8.0,168500,Manual,first,Diesel,35.81628228616312,21062.0,2026,11
Hyundai,Creta,8.0,78000,Automatic,second,Diesel,35.87323770898254,9750.0,2026,11
Audi,Q3,7.0,120000,Automatic,second,Diesel,38.11891433678738,17143.0,2026,10
Maruti Suzuki,Ignis,4.0,28000,Automatic,second,Petrol,35.814546764264364,7000.0,2026,11
Honda,City,8.0,29000,Automatic,first,Petrol,38.117130502163526,3625.0,2026,11
Hyundai,I20,7.0,49700,Manual,first,Petrol,35.87685510249562,7100.0,2026,10
Audi,A6,13.0,51000,Automatic,second,Petrol,35.8145467643239,3923.0,2026,11
Mahindra,Xuv500,5.0,19300,Manual,second,Diesel,35.816284955904905,3860.0,2026,11
Volkswagen,Polo,3.0,168500,Automatic,first,Petrol,35.8162836858397,25624.5,2026,11
Toyota,Fortuner,11.0,95013,Automatic,first,Diesel,38.11717907094796,8638.0,2026,10
Maruti Suzuki,Alto 800,4.0,168500,Manual,first,Petrol,38.11713054000013,25624.5,2026,11
Hyundai,Creta,2.0,9000,Manual,first,Petrol,35.814595179974674,4500.0,2026,11
Jeep,Compass,4.0,168500,Automatic,first,Petrol,38.118868777844014,25624.5,2026,11
Audi,A6,11.0,16250,Automatic,first,Petrol,35.8145467643239,1477.0,2026,11
Hyundai,Venue,4.0,30000,Manual,first,Petrol,38.17944019548985,7500.0,2026,11
Tata,Tigor,2.0,18000,Manual,first,Petrol,35.81268969643838,9000.0,2026,9
BMW,5 Series,9.0,92000,Automatic,first,Diesel,35.81454676432396,10222.0,2026,11
Toyota,Innova Crysta,6.0,118000,Automatic,first,Diesel,35.814546764324135,19667.0,2026,11
Tata,Nano,10.0,48000,Manual,second,Petrol,38.11707864696846,4800.0,2026,11
Kia,Sonet,1.0,2400,Automatic,first,Petrol,35.81449500375966,2400.0,2026,11
BMW,7 Series,6.0,51000,Automatic,second,Diesel,38.11886877883426,8500.0,2026,11
Honda,City,8.0,111000,Automatic,first,Petrol,35.81454676432293,13875.0,2026,11
Chevrolet,Cruze,11.0,90000,Automatic,first,Diesel,35.814545368742166,8182.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,68000,Manual,second,Petrol,35.748095149676104,9714.0,2026,11
Maruti Suzuki,Baleno,7.0,51000,Manual,first,Petrol,38.11717907091869,7286.0,2026,11
Skoda,Superb,11.0,72000,Automatic,first,Petrol,35.87848845685356,6545.0,2026,11
Honda,City,14.0,79000,Manual,second,Petrol,35.7480951496752,5643.0,2026,11
Mercedes-Benz,E-Class,10.0,51447,Automatic,first,Diesel,35.87690073832925,5145.0,2026,11
Mahindra,Scorpio,1.0,15903,Automatic,first,Diesel,35.81454544700759,15903.0,2026,11
Hyundai,Verna,11.0,52000,Manual,first,Diesel,35.814545409168545,4727.0,2026,11
Maruti Suzuki,Ertiga,3.0,168500,Manual,first,Petrol,35.81454536867593,25624.5,2026,11
Honda,City,8.0,56000,Automatic,second,Petrol,35.81628372031213,7000.0,2026,11
Honda,Accord,17.5,80000,Manual,second,Petrol,35.81459397894317,4571.0,2026,11
Toyota,Fortuner,11.0,168500,Manual,second,Diesel,35.87689942907267,15318.0,2026,11
Mahindra,Tuv,8.0,64525,Manual,first,Diesel,38.1171305400002,8066.0,2026,11
Toyota,Innova Crysta,2.0,7000,Automatic,first,Petrol,35.8768551024968,3500.0,2026,11
Mahindra,Xuv700,0.0,1450,Automatic,first,Diesel,38.11886877883426,9622.0,2026,10
Maruti Suzuki,Zen-Estilo,17.5,85000,Automatic,second,Petrol,33.57416903012229,4857.0,2026,11
Mini,3 Door,5.0,39000,Automatic,second,Petrol,38.11886877883426,7800.0,2026,11
Honda,Amaze,3.0,31986,Manual,first,Petrol,38.117130502163526,10662.0,2026,10
Tata,Harrier,1.0,29000,Manual,first,Diesel,35.814546764324135,25624.5,2026,11
Maruti Suzuki,Zen-Estilo,17.5,74000,Manual,second,Petrol,38.115274790561514,4229.0,2026,11
Hyundai,Elite I20,9.0,57000,Manual,first,Petrol,35.812684980998604,6333.0,2026,11
Mini,Cooper,6.0,12923,Automatic,first,Petrol,38.11886877883426,2154.0,2026,11
Hyundai,Creta,4.0,130000,Automatic,second,Diesel,35.81454536867593,25624.5,2026,11
Honda,Amaze,4.0,25000,Manual,first,Petrol,33.51196031614507,6250.0,2026,11
Maruti Suzuki,Estilo,14.0,0,Automatic,second,Petrol,38.11717907191128,0.0,2026,11
Maruti Suzuki,Swift,15.0,80282,Manual,second,Petrol,35.8784440678926,5352.0,2026,11
Mercedes-Benz,C-Class,7.0,112000,Automatic,first,Diesel,38.11886877883426,16000.0,2026,11
Hyundai,I10,15.0,69000,Automatic,first,Petrol,35.816329210526675,4600.0,2026,10
Maruti Suzuki,Swift-Dzire,16.0,83481,Manual,second,Petrol,35.816282326766284,5218.0,2026,11
Volkswagen,Polo,3.0,50000,Automatic,second,Petrol,38.118870048925565,16667.0,2026,11
Maruti Suzuki,Baleno,8.0,63200,Automatic,second,Petrol,38.17944015637039,7900.0,2026,11
Hyundai,Grand I10,6.0,53000,Manual,second,Petrol,35.81632921137507,8833.0,2026,11
Hyundai,Getz Prime,15.0,15,Manual,second,Petrol,35.87685510249369,1.0,2026,11
Kia,Sonet,1.0,43000,Manual,first,Diesel,35.876900704984735,25624.5,2026,11
BMW,X4,2.0,9000,Automatic,second,Petrol,38.11886877883426,4500.0,2026,11
Hyundai,I10,13.0,58000,Automatic,first,Petrol,35.8145939434569,4462.0,2026,10
MG,Hector,3.0,50000,Automatic,second,Petrol,35.81454540917015,16667.0,2026,11
Maruti Suzuki,Ciaz,5.0,49000,Automatic,second,Petrol,35.87690070495764,9800.0,2026,11
Honda,City Zx,17.5,60000,Manual,second,Petrol,35.87685513804532,3429.0,2026,11
Chevrolet,Cruze,11.0,70000,Automatic,first,Diesel,38.11713185731691,6364.0,2026,11
Volkswagen,Polo,5.0,48000,Manual,first,Petrol,35.814546765286494,9600.0,2026,11
Tata,Nexon,6.0,38000,Manual,first,Petrol,35.8768563747935,6333.0,2026,11
Toyota,Glanza,3.0,28000,Automatic,second,Petrol,35.749951303079406,9333.0,2026,11
Maruti Suzuki,Alto-800,3.0,19500,Manual,second,Petrol,35.81454396125657,6500.0,2026,11
Mahindra,Xuv500,10.0,99000,Manual,second,Diesel,35.87685510249552,9900.0,2026,11
Toyota,Innova Crysta,6.0,74000,Automatic,second,Diesel,33.57431561199111,12333.0,2026,11
Maruti Suzuki,S-Cross,7.0,113000,Manual,second,Diesel,35.8768563747935,16143.0,2026,11
Lexus,Lx,0.0,24000,Automatic,first,Diesel,38.11886877883426,9622.0,2026,11
Hyundai,Tucson,7.0,90709,Automatic,first,Diesel,35.81449500375966,12958.0,2026,11
Toyota,Innova Crysta,8.0,99584,Automatic,first,Diesel,35.876900738329425,12448.0,2026,11
Chevrolet,Enjoy,9.0,92000,Manual,second,Diesel,38.117130539971605,10222.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,20000,Automatic,first,Petrol,35.814546764324135,20000.0,2026,11
Maruti Suzuki,Swift,5.0,80000,Manual,first,Diesel,35.81628495593136,16000.0,2026,11
