Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Alto,16.0,168500,Manual,second,Petrol,38.11622958642386,10531.0,2026,8
Maruti Suzuki,Swift Dzire,5.0,160000,Automatic,first,Diesel,35.81556914152498,25624.5,2026,11
Toyota,Etios Cross,8.0,45250,Manual,second,Petrol,35.87778442246687,5656.0,2026,11
Maruti Suzuki,Ertiga,12.0,73100,Manual,second,Petrol,38.118128322170854,6092.0,2026,11
Mahindra,Thar,2.0,168500,Automatic,first,Diesel,38.05181571807759,25624.5,2026,11
Volkswagen,Polo,5.0,47000,Manual,second,Diesel,35.81557166584287,9400.0,2026,11
Audi,A6,14.0,57000,Automatic,second,Petrol,35.815535195831984,4071.0,2026,11
Renault,Kwid,3.0,7000,Manual,first,Petrol,35.813734994103214,2333.0,2026,11
Tata,Nexon,2.0,5000,Automatic,first,Petrol,38.11816948771897,2500.0,2026,11
Maruti Suzuki,Wagon-R,7.0,36000,Manual,first,Petrol,35.81552558899307,5143.0,2026,11
Mercedes-Benz,Gla,1.0,7500,Automatic,first,Diesel,35.87786911004633,7500.0,2026,11
Honda,City,3.0,38000,Automatic,first,Petrol,38.118172731220774,12667.0,2026,11
Renault,Triber,4.0,27500,Manual,first,Petrol,38.11633863743971,6875.0,2026,11
Mercedes-Benz,Gle Class,8.0,48000,Automatic,second,Diesel,35.87786911004633,6000.0,2026,11
Mahindra,Marazzo,6.0,87000,Manual,first,Diesel,38.11814347926415,14500.0,2026,11
Maruti Suzuki,Celerio,9.0,63000,Automatic,first,Petrol,35.813734994103214,7000.0,2026,11
Mahindra,Scorpio,14.0,102000,Manual,first,Diesel,38.11630129800884,7286.0,2026,11
Honda,City,11.0,87000,Manual,second,Petrol,35.815547325670885,7909.0,2026,11
Jeep,Compass,6.0,92000,Manual,second,Diesel,38.118157370871785,15333.0,2026,10
Ford,Figo,11.0,82008,Manual,second,Diesel,38.04973629561534,7455.0,2026,11
Honda,City,6.0,38000,Automatic,second,Petrol,35.81555956849356,6333.0,2026,11
Honda,City,11.0,79000,Automatic,second,Petrol,35.81554269401287,7182.0,2026,11
Maruti Suzuki,S-Presso,4.0,55000,Manual,second,Petrol,35.87776796684707,13750.0,2026,11
Mahindra,Bolero,12.0,138500,Manual,second,Diesel,35.81555057319877,11542.0,2026,10
Volkswagen,Polo,8.0,102000,Manual,second,Petrol,38.11812989588596,12750.0,2026,11
Skoda,Superb,6.0,0,Automatic,first,Petrol,38.18042742640611,0.0,2026,11
Skoda,Rapid,8.0,78000,Manual,first,Diesel,35.813755842566195,9750.0,2026,11
Kia,Sonet,2.0,29000,Automatic,first,Diesel,35.87616012318917,14500.0,2026,11
Chevrolet,Beat,10.0,85000,Automatic,second,Diesel,38.11802527592443,8500.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,2480,Manual,first,Petrol,35.815594147790875,9622.0,2026,11
Toyota,Innova,10.0,155000,Manual,first,Diesel,35.87781547855793,15500.0,2026,11
Hyundai,I20,12.0,168500,Manual,first,Diesel,35.81550930602546,14042.0,2026,11
Renault,Duster,10.0,168500,Manual,first,Diesel,35.81374453957213,16850.0,2026,11
Hyundai,Accent,15.0,54000,Manual,second,Petrol,35.815455318304565,3600.0,2026,11
Maruti Suzuki,Brezza,7.0,168500,Manual,second,Diesel,35.81554683069339,24071.0,2026,9
Audi,A4,15.0,85120,Automatic,second,Petrol,35.749195756332945,5675.0,2026,11
Honda,City,12.0,66147,Automatic,second,Petrol,35.81551881285451,5512.0,2026,11
Mahindra,Marshal,17.5,55000,Manual,second,Diesel,35.81530467532695,3143.0,2026,11
Maruti Suzuki,Wagon-R,7.0,82000,Manual,second,Petrol,38.11632168692174,11714.0,2026,11
Ford,Endeavour,7.0,91535,Automatic,second,Diesel,35.81561194875167,13076.0,2026,11
Maruti Suzuki,Celerio,7.0,80000,Manual,second,Petrol,35.87774836107303,11429.0,2026,11
Maruti Suzuki,Ritz,13.0,78000,Manual,second,Petrol,38.11809655191831,6000.0,2026,11
Volkswagen,Vento,12.0,65000,Manual,first,Diesel,38.116319270269294,5417.0,2026,9
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,35.87786911004633,8333.0,2026,11
Tata,Tiago,7.0,120000,Manual,first,Diesel,35.81552999610996,17143.0,2026,11
Maruti Suzuki,Swift,6.0,75000,Automatic,second,Diesel,35.87611163876439,12500.0,2026,11
Maruti Suzuki,Swift-Dzire-Tour,6.0,121331,Automatic,first,Diesel,35.87611163876439,20222.0,2026,11
Kia,Seltos,2.0,85000,Manual,first,Diesel,35.815586042746304,25624.5,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,35.8155142651862,9380.0,2026,11
Volkswagen,Ventotest,6.0,68000,Automatic,second,Diesel,35.87781388307038,11333.0,2026,11
Hyundai,Creta,2.0,25000,Automatic,first,Petrol,35.81560473387891,12500.0,2026,11
Honda,City,17.5,70000,Manual,second,Petrol,35.81549347899912,4000.0,2026,10
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.815594147790875,9622.0,2026,11
Maruti Suzuki,Alto-K10,9.0,168500,Automatic,first,Petrol,38.11809655191831,18722.0,2026,11
Mahindra,Jeep,17.5,9000,Manual,second,Diesel,38.180335780998696,514.0,2026,11
BMW,7 Series,14.0,91000,Automatic,first,Diesel,35.81379237971225,6500.0,2026,11
Hyundai,Creta,2.0,48000,Manual,first,Diesel,35.87784956360733,24000.0,2026,11
BMW,X7,2.0,32000,Automatic,first,Diesel,35.87786911004633,16000.0,2026,11
MG,Hector Plus,2.0,11000,Automatic,first,Petrol,35.81561070138841,5500.0,2026,11
Maruti Suzuki,Ertiga,5.0,38500,Manual,second,Petrol,38.11815082409285,7700.0,2026,11
Honda,City,4.0,60766,Automatic,first,Petrol,38.11817067038349,15192.0,2026,11
Hyundai,Eon,6.0,43000,Manual,second,Petrol,33.51292028445378,7167.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.876169406889105,6778.0,2026,11
Skoda,Fabia,16.0,80000,Manual,second,Petrol,35.87774715790663,5000.0,2026,11
Tata,Indigo Ecs,10.0,95000,Manual,second,Diesel,38.180335780998696,9500.0,2026,11
Maruti Suzuki,Xl6,5.0,52500,Manual,second,Petrol,35.815570733789734,10500.0,2026,11
Audi,A5,13.0,168500,Automatic,second,Diesel,35.81559110417073,12962.0,2026,11
Renault,Duster,11.0,96000,Manual,second,Diesel,35.815518644768545,8727.0,2026,11
Toyota,Fortuner,9.0,155000,Automatic,second,Diesel,35.815607659790885,17222.0,2026,11
Hyundai,Eon,10.0,62000,Manual,first,Petrol,38.051677654009694,6200.0,2026,11
Volkswagen,Polo,11.0,75000,Manual,second,Diesel,38.11809359483016,6818.0,2026,11
BMW,3 Series,10.0,90000,Automatic,second,Diesel,35.87616012318917,9000.0,2026,11
BMW,5 Series,6.0,82000,Automatic,second,Diesel,35.87786911004633,13667.0,2026,11
Maruti Suzuki,Xl6,3.0,45000,Manual,second,Petrol,35.81557936426881,15000.0,2026,11
Hyundai,Verna,13.0,132000,Automatic,second,Petrol,38.11809655191831,10154.0,2026,11
Maruti Suzuki,Sx4,15.0,69000,Manual,second,Petrol,38.11808828518239,4600.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,58000,Manual,second,Petrol,35.81552999610996,5800.0,2026,11
Honda,City,4.0,69000,Manual,first,Petrol,35.81557221700404,17250.0,2026,10
Maruti Suzuki,Jimny,1.0,1800,Automatic,first,Petrol,35.815597935133326,1800.0,2026,11
Land Rover,Range Rover Sport,13.0,73000,Automatic,second,Diesel,35.81561070138841,5615.0,2026,10
Mahindra,Xuv500,8.0,100000,Manual,first,Diesel,35.876123766236766,12500.0,2026,11
Chevrolet,Tavera,16.0,95000,Automatic,second,Diesel,35.813664060964804,5938.0,2026,11
Hyundai,Grand I10 Nios,4.0,40000,Manual,first,Petrol,35.81554633101503,10000.0,2026,11
Hyundai,Verna,6.0,110000,Automatic,first,Diesel,35.87782485609026,18333.0,2026,11
Ford,Ecosport,7.0,82000,Automatic,first,Petrol,35.815547325670885,11714.0,2026,11
Maruti Suzuki,Wagon-R,8.0,14352,Automatic,second,Petrol,33.44655250864576,1794.0,2026,11
Volkswagen,Crosspolo,9.0,61000,Manual,second,Petrol,35.81552269863932,6778.0,2026,11
Hyundai,Grand I10,7.0,42000,Manual,first,Petrol,38.11811775202602,6000.0,2026,11
Mini,Cooper Countryman,11.0,38000,Automatic,second,Petrol,38.118202349096116,3455.0,2026,11
Toyota,Innova,11.0,146000,Manual,second,Diesel,35.877802938429056,13273.0,2026,11
Maruti Suzuki,Ciaz,9.0,82000,Manual,second,Diesel,35.81552269863932,9111.0,2026,11
Maruti Suzuki,Ritz,13.0,120000,Manual,second,Diesel,38.18032846784272,9231.0,2026,11
Honda,Jazz,6.0,21500,Automatic,first,Petrol,35.81555509530276,3583.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,72000,Manual,first,Diesel,35.749166489447624,10286.0,2026,10
Maruti Suzuki,Swift,9.0,100000,Manual,second,Diesel,35.87611163876439,11111.0,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,first,Diesel,38.11812885197052,10833.0,2026,11
Honda,City,8.0,59000,Automatic,second,Petrol,35.815560341907364,7375.0,2026,10
Mahindra,Scorpio,6.0,84000,Manual,first,Diesel,35.815587187547486,14000.0,2026,11
Mini,Cooper Countryman,9.0,72000,Automatic,second,Petrol,35.8155988382367,8000.0,2026,11
Honda,Amaze,10.0,110000,Manual,first,Petrol,35.81373165531282,11000.0,2026,11
Nissan,Terrano,9.0,74000,Manual,second,Diesel,35.87608179117194,8222.0,2026,11
Mercedes-Benz,E-Class,15.0,60000,Automatic,second,Petrol,38.11812989588596,4000.0,2026,11
Renault,Kwid,5.0,34000,Automatic,first,Petrol,35.81373165531282,6800.0,2026,11
Toyota,Innova,12.0,120000,Manual,second,Diesel,35.815575232270525,10000.0,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,38.1181740593519,18722.0,2026,11
Mahindra,Marazzo,6.0,75000,Manual,second,Diesel,35.815560341907364,12500.0,2026,11
Hyundai,I20,8.0,80000,Manual,first,Petrol,35.87778087715653,10000.0,2026,11
Mahindra,Xuv500,6.0,15000,Manual,first,Diesel,35.81559588809982,2500.0,2026,11
Volvo,S60,9.0,62000,Automatic,first,Diesel,35.815560341907364,6889.0,2026,11
Maruti Suzuki,Celerio,10.0,51000,Automatic,second,Petrol,35.815517796480364,5100.0,2026,11
Maruti Suzuki,Ertiga,11.0,99000,Manual,first,Diesel,35.74916597970896,9000.0,2026,11
Honda,City,3.0,38000,Automatic,first,Petrol,38.11817286563546,12667.0,2026,11
Toyota,Innova,15.0,141000,Manual,second,Diesel,35.81552999610996,9400.0,2026,11
Mercedes-Benz,S-Class,10.0,168500,Automatic,second,Diesel,35.87786911004633,16850.0,2026,11
Hyundai,I10,15.0,38600,Manual,first,Petrol,35.8117796580597,2573.0,2026,11
Toyota,Corolla Altis,7.0,101500,Manual,second,Petrol,35.877810524907076,14500.0,2026,11
Hyundai,Grand I10,8.0,64000,Manual,first,Petrol,35.8137389134457,8000.0,2026,11
Toyota,28 Legender 4X2,2.0,69000,Automatic,first,Diesel,35.87786911004633,25624.5,2026,10
Toyota,Glanza,3.0,22000,Manual,second,Petrol,35.8155684904677,7333.0,2026,11
Hyundai,Venue,5.0,50000,Manual,first,Diesel,33.5129904254814,10000.0,2026,11
Tata,Tiago,7.0,29000,Manual,first,Petrol,35.8137389134457,4143.0,2026,11
Mercedes-Benz,Cls-Class,11.0,129000,Automatic,second,Diesel,35.815607809026396,11727.0,2026,11
Mercedes-Benz,Gls,4.0,60000,Automatic,first,Diesel,35.87786911004633,15000.0,2026,10
Kia,Seltos,4.0,50000,Automatic,second,Diesel,35.81559607774065,12500.0,2026,11
Hyundai,Creta,3.0,33000,Automatic,first,Petrol,38.11817492552103,11000.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,35.81192317906983,16850.0,2026,11
Hyundai,I20,10.0,62500,Manual,second,Petrol,35.81551847616286,6250.0,2026,11
Hyundai,Santro Xing,13.0,130000,Manual,first,Petrol,38.051677654009694,10000.0,2026,11
Renault,Duster,6.0,83000,Automatic,second,Diesel,35.87782137809847,13833.0,2026,11
Maruti Suzuki,S-Cross1,6.0,82758,Manual,second,Diesel,35.877799662048346,13793.0,2026,11
Honda,City,8.0,168500,Manual,second,Diesel,35.815553368315314,21062.0,2026,11
Ford,Ecosport,7.0,65000,Manual,first,Diesel,35.87611163876439,9286.0,2026,11
Renault,Kwid,5.0,5800,Automatic,first,Petrol,35.81550930602546,1160.0,2026,11
Ford,Ecosport,4.0,92000,Manual,second,Diesel,35.87613740499257,23000.0,2026,11
Honda,Wrv,6.0,59000,Manual,second,Diesel,38.11636769793651,9833.0,2026,11
Toyota,Urban Cruiser,2.0,18000,Automatic,first,Petrol,33.51298500983278,9000.0,2026,11
Mercedes-Benz,E-Class,10.0,84000,Automatic,second,Diesel,35.81559588809982,8400.0,2026,11
Ford,Ecosport,10.0,70000,Manual,second,Diesel,33.51111444076655,7000.0,2026,11
Maruti Suzuki,Swift,6.0,168500,Manual,first,Petrol,35.81554428351482,25624.5,2026,11
Maruti Suzuki,Wagon-R,8.0,48231,Manual,first,Petrol,35.815516077143364,6029.0,2026,11
Mahindra,Xuv500,3.0,78000,Automatic,first,Diesel,35.876169406889105,25624.5,2026,11
Maruti Suzuki,Celerio,5.0,65000,Manual,first,Petrol,38.11812211536258,13000.0,2026,10
Hyundai,I20,1.0,58000,Manual,first,Diesel,35.87782137809847,25624.5,2026,11
Nissan,Terrano,8.0,98000,Manual,first,Diesel,38.11813667520093,12250.0,2026,11
BMW,7 Series,3.0,18000,Automatic,first,Diesel,35.87786911004633,6000.0,2026,11
Ford,Ecosport,10.0,31000,Automatic,second,Petrol,35.81553832312521,3100.0,2026,10
Renault,Duster,7.0,89000,Manual,first,Diesel,33.575225082913825,12714.0,2026,11
Toyota,Fortuner,3.0,168500,Automatic,first,Diesel,35.87786911004633,25624.5,2026,11
Audi,A6,7.0,95000,Automatic,second,Diesel,35.81561194875167,13571.0,2026,10
Honda,Jazz,7.0,91000,Automatic,first,Petrol,35.815535933969045,13000.0,2026,11
Mercedes-Benz,S-Class,8.0,168500,Automatic,first,Petrol,35.87786911004633,21062.0,2026,11
Mercedes-Benz,Amg Gle Coupe,4.0,50000,Automatic,second,Petrol,35.87786911004633,12500.0,2026,11
Volkswagen,Polo,6.0,70000,Manual,second,Petrol,38.11812979241873,11667.0,2026,11
Honda,City,9.0,168500,Automatic,second,Petrol,33.44658037230093,18722.0,2026,11
Maruti Suzuki,Swift,2.0,33000,Automatic,first,Petrol,33.51297750204709,16500.0,2026,11
Mini,Countryman,12.0,7400,Automatic,second,Petrol,35.81559004673655,617.0,2026,11
Renault,Kwid,8.0,13340,Automatic,first,Petrol,38.11810115231326,1668.0,2026,11
Hyundai,Creta,1.0,21000,Manual,first,Diesel,33.575260502208906,21000.0,2026,11
Ford,Ecosport,7.0,57000,Manual,first,Diesel,38.11812885197052,8143.0,2026,11
Hyundai,I10,16.0,77000,Manual,second,Petrol,38.118049884328876,4812.0,2026,11
Tata,Harrier,4.0,102000,Automatic,first,Diesel,38.11818654514252,25500.0,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,35.815594147790875,3923.0,2026,11
Mahindra,Bolero,9.0,130222,Manual,first,Diesel,35.81553457282594,14469.0,2026,11
Maruti Suzuki,Alto-K10,9.0,59552,Automatic,second,Petrol,35.87776796684707,6617.0,2026,9
Tata,Nano,13.0,40000,Manual,second,Petrol,33.512801473576246,3077.0,2026,11
Hyundai,Grand I10,9.0,114000,Automatic,second,Petrol,35.81552269863932,12667.0,2026,11
Hyundai,Creta,0.0,3100,Automatic,first,Petrol,35.81561941328178,9622.0,2026,10
Audi,A6,9.0,82000,Automatic,first,Diesel,38.180436152864985,9111.0,2026,11
Chevrolet,Sail U-Va,11.0,73500,Manual,second,Diesel,35.87605978671855,6682.0,2026,11
Hyundai,Grand I10,5.0,68000,Manual,second,Petrol,38.11812151344148,13600.0,2026,11
Maruti Suzuki,Baleno,6.0,31000,Automatic,first,Petrol,35.8155571764587,5167.0,2026,11
Maruti Suzuki,Ertiga,5.0,73110,Manual,first,Diesel,38.11817043607314,14622.0,2026,11
Mahindra,Scorpio,8.0,58580,Manual,second,Diesel,35.815577202581096,7322.0,2026,11
Hyundai,I20,2.0,13262,Automatic,first,Petrol,35.815577202581096,6631.0,2026,11
Toyota,Fortuner,2.0,35000,Automatic,first,Diesel,35.87786911004633,17500.0,2026,11
Tata,Nano,9.0,168500,Automatic,second,Petrol,35.87775484379739,18722.0,2026,11
Toyota,Innova,16.0,100000,Manual,second,Diesel,38.11810115231326,6250.0,2026,11
Chevrolet,Enjoy,10.0,150000,Manual,second,Diesel,35.815518644768545,15000.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.81554963873486,14042.0,2026,8
Mercedes-Benz,Gls,2.0,28000,Automatic,first,Petrol,35.87786911004633,14000.0,2026,11
Mahindra,Xuv700,1.0,17000,Automatic,first,Diesel,35.87786911004633,17000.0,2026,11
Toyota,Innova,11.0,130000,Manual,second,Diesel,35.815577202581096,11818.0,2026,11
Honda,Mobilio,9.0,133000,Manual,second,Diesel,35.815575232270525,14778.0,2026,11
Renault,Duster,7.0,105000,Manual,first,Diesel,35.813766572619016,15000.0,2026,11
Volkswagen,Polo,13.0,168500,Manual,second,Diesel,35.815492137472546,12962.0,2026,11
Hyundai,Grand I10,7.0,31000,Manual,second,Petrol,38.11812151344148,4429.0,2026,11
Mahindra,Tuv,9.0,53000,Manual,second,Diesel,38.11632168692174,5889.0,2026,11
Renault,Fluence,12.0,168500,Automatic,second,Petrol,35.87608179117194,14042.0,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,35.87786911004633,8382.0,2026,11
Honda,City Zx,4.0,70000,Automatic,second,Petrol,33.50930208494474,17500.0,2026,11
Maruti Suzuki,Ciaz,9.0,148000,Manual,second,Diesel,33.51118464242231,16444.0,2026,11
Tata,Nexon,5.0,39000,Manual,first,Diesel,35.81555635396615,7800.0,2026,11
Kia,Seltos,3.0,46000,Manual,first,Diesel,35.8778295210664,15333.0,2026,11
Chevrolet,Beat,12.0,105000,Manual,second,Diesel,35.8154879103245,8750.0,2026,11
Nissan,Micra,8.0,54000,Automatic,first,Petrol,35.87236121414425,6750.0,2026,11
Maruti Suzuki,Alto,12.0,20,Manual,second,Petrol,35.8154766207943,2.0,2026,11
Maruti Suzuki,Swift,3.0,15505,Manual,second,Petrol,35.74916597970896,5168.0,2026,10
Lexus,Nx,6.0,40000,Automatic,second,Petrol,35.87786911004633,6667.0,2026,11
Ford,Fiesta,13.0,96000,Manual,second,Diesel,35.87770230934737,7385.0,2026,11
Mahindra,Bolero,7.0,3,Manual,first,Diesel,35.815518644768545,0.0,2026,11
Renault,Pulse,10.0,64000,Manual,second,Petrol,35.8154766207943,6400.0,2026,11
Maruti Suzuki,800,17.5,65328,Manual,second,Petrol,33.512801473576246,3733.0,2026,11
Mercedes-Benz,E-Class,14.0,31300,Automatic,first,Petrol,38.05181571807759,2236.0,2026,11
Maruti Suzuki,Ciaz,9.0,84000,Manual,second,Diesel,35.81553457282594,9333.0,2026,11
Tata,Zest,10.0,86000,Manual,second,Diesel,35.815523320082804,8600.0,2026,11
Maruti Suzuki,Alto,12.0,85000,Manual,second,Petrol,38.118049884328876,7083.0,2026,11
Hyundai,Elite I20,6.0,64000,Manual,first,Petrol,33.5129531131856,10667.0,2026,11
Maruti Suzuki,Alto-800,14.0,75200,Manual,second,Petrol,35.81546693764772,5371.0,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,35.8155751748353,12375.0,2026,11
Maruti Suzuki,S-Presso,2.0,25000,Automatic,first,Petrol,35.87611163876439,12500.0,2026,11
Toyota,Innova Crysta,8.0,168500,Automatic,first,Diesel,35.815617865101494,21062.0,2026,11
Hyundai,I20 Active,9.0,79864,Manual,second,Diesel,38.118128322170854,8874.0,2026,11
Hyundai,Santro,5.0,29000,Automatic,second,Petrol,35.81552999610996,5800.0,2026,11
Honda,Amaze,6.0,124000,Manual,first,Diesel,35.81377103762301,20667.0,2026,11
Skoda,Rapid,12.0,87000,Manual,first,Diesel,35.81551334560637,7250.0,2026,11
Maruti Suzuki,Eeco,11.0,90000,Manual,second,Petrol,35.74911357499163,8182.0,2026,11
Hyundai,Verna,6.0,63000,Automatic,first,Diesel,33.50930208494474,10500.0,2026,11
Maruti Suzuki,Brezza,5.0,84000,Automatic,second,Diesel,33.51298500983278,16800.0,2026,11
Maruti Suzuki,Eeco,4.0,32000,Manual,first,Petrol,35.81553457282594,8000.0,2026,11
Honda,City,9.0,41000,Automatic,second,Petrol,35.813766572619016,4556.0,2026,11
Renault,Kwid,7.0,60000,Automatic,first,Petrol,38.11809655191831,8571.0,2026,11
Toyota,Innova Crysta,2.0,15000,Manual,first,Diesel,35.74924508278396,7500.0,2026,11
Hyundai,Verna,8.0,57000,Manual,first,Petrol,35.74916597970896,7125.0,2026,11
Chevrolet,Tavera,16.0,95000,Automatic,second,Diesel,35.813664060964804,5938.0,2026,11
Hyundai,Elantra,10.0,68000,Manual,first,Diesel,38.118111563408206,6800.0,2026,11
Toyota,Corolla Altis,9.0,68000,Automatic,second,Petrol,35.81554973293468,7556.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.05178514777721,4667.0,2026,11
Mahindra,Scorpio,5.0,87000,Manual,first,Diesel,35.815597935133326,17400.0,2026,10
Volvo,Xc60,9.0,155600,Automatic,second,Diesel,35.8155919342216,17289.0,2026,10
Hyundai,Sonata,10.0,78000,Automatic,second,Petrol,38.11812151344148,7800.0,2026,11
Maruti Suzuki,Celerio,4.0,28000,Manual,first,Petrol,35.815539364218225,7000.0,2026,10
Mini,3 Door,9.0,168500,Automatic,first,Diesel,33.511246553897756,18722.0,2026,11
Maruti Suzuki,Eeco,12.0,68000,Manual,first,Petrol,35.813711311026054,5667.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,60000,Manual,first,Diesel,35.81551334560637,6000.0,2026,11
Hyundai,Grand I10,9.0,63000,Automatic,second,Petrol,35.81552269863932,7000.0,2026,11
Volkswagen,Polo,3.0,168500,Automatic,second,Petrol,33.50930208494474,25624.5,2026,11
Honda,City,7.0,55000,Automatic,second,Petrol,38.1181451269218,7857.0,2026,11
Renault,Duster,5.0,106000,Manual,first,Diesel,38.11814347926415,21200.0,2026,11
Hyundai,I10,13.0,58000,Manual,first,Petrol,38.180344175527644,4462.0,2026,11
Hyundai,Creta,2.0,112000,Manual,first,Diesel,38.051800592072794,25624.5,2026,10
Jeep,Compass,5.0,67000,Automatic,first,Petrol,35.81559588809982,13400.0,2026,11
Toyota,Innova,9.0,125000,Manual,second,Diesel,35.815564044250564,13889.0,2026,10
Toyota,Corolla Altis,13.0,128000,Manual,first,Diesel,35.877772643216026,9846.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,27000,Automatic,second,Petrol,35.81555112597724,4500.0,2026,11
Volkswagen,Polo,5.0,18000,Automatic,first,Petrol,35.87781388307038,3600.0,2026,11
Mercedes-Benz,Cla,5.0,168500,Automatic,second,Diesel,35.87786911004633,25624.5,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,64344,Automatic,first,Petrol,35.74723012644735,10724.0,2026,10
Honda,Civic,16.0,12,Manual,second,Petrol,35.815452691209934,1.0,2026,11
Toyota,Fortuner,2.0,45000,Automatic,first,Diesel,35.87786911004633,22500.0,2026,11
Skoda,Rapid,12.0,76000,Manual,second,Diesel,35.81553134408796,6333.0,2026,11
Maruti Suzuki,Ignis,6.0,44000,Manual,first,Petrol,35.81553457282594,7333.0,2026,11
Mahindra,Xuv700,2.0,75000,Automatic,first,Diesel,38.05181571807759,25624.5,2026,11
Maruti Suzuki,Swift,7.0,25000,Manual,second,Petrol,38.11811370645033,3571.0,2026,11
Hyundai,Creta,4.0,67000,Automatic,first,Petrol,35.81559847897965,16750.0,2026,11
Honda,Amaze,9.0,85000,Manual,second,Diesel,38.18036063188334,9444.0,2026,10
Toyota,Innova,9.0,125000,Manual,first,Diesel,35.877802938429056,13889.0,2026,11
Maruti Suzuki,Wagon-R,17.0,85000,Manual,second,Petrol,35.74909771827092,5000.0,2026,11
Hyundai,Verna,5.0,56000,Automatic,first,Petrol,35.815564044250564,11200.0,2026,11
Mercedes-Benz,Gla,2.0,20500,Automatic,first,Petrol,35.87786911004633,10250.0,2026,11
Volkswagen,Polo,7.0,77142,Manual,second,Petrol,35.81553457282594,11020.0,2026,11
Honda,City,13.0,55000,Automatic,second,Petrol,35.81550930602546,4231.0,2026,10
Nissan,Micra,12.0,75000,Manual,second,Petrol,35.87773173575631,6250.0,2026,11
Hyundai,Verna,12.0,128000,Manual,second,Diesel,35.815518644768545,10667.0,2026,11
Honda,City,7.0,49000,Automatic,first,Petrol,35.81557135704718,7000.0,2026,11
Tata,Tiago Nrg,3.0,69000,Automatic,first,Petrol,35.87778087715653,23000.0,2026,11
Mahindra,Xuv500,11.0,61000,Manual,first,Diesel,35.81553832312521,5545.0,2026,10
Maruti Suzuki,Swift,17.0,111702,Manual,second,Petrol,35.81548173460025,6571.0,2026,11
Maruti Suzuki,Omni,6.0,46000,Manual,first,Petrol,38.118092572638844,7667.0,2026,9
Mahindra,Scorpio,9.0,141000,Manual,second,Diesel,35.815564044250564,15667.0,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,35.87786911004633,2500.0,2026,11
Volkswagen,Vento,13.0,168500,Manual,second,Diesel,35.81552269863932,12962.0,2026,11
Renault,Kwid,7.0,63663,Automatic,second,Petrol,35.8155142651862,9095.0,2026,11
BMW,1 Series,11.0,120000,Automatic,second,Diesel,35.749195756332945,10909.0,2026,11
Hyundai,I20,13.0,36300,Manual,second,Petrol,38.11806843543897,2792.0,2026,11
Audi,Q3,7.0,86000,Automatic,second,Diesel,38.11819138868115,12286.0,2026,11
Hyundai,Eon,6.0,35000,Manual,first,Petrol,38.11809655191831,5833.0,2026,11
Maruti Suzuki,Swift,9.0,80000,Manual,second,Diesel,35.8155203027414,8889.0,2026,11
Maruti Suzuki,Swift,6.0,62000,Manual,first,Petrol,35.81554105525981,10333.0,2026,11
Renault,Pulse,11.0,168500,Manual,second,Diesel,33.51292028445378,15318.0,2026,11
Renault,Duster,10.0,90200,Manual,first,Diesel,38.11812211536258,9020.0,2026,11
MG,Hector,1.0,20000,Automatic,second,Petrol,35.815607809026396,20000.0,2026,10
Maruti Suzuki,Wagon-R,7.0,43000,Automatic,second,Petrol,35.81552999610996,6143.0,2026,10
Volkswagen,Ventotest,13.0,88000,Manual,second,Petrol,35.74909738770463,6769.0,2026,11
Honda,Amaze,9.0,35000,Manual,first,Petrol,33.5129531131856,3889.0,2026,11
Maruti Suzuki,Swift-Dzire,4.0,39800,Manual,first,Petrol,35.81554269401287,9950.0,2026,11
Honda,Amaze,9.0,65000,Manual,first,Petrol,35.815533304598205,7222.0,2026,11
Maruti Suzuki,Alto-800,4.0,59000,Manual,second,Petrol,38.11810115231326,14750.0,2026,11
Skoda,Rapid,7.0,67000,Automatic,first,Diesel,33.575225082913825,9571.0,2026,10
Audi,A4,9.0,135000,Automatic,second,Diesel,35.81560473387891,15000.0,2026,11
Tata,Nexon,4.0,69000,Automatic,first,Petrol,35.81555194434655,17250.0,2026,11
Honda,City,8.0,67000,Automatic,second,Petrol,35.81555635396615,8375.0,2026,11
