Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Renault,Duster,5.0,58000,Manual,first,Diesel,34.830305630670864,11600.0,2026,10
Maruti Suzuki,Wagon-R,10.0,62000,Manual,second,Diesel,37.058826241071365,6200.0,2026,11
Honda,Wrv,5.0,120000,Manual,second,Diesel,37.14101612238633,24000.0,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,37.2352582762751,8382.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,34.890909336179405,6778.0,2026,11
Volkswagen,Jetta,12.0,88049,Manual,second,Diesel,37.12689249353502,7337.0,2026,11
Renault,Kwid,9.0,63000,Manual,second,Petrol,37.04070957100663,7000.0,2026,11
Toyota,Innova,11.0,168500,Manual,second,Diesel,37.154855972469484,15318.0,2026,11
Mahindra,Xuv500,8.0,96000,Manual,first,Diesel,37.143525327945845,12000.0,2026,11
Tata,Nano,14.0,50000,Manual,second,Petrol,36.91828322985132,3571.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,34.890909336179405,6778.0,2026,11
Chevrolet,Cruze,11.0,90000,Automatic,first,Diesel,37.10330489504685,8182.0,2026,11
Mitsubishi,Pajero Sport,12.0,90000,Manual,second,Diesel,37.148284688618766,7500.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,37.17767886358977,4500.0,2026,11
Hyundai,Santro Xing,17.0,69000,Manual,second,Petrol,37.015732149330994,4059.0,2026,11
Volkswagen,Polo,9.0,168500,Manual,second,Diesel,37.1249878816648,18722.0,2026,11
Maruti Suzuki,Wagon-R-1-0,17.0,168500,Manual,second,Petrol,37.016859028394954,9912.0,2026,11
Mahindra,Thar,3.0,20000,Manual,first,Diesel,37.17761930396876,6667.0,2026,11
Maruti Suzuki,A-Star,13.0,50600,Automatic,second,Petrol,37.070696727252496,3892.0,2026,11
BMW,X1,7.0,65000,Automatic,second,Diesel,37.191107671333235,9286.0,2026,10
Mahindra,Xuv500,12.0,75000,Manual,second,Diesel,37.10503281024184,6250.0,2026,11
Renault,Kwid,7.0,168500,Automatic,second,Petrol,37.093978557676806,24071.0,2026,11
Volkswagen,Polo,8.0,68500,Automatic,second,Petrol,37.133005570308484,8562.0,2026,11
Hyundai,Xcent,5.0,168500,Manual,first,Petrol,37.111553548165084,25624.5,2026,11
Mahindra,Scorpio N,8.0,55000,Automatic,first,Diesel,34.83529435006379,6875.0,2026,11
Maruti Suzuki,S-Cross,7.0,113000,Manual,second,Diesel,37.1262634507702,16143.0,2026,11
Mahindra,Bolero,15.0,83000,Manual,second,Diesel,37.086647911765176,5533.0,2026,11
Land Rover,Freelander 2,9.0,110000,Automatic,second,Diesel,37.19797865960181,12222.0,2026,10
Mahindra,Xuv500,12.0,85800,Manual,first,Diesel,37.10671986311999,7150.0,2026,11
Hyundai,I10,11.0,60000,Automatic,first,Petrol,37.09092737876989,5455.0,2026,10
Toyota,Innova,10.0,168500,Manual,second,Diesel,37.17305759363673,16850.0,2026,11
Tata,Hexa,5.0,136927,Automatic,second,Diesel,37.17078668480909,25624.5,2026,11
Honda,Jazz,8.0,61000,Automatic,second,Petrol,37.10503281024184,7625.0,2026,9
Maruti Suzuki,Ignis,6.0,52000,Automatic,first,Petrol,37.10997857672497,8667.0,2026,11
Jeep,Compass,6.0,168500,Automatic,second,Petrol,37.17463378878388,25624.5,2026,8
Mahindra,Xuv500,10.0,86000,Manual,first,Diesel,37.150546114407895,8600.0,2026,11
Toyota,Innova Crysta,7.0,108277,Automatic,first,Diesel,37.20794645345053,15468.0,2026,11
Maruti Suzuki,Xl6,2.0,26000,Manual,first,Petrol,37.15969170654288,13000.0,2026,11
Land Rover,Range Rover Sport,9.0,82000,Automatic,first,Diesel,37.26300337132682,9111.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,54000,Manual,second,Petrol,37.08860501938815,6000.0,2026,11
Audi,A6,9.0,89000,Automatic,first,Diesel,37.15609753456904,9889.0,2026,11
MG,Hector,1.0,17000,Automatic,first,Petrol,37.21437779950983,17000.0,2026,11
Kia,Sonet,4.0,62000,Automatic,first,Diesel,37.150546114407895,15500.0,2026,11
Mahindra,Tuv,9.0,65000,Automatic,first,Diesel,37.12689249353502,7222.0,2026,11
Audi,Q3,2.0,40000,Automatic,first,Petrol,37.285435770219216,20000.0,2026,11
Toyota,Fortuner,11.0,168500,Automatic,second,Diesel,37.191107671333235,15318.0,2026,11
Chevrolet,Spark,14.0,168500,Manual,first,Petrol,36.93686254414592,12036.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,29000,Automatic,first,Petrol,37.1262634507702,4143.0,2026,11
Toyota,Innova Crysta,2.0,80000,Manual,first,Diesel,34.93190859358852,25624.5,2026,11
Hyundai,Creta,8.0,80000,Manual,first,Diesel,37.14735892225419,10000.0,2026,11
Maruti Suzuki,Ciaz,8.0,81000,Automatic,second,Petrol,37.12874683234626,10125.0,2026,11
Maruti Suzuki,Sx4,12.0,155000,Manual,second,Diesel,37.05031326518921,12917.0,2026,10
Hyundai,I10,13.0,60000,Manual,second,Petrol,37.024824122828235,4615.0,2026,11
Skoda,Superb,9.0,68000,Manual,second,Petrol,37.12302988740337,7556.0,2026,11
Honda,Civic,4.0,39000,Automatic,first,Petrol,37.203274322702384,9750.0,2026,11
Jaguar,Xf,11.0,85000,Automatic,second,Diesel,37.163473748990235,7727.0,2026,11
Ford,Ecosport,9.0,100000,Automatic,first,Petrol,37.11823703153072,11111.0,2026,11
Jeep,Compass,4.0,25000,Manual,first,Diesel,37.186840540154066,6250.0,2026,11
Skoda,Octavia,8.0,120000,Automatic,second,Diesel,37.150546114407895,15000.0,2026,11
Maruti Suzuki,Wagon-R,14.0,84000,Manual,second,Petrol,37.034302384723595,6000.0,2026,11
Jeep,Compass,7.0,115000,Manual,second,Diesel,37.13459380319593,16429.0,2026,11
Hyundai,Santro Xing,15.0,100000,Manual,second,Petrol,37.0407099806399,6667.0,2026,11
Mercedes-Benz,E-Class,11.0,52000,Automatic,first,Petrol,37.21687914090724,4727.0,2026,11
Toyota,Etios,8.0,145000,Manual,first,Diesel,37.10997857672497,18125.0,2026,11
Honda,City,9.0,168500,Manual,first,Diesel,37.089880991713194,18722.0,2026,11
Mercedes-Benz,M-Class,9.0,91540,Automatic,first,Diesel,37.22145518516694,10171.0,2026,11
Land Rover,Discovery,7.0,89500,Automatic,first,Diesel,37.22572579327721,12786.0,2026,11
Honda,City,17.5,91000,Automatic,first,Petrol,34.70725330230852,5200.0,2026,11
Toyota,Fortuner,9.0,168500,Manual,first,Diesel,37.19183283529761,18722.0,2026,11
Hyundai,Creta,7.0,168500,Manual,second,Diesel,37.152735059448716,24071.0,2026,11
Hyundai,Creta,9.0,73000,Automatic,second,Diesel,34.827371070467436,8111.0,2026,11
BMW,5 Series,7.0,69000,Automatic,second,Diesel,34.95237441520599,9857.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,34000,Manual,first,Petrol,37.100632083286435,5667.0,2026,11
Honda,Jazz,7.0,139000,Manual,second,Diesel,37.07849285398032,19857.0,2026,11
Audi,A4,7.0,73000,Automatic,second,Diesel,37.218526115785195,10429.0,2026,11
Hyundai,Creta,7.0,50000,Manual,first,Petrol,37.148284688618766,7143.0,2026,11
Hyundai,Verna,1.0,23000,Automatic,first,Petrol,37.19465607262325,23000.0,2026,11
Skoda,Rapid,6.0,168500,Automatic,first,Diesel,37.13946558061635,25624.5,2026,10
Maruti Suzuki,Grand Vitara,2.0,27000,Manual,first,Petrol,37.196919416330786,13500.0,2026,11
Hyundai,Fluidic Verna,13.0,72000,Manual,second,Petrol,37.04273091486157,5538.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,37.17767886358977,4500.0,2026,11
Maruti Suzuki,Alto,13.0,168500,Manual,second,Petrol,36.968029956299944,12962.0,2026,11
Mercedes-Benz,C Class,14.0,117000,Automatic,first,Diesel,37.163840577086695,8357.0,2026,11
Ford,Endeavour,8.0,98500,Automatic,second,Diesel,32.608179224038516,12312.0,2026,10
Hyundai,Creta,6.0,68500,Manual,second,Diesel,37.13998620239963,11417.0,2026,11
Nissan,Micra,7.0,76000,Automatic,second,Petrol,37.10417407963918,10857.0,2026,11
Audi,Q7,8.0,139000,Automatic,first,Diesel,37.22598167856489,17375.0,2026,11
Maruti Suzuki,Ertiga,4.0,40000,Automatic,first,Petrol,37.15691283242987,10000.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,77500,Manual,second,Diesel,37.14735892225419,11071.0,2026,11
Honda,Jazz,7.0,78000,Automatic,second,Petrol,37.12033123481698,11143.0,2026,11
Toyota,Fortuner,2.0,61000,Automatic,first,Diesel,37.25323564103239,25624.5,2026,9
Hyundai,Alcazar,1.0,168500,Automatic,second,Diesel,37.212654590962295,25624.5,2026,10
Maruti Suzuki,Dzire,16.0,96000,Manual,second,Petrol,37.0402992366213,6000.0,2026,11
Renault,Kiger,3.0,12300,Manual,second,Petrol,37.12434127561353,4100.0,2026,11
Land Rover,Range Rover Evoque,6.0,39000,Automatic,second,Diesel,37.24435104725845,6500.0,2026,11
Ambassador,Ambassador,9.0,18,Manual,second,Petrol,37.16453927779627,2.0,2026,11
Honda,City,10.0,91000,Manual,second,Diesel,37.12033123481698,9100.0,2026,11
Audi,A6,1.0,12000,Automatic,first,Petrol,37.276045605754454,12000.0,2026,11
Ford,Endeavour,6.0,90000,Automatic,second,Diesel,37.22457593498194,15000.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,91000,Manual,second,Diesel,37.089880991713194,9100.0,2026,11
Volkswagen,Ventotest,12.0,42000,Manual,first,Petrol,37.07338848460866,3500.0,2026,11
Jaguar,Xj,9.0,168500,Automatic,first,Diesel,37.22572579327721,18722.0,2026,11
Mahindra,Scorpio,2.0,44000,Manual,first,Diesel,37.18526616749459,22000.0,2026,11
Renault,Kiger,2.0,11425,Automatic,first,Petrol,37.14342669505626,5712.0,2026,10
Renault,Duster,11.0,65000,Manual,second,Diesel,37.08752426555004,5909.0,2026,11
Mercedes-Benz,S-Class,8.0,39000,Automatic,first,Petrol,37.30066726675004,4875.0,2026,11
Honda,City,7.0,55000,Manual,second,Petrol,34.827371070467436,7857.0,2026,10
Skoda,Rapid,7.0,168500,Manual,second,Diesel,37.1256285721073,24071.0,2026,11
Hyundai,Elite I20,9.0,54000,Manual,first,Petrol,37.09071930922,6000.0,2026,11
BMW,X5,6.0,42000,Automatic,first,Diesel,37.260190543944496,7000.0,2026,11
Mahindra,Marazzo,5.0,80000,Manual,first,Diesel,37.145946274343224,16000.0,2026,11
Hyundai,Creta,5.0,86000,Manual,first,Diesel,37.152735059448716,17200.0,2026,11
Hyundai,Creta,2.0,25000,Automatic,first,Petrol,37.200174154496715,12500.0,2026,11
Mahindra,Scorpio,5.0,16,Automatic,second,Diesel,37.16649485966259,3.0,2026,11
Volkswagen,Ventotest,11.0,61000,Manual,first,Petrol,37.08576084562483,5545.0,2026,11
Honda,Jazz,7.0,55000,Manual,second,Petrol,37.10917779241779,7857.0,2026,11
Mahindra,Tuv,8.0,71111,Manual,first,Diesel,37.11752489593971,8889.0,2026,11
Hyundai,Creta,5.0,168500,Automatic,first,Petrol,32.564619213796114,25624.5,2026,11
Maruti Suzuki,Swift,13.0,72119,Manual,second,Petrol,37.04469882861547,5548.0,2026,11
Hyundai,Venue,4.0,74000,Manual,first,Diesel,37.15969170654288,18500.0,2026,11
Hyundai,I20 Active,9.0,20,Manual,second,Petrol,37.09092737876989,2.0,2026,11
Chevrolet,Cruze,14.0,80000,Automatic,second,Diesel,37.05031326518921,5714.0,2026,11
Maruti Suzuki,Baleno,5.0,168500,Manual,first,Petrol,37.12368864735121,25624.5,2026,4
Maruti Suzuki,Wagon R,8.0,55000,Manual,second,Petrol,34.774664620177774,6875.0,2026,8
Jaguar,Xj,7.0,20000,Automatic,first,Petrol,37.282082868562966,2857.0,2026,11
Maruti Suzuki,S-Cross1,6.0,87000,Manual,second,Diesel,37.11752489593971,14500.0,2026,11
Honda,Wrv,5.0,51000,Manual,first,Petrol,37.142532582933804,10200.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,34.92619981207279,5875.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,160000,Automatic,first,Petrol,35.033672287131914,25624.5,2026,11
Hyundai,Creta,5.0,78000,Automatic,first,Petrol,34.865164200102996,15600.0,2026,10
Maruti Suzuki,Swift,12.0,98000,Manual,second,Petrol,37.09051063911296,8167.0,2026,11
BMW,5 Series,13.0,115000,Automatic,second,Diesel,34.81349359219265,8846.0,2026,11
Mahindra,Xuv500,5.0,19000,Manual,second,Diesel,34.86162033068188,3800.0,2026,10
Honda,Amaze,5.0,168500,Automatic,second,Petrol,37.12368864735121,25624.5,2026,11
Toyota,Fortuner,2.0,50000,Manual,first,Diesel,37.260190560389916,25000.0,2026,11
BMW,3 Series Gt,8.0,168500,Automatic,first,Diesel,37.218526115785195,21062.0,2026,11
Audi,A3,10.0,44000,Automatic,first,Diesel,37.201015383265954,4400.0,2026,11
Mahindra,Xuv500,10.0,67000,Manual,first,Diesel,37.10503281024184,6700.0,2026,11
Toyota,Innova,13.0,168500,Manual,first,Diesel,34.85432765839282,12962.0,2026,11
Audi,A4,10.0,168500,Automatic,second,Diesel,37.17463378878388,16850.0,2026,11
Ford,Ecosport,9.0,93000,Manual,first,Diesel,37.13570641191993,10333.0,2026,11
Maruti Suzuki,Baleno,7.0,46000,Manual,first,Petrol,37.09990215269706,6571.0,2026,11
Maruti Suzuki,Swift,5.0,98000,Automatic,first,Petrol,37.13173170321105,19600.0,2026,11
Hyundai,Verna,12.0,62000,Manual,first,Petrol,37.085313215775834,5167.0,2026,11
Mahindra,Scorpio N,1.0,60000,Automatic,first,Diesel,37.21181081136913,25624.5,2026,11
Maruti Suzuki,Baleno,5.0,35000,Automatic,first,Petrol,37.13841220825496,7000.0,2026,11
Hyundai,Santro Xing,17.0,100000,Manual,second,Petrol,36.982246752592744,5882.0,2026,9
Hyundai,Grand I10,9.0,52000,Automatic,first,Petrol,37.09092737876989,5778.0,2026,11
Maruti Suzuki,Vitara-Brezza,3.0,63000,Manual,first,Petrol,34.845238321336375,21000.0,2026,11
Hyundai,Venue,3.0,68000,Automatic,second,Petrol,37.15009978533835,22667.0,2026,11
Tata,Indigo Ecs,9.0,132000,Manual,second,Diesel,37.016859028394954,14667.0,2026,11
Honda,Amaze,6.0,65000,Automatic,first,Diesel,37.14819275544386,10833.0,2026,10
Tata,Nexon,4.0,18231,Manual,first,Petrol,37.11881580091449,4558.0,2026,11
Lexus,Lx,6.0,27000,Automatic,second,Diesel,35.05026448553067,4500.0,2026,11
Mercedes-Benz,E-Class,12.0,73800,Automatic,second,Diesel,37.163840577086695,6150.0,2026,11
Mini,Cooper Convertible,6.0,40000,Automatic,second,Petrol,34.94685714521475,6667.0,2026,9
BMW,3 Series Gt,7.0,77000,Automatic,first,Diesel,34.924827503808416,11000.0,2026,9
Maruti Suzuki,Alto-800,6.0,72531,Manual,first,Petrol,34.76091825309528,12088.0,2026,11
Audi,A3,9.0,65000,Automatic,second,Diesel,34.85432765839282,7222.0,2026,11
Toyota,Innova Crysta,6.0,116000,Automatic,first,Diesel,37.200174154496715,19333.0,2026,11
MG,Astor,0.0,8000,Automatic,first,Petrol,37.2062335490923,9622.0,2026,11
Maruti Suzuki,Baleno,7.0,81000,Manual,second,Petrol,37.12368864735121,11571.0,2026,11
Hyundai,Verna,11.0,120000,Manual,second,Diesel,37.08774170935107,10909.0,2026,11
Mahindra,Thar,9.0,71291,Manual,second,Diesel,34.81349359219265,7921.0,2026,11
Ford,Endeavour,7.0,80000,Automatic,first,Diesel,37.22236248235641,11429.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,54900,Automatic,second,Diesel,37.14735892225419,10980.0,2026,10
Maruti Suzuki,Baleno,6.0,55000,Manual,first,Diesel,37.1256285721073,9167.0,2026,9
Hyundai,Creta Facelift,6.0,40000,Automatic,first,Diesel,37.15593329569725,6667.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,168500,Manual,second,Diesel,37.089880991713194,15318.0,2026,11
BMW,5 Series,10.0,90000,Automatic,second,Diesel,37.17891747656113,9000.0,2026,11
Tata,Indica Ev2,8.0,123000,Manual,second,Diesel,36.94411142837344,15375.0,2026,11
Mercedes-Benz,C-Class,8.0,95000,Automatic,first,Diesel,37.20604040501172,11875.0,2026,10
Hyundai,Creta,5.0,76870,Automatic,first,Diesel,37.13841220825496,15374.0,2026,11
Maruti Suzuki,Swift-Dzire,4.0,82000,Manual,first,Petrol,37.11823703153072,20500.0,2026,11
Toyota,Corolla Altis,7.0,123000,Manual,second,Diesel,37.176173683531474,17571.0,2026,11
Toyota,Fortuner,7.0,59023,Automatic,second,Diesel,37.24097315061389,8432.0,2026,10
Ford,Endeavour,6.0,115000,Automatic,second,Diesel,37.22236248235641,19167.0,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,37.18059092775088,12857.0,2026,11
Maruti Suzuki,Alto-800,10.0,88600,Automatic,second,Petrol,37.034302384723595,8860.0,2026,11
Hyundai,Eon,7.0,33000,Manual,first,Petrol,37.06790285068609,4714.0,2026,11
Skoda,Octavia,10.0,105904,Automatic,second,Diesel,37.167403177232224,10590.0,2026,11
Tata,Altroz,4.0,12600,Manual,first,Petrol,37.12368864735121,3150.0,2026,11
Datsun,Redi Go,6.0,168500,Manual,second,Petrol,37.045086792495674,25624.5,2026,7
Mahindra,Xuv500,12.0,125000,Manual,second,Diesel,37.10503281024184,10417.0,2026,10
Mercedes-Benz,E-Class,5.0,29800,Automatic,first,Diesel,37.2677634334259,5960.0,2026,11
Mercedes-Benz,C-Class,13.0,46000,Automatic,second,Diesel,37.126892618804284,3538.0,2026,11
Mercedes-Benz,E-Class,10.0,73000,Automatic,second,Diesel,32.57427115472654,7300.0,2026,11
Ford,Endeavour,7.0,91000,Automatic,second,Diesel,34.912637334551086,13000.0,2026,11
Mahindra,Thar,4.0,40000,Automatic,first,Diesel,37.186058036992364,10000.0,2026,11
BMW,7 Series,6.0,24200,Automatic,first,Diesel,35.00019347763543,4033.0,2026,10
Hyundai,Grand I10,11.0,61000,Manual,first,Petrol,37.06790285068609,5545.0,2026,11
BMW,3 Series Gt,5.0,31000,Automatic,first,Diesel,37.24540298684672,6200.0,2026,11
Mercedes-Benz,E-Class,10.0,83000,Automatic,second,Diesel,37.18837828990686,8300.0,2026,11
Maruti Suzuki,Ritz,12.0,165000,Manual,second,Diesel,37.02970995076758,13750.0,2026,11
Maruti Suzuki,S-Presso,5.0,17000,Automatic,second,Petrol,37.093978557676806,3400.0,2026,9
Maruti Suzuki,Wagon-R,11.0,56000,Manual,first,Petrol,37.05850372131615,5091.0,2026,11
Audi,A6,10.0,11000,Automatic,first,Diesel,37.186058036992364,1100.0,2026,11
Ford,Endeavour,6.0,115000,Automatic,first,Diesel,37.22160729765026,19167.0,2026,11
Kia,Seltos,4.0,49900,Manual,first,Petrol,34.86191079514129,12475.0,2026,11
Mercedes-Benz,C-Class,11.0,168500,Automatic,second,Petrol,34.85788011157745,15318.0,2026,11
Maruti Suzuki,Alto,17.5,79000,Manual,second,Petrol,36.94948574144039,4514.0,2026,11
Maruti Suzuki,Zen-Estilo,17.5,33000,Manual,second,Petrol,34.70153854791145,1886.0,2026,11
Kia,Seltos,3.0,58000,Automatic,first,Petrol,32.578210557712545,19333.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,37.1482847805822,14042.0,2026,11
Audi,A6,8.0,52000,Automatic,second,Diesel,37.200174154496715,6500.0,2026,11
Maruti Suzuki,Ciaz,4.0,55000,Manual,first,Petrol,37.15609753456904,13750.0,2026,11
Honda,City,10.0,85000,Manual,first,Diesel,34.79238249870935,8500.0,2026,11
Hyundai,Creta,8.0,62000,Manual,first,Petrol,34.82972853454337,7750.0,2026,11
Honda,City,8.0,67000,Manual,second,Diesel,37.11309429767707,8375.0,2026,11
Mercedes-Benz,Gla Class,5.0,31000,Automatic,first,Petrol,37.23560056545863,6200.0,2026,11
BMW,5 Series,12.0,50800,Automatic,first,Diesel,37.17305759363673,4233.0,2026,11
Volvo,Xc60,9.0,62000,Automatic,second,Diesel,37.191107671333235,6889.0,2026,11
Hyundai,I20,1.0,113000,Automatic,first,Petrol,37.158909282713736,25624.5,2026,11
Maruti Suzuki,Swift,6.0,105000,Automatic,first,Diesel,37.13055305287679,17500.0,2026,11
Tata,Hexa,7.0,98623,Automatic,first,Diesel,34.82855977890078,14089.0,2026,11
Hyundai,I20,10.0,56000,Manual,first,Petrol,37.10754864231331,5600.0,2026,11
Hyundai,Eon,7.0,68000,Manual,second,Petrol,37.0604182054098,9714.0,2026,11
Maruti Suzuki,Swift,6.0,85000,Manual,second,Diesel,37.15969170654288,14167.0,2026,11
MG,Hector,4.0,27000,Automatic,second,Petrol,37.18338079834178,6750.0,2026,11
Tata,Tiago,7.0,39065,Manual,first,Petrol,37.10469055690608,5581.0,2026,10
Maruti Suzuki,Ertiga,7.0,168500,Automatic,first,Petrol,37.14689126308847,24071.0,2026,11
Mercedes-Benz,S-Class,8.0,59500,Automatic,first,Petrol,37.27476262404167,7438.0,2026,11
Honda,Amaze,9.0,168500,Manual,second,Petrol,37.09971850254216,18722.0,2026,11
Honda,City,9.0,120000,Manual,second,Petrol,37.126892618804284,13333.0,2026,11
Hyundai,Venue,3.0,33000,Manual,first,Petrol,34.845238321336375,11000.0,2026,11
Toyota,Innova Crysta,2.0,32500,Manual,first,Diesel,37.23880929617794,16250.0,2026,11
Honda,Amaze,6.0,124000,Manual,first,Diesel,34.83529435006379,20667.0,2026,11
Honda,City,10.0,78000,Manual,second,Diesel,37.11306380880027,7800.0,2026,11
Honda,City,10.0,65374,Automatic,second,Petrol,37.11964006628949,6537.0,2026,11
Maruti Suzuki,Celerio,7.0,57000,Automatic,second,Petrol,37.078245910098715,8143.0,2026,11
Fiat,Linea,15.0,80000,Manual,first,Petrol,36.994313227062236,5333.0,2026,11
Toyota,Fortuner,9.0,95000,Manual,first,Diesel,34.893887863996284,10556.0,2026,11
Toyota,Etios Liva,12.0,117000,Manual,second,Petrol,37.09277352054428,9750.0,2026,11
Mahindra,Thar,9.0,35000,Manual,second,Diesel,34.830305630670864,3889.0,2026,10
Maruti Suzuki,Ertiga,5.0,105000,Manual,second,Diesel,34.85902404787564,21000.0,2026,11
BMW,2 Series,2.0,140000,Automatic,first,Diesel,37.25681069690289,25624.5,2026,11
Mahindra,Thar,3.0,55000,Automatic,first,Petrol,37.176173683531474,18333.0,2026,11
Toyota,Fortuner,5.0,69810,Manual,second,Diesel,34.93816375787392,13962.0,2026,11
Hyundai,Venue,2.0,53000,Manual,second,Petrol,37.161229971931014,25624.5,2026,11
Kia,Seltos,4.0,86000,Automatic,first,Diesel,34.8945564168764,21500.0,2026,11
Hyundai,I10,14.0,100000,Manual,second,Petrol,37.016859028394954,7143.0,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,55000,Manual,first,Diesel,37.142532582933804,6875.0,2026,11
Mahindra,Scorpio Classic,4.0,47000,Manual,second,Diesel,37.19579751155359,11750.0,2026,11
Chevrolet,Beat,8.0,44000,Manual,second,Petrol,32.44144728489829,5500.0,2026,11
Maruti Suzuki,Swift-Dzire,2.0,9850,Manual,first,Petrol,34.83529435006379,4925.0,2026,11
Honda,Brio,12.0,50000,Manual,second,Petrol,34.752951048489074,4167.0,2026,10
Mercedes-Benz,Gle,2.0,20400,Automatic,first,Diesel,37.29812735735837,10200.0,2026,10
Ford,Ecosport,9.0,125000,Manual,first,Petrol,37.10417407963918,13889.0,2026,11
Honda,Amaze,10.0,52000,Automatic,second,Petrol,37.100632083286435,5200.0,2026,10
Maruti Suzuki,Wagon-R,17.0,85000,Manual,second,Petrol,37.0407099806399,5000.0,2026,11
Maruti Suzuki,Esteem,17.5,55000,Manual,first,Petrol,36.96267445611474,3143.0,2026,11
Audi,A4,8.0,44000,Automatic,second,Diesel,37.17738053208889,5500.0,2026,11
Audi,Q3,9.0,100000,Automatic,second,Diesel,37.17767886358977,11111.0,2026,11
Maruti Suzuki,800,10.0,34500,Manual,second,Petrol,37.055536477820176,3450.0,2026,11
Mercedes-Benz,S-Class,5.0,168500,Automatic,second,Diesel,35.01294647969914,25624.5,2026,11
Hyundai,Verna,5.0,37000,Manual,second,Petrol,37.150546114407895,7400.0,2026,9
Mercedes-Benz,M-Class,13.0,10010,Automatic,second,Diesel,37.149198296732116,770.0,2026,11
Toyota,Fortuner,10.0,168500,Manual,second,Diesel,37.186110492878925,16850.0,2026,11
BMW,3 Series,4.0,25000,Automatic,first,Petrol,37.25655153979911,6250.0,2026,11
Maruti Suzuki,800,17.5,50000,Manual,second,Petrol,36.97305312227624,2857.0,2026,11
Hyundai,I20,6.0,75000,Manual,second,Diesel,37.13841220825496,12500.0,2026,11
Maruti Suzuki,Wagon R,12.0,60000,Manual,first,Petrol,37.07205491785075,5000.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,37.186058036992364,9622.0,2026,11
Toyota,Innova Crysta,7.0,168500,Manual,second,Diesel,37.20526203286315,24071.0,2026,11
Mahindra,Alturas G4,5.0,71150,Automatic,second,Diesel,34.890909336179405,14230.0,2026,10
Honda,City,2.0,16000,Automatic,first,Petrol,37.187869673892216,8000.0,2026,11
Mahindra,Xuv500,7.0,168500,Automatic,first,Diesel,37.1627340641367,24071.0,2026,11
Hyundai,Verna,2.0,40000,Automatic,first,Diesel,37.18858064421652,20000.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,second,Diesel,37.23399544987883,18722.0,2026,11
Toyota,Etios,12.0,92000,Manual,second,Diesel,37.058825919248285,7667.0,2026,11
Audi,A4,13.0,29300,Automatic,second,Petrol,37.148284688618766,2254.0,2026,11
Toyota,Land Cruiser,6.0,168500,Automatic,first,Diesel,37.34894938946804,25624.5,2026,11
Mitsubishi,Outlander,14.0,98000,Automatic,first,Petrol,37.111553548165084,7000.0,2026,11
Maruti Suzuki,Celerio,2.0,39270,Automatic,first,Petrol,37.1249878816648,19635.0,2026,11
Mercedes-Benz,Gls,7.0,88927,Automatic,first,Petrol,32.67575238914464,12704.0,2026,11
Toyota,Etios,13.0,78000,Manual,second,Petrol,37.03649884958456,6000.0,2026,11
Maruti Suzuki,Xl6,4.0,38000,Manual,first,Petrol,37.17463378878388,9500.0,2026,11
Maruti Suzuki,Xl6,5.0,61231,Automatic,first,Petrol,37.15055510031065,12246.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,37.32893548086754,10667.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,37.1680936379524,4667.0,2026,11
Renault,Duster,10.0,105000,Manual,second,Diesel,32.44144728489829,10500.0,2026,11
Kia,Carens,2.0,24000,Automatic,first,Diesel,37.21070435588135,12000.0,2026,11
Ford,Ecosport,10.0,75000,Manual,first,Diesel,37.100632083286435,7500.0,2026,10
Maruti Suzuki,S-Presso,3.0,14000,Automatic,first,Petrol,37.10917779241779,4667.0,2026,11
Mahindra,Scorpio,8.0,70013,Automatic,first,Diesel,37.176477447801325,8752.0,2026,10
Mahindra,Marazzo,4.0,75000,Manual,second,Diesel,37.143030744323184,18750.0,2026,11
Tata,Tiago,7.0,71352,Manual,second,Petrol,37.07971521272064,10193.0,2026,10
Hyundai,Elantra,10.0,53000,Automatic,first,Petrol,37.12368864735121,5300.0,2026,11
Hyundai,Verna,11.0,168500,Manual,second,Petrol,37.09690580671207,15318.0,2026,11
