Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
BMW,7 Series,15.0,40000,Automatic,first,Petrol,35.81268824662904,2667.0,2026,11
Kia,Seltos,4.0,70000,Automatic,first,Diesel,35.81623504954378,17500.0,2026,11
Mercedes-Benz,V-Class,5.0,168500,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Tata,Safari Storme,7.0,96000,Manual,second,Diesel,38.17944019547415,13714.0,2026,10
Toyota,Fortuner,9.0,150000,Automatic,second,Diesel,35.814545446990905,16667.0,2026,11
Honda,City,6.0,82000,Manual,second,Petrol,38.11713054001182,13667.0,2026,11
Maruti Suzuki,Swift,7.0,129000,Manual,first,Diesel,35.81459390552379,18429.0,2026,11
Toyota,Fortuner,1.0,19500,Automatic,second,Diesel,35.87690070499564,19500.0,2026,11
Maruti Suzuki,Alto-K10,12.0,100000,Manual,second,Petrol,35.81454540912128,8333.0,2026,11
Volkswagen,Ventotest,9.0,104771,Automatic,second,Diesel,35.81454544699088,11641.0,2026,11
Tata,Indica Ev2,12.0,168500,Manual,first,Diesel,35.81628368483354,14042.0,2026,11
Tata,Tigor,7.0,49000,Automatic,second,Petrol,38.1171305021763,7000.0,2026,11
Honda,City,7.0,70000,Manual,second,Petrol,38.17944143314127,10000.0,2026,11
Kia,Seltos,3.0,35213,Automatic,first,Petrol,35.81628495591658,11738.0,2026,10
Mercedes-Benz,E-Class,12.0,59695,Automatic,second,Diesel,38.118868777827664,4975.0,2026,10
Maruti Suzuki,Swift-Dzire,10.0,23,Automatic,second,Diesel,33.51196167131359,2.0,2026,11
Hyundai,Grand I10,8.0,45000,Manual,second,Petrol,38.117131856242985,5625.0,2026,11
Tata,Nexon,4.0,30000,Manual,first,Petrol,35.81459397893074,7500.0,2026,10
Tata,Nexon,5.0,31000,Manual,first,Petrol,35.87848965228642,6200.0,2026,11
Hyundai,Creta,4.0,55000,Automatic,second,Petrol,35.81454400175129,13750.0,2026,11
Maruti Suzuki,Ertiga,1.0,8500,Automatic,first,Petrol,38.1776952779301,8500.0,2026,11
Tata,Safari,11.0,87312,Manual,first,Diesel,35.81459394344178,7937.0,2026,11
Maruti Suzuki,Baleno,6.0,72000,Automatic,second,Petrol,35.87685510248009,12000.0,2026,11
Toyota,Fortuner,14.0,126000,Manual,first,Diesel,35.81454540915279,9000.0,2026,11
Audi,A4,11.0,55000,Automatic,second,Diesel,35.81454541020928,5000.0,2026,11
Toyota,Etios Liva,8.0,148000,Manual,first,Diesel,35.81454676529853,18500.0,2026,11
Toyota,28 Legender 4X2,9.0,168500,Automatic,second,Diesel,35.81268824662904,18722.0,2026,11
Volkswagen,Crosspolo,10.0,104600,Manual,second,Diesel,35.8768551024793,10460.0,2026,8
Maruti Suzuki,Vitara-Brezza,5.0,35000,Automatic,second,Diesel,38.17939283399574,7000.0,2026,11
MG,Hector Plus,1.0,27002,Automatic,first,Petrol,38.1152732963054,25624.5,2026,11
Mercedes-Benz,Gl-Class,10.0,94500,Automatic,second,Diesel,35.81459258656217,9450.0,2026,11
Jaguar,Xf,5.0,15000,Automatic,second,Diesel,35.87690070499564,3000.0,2026,11
Maruti Suzuki,Swift,8.0,1,Manual,first,Petrol,35.81628368483359,0.0,2026,11
Maruti Suzuki,Baleno,8.0,90000,Manual,second,Diesel,38.1152733801046,11250.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,42000,Manual,second,Petrol,35.814593904390115,6000.0,2026,11
Hyundai,Santro Xing,15.0,36200,Manual,first,Petrol,38.117130502146786,2413.0,2026,11
Toyota,Innova Crysta,6.0,98000,Automatic,second,Diesel,38.11712905423344,16333.0,2026,11
Toyota,Innova Crysta,2.0,21000,Automatic,first,Diesel,35.87690070499564,10500.0,2026,11
BMW,X1,7.0,39000,Automatic,second,Diesel,35.81459390552298,5571.0,2026,11
BMW,X3,12.0,168500,Automatic,second,Diesel,35.81268969758344,14042.0,2026,11
Kia,Seltos,4.0,34000,Manual,first,Diesel,38.11717903745121,8500.0,2026,10
Maruti Suzuki,Wagon-R,15.0,18000,Manual,second,Petrol,38.11876940742711,1200.0,2026,11
Toyota,Innova Crysta,4.0,33000,Manual,second,Diesel,35.816283684833614,8250.0,2026,11
Tata,Harrier,3.0,29336,Manual,first,Diesel,35.74995266026089,9779.0,2026,11
Mahindra,Bolero Neo,1.0,69000,Manual,first,Diesel,35.81268824662904,25624.5,2026,11
Honda,Jazz,13.0,90000,Manual,second,Petrol,38.11887004888288,6923.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,53000,Manual,first,Diesel,35.8145440017521,5300.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,155000,Manual,second,Diesel,38.11713050320331,22143.0,2026,11
Tata,Harrier,2.0,48000,Automatic,first,Diesel,35.81628368483363,24000.0,2026,11
Skoda,Kushaq,0.0,13000,Automatic,first,Petrol,35.81454672639186,9622.0,2026,11
Maruti Suzuki,Celerio-X,6.0,67452,Automatic,first,Petrol,35.8163304341014,11242.0,2026,11
Mini,Cooper S,7.0,22000,Automatic,second,Petrol,35.87690070499564,3143.0,2026,11
Maruti Suzuki,Ertiga,8.0,145000,Automatic,second,Diesel,38.11713054001182,18125.0,2026,11
BMW,X7,2.0,29000,Automatic,first,Diesel,35.87690070499564,14500.0,2026,11
Tata,Manza,13.0,150000,Manual,first,Diesel,38.11707864582178,11538.0,2026,11
Kia,Seltos,5.0,54500,Automatic,first,Diesel,38.11887004984004,10900.0,2026,11
BMW,5 Series,6.0,168500,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Volkswagen,Polo,11.0,75000,Automatic,second,Petrol,35.8145454080231,6818.0,2026,11
Honda,Amaze,5.0,45000,Automatic,first,Petrol,38.117130539983286,9000.0,2026,11
Jeep,Compass,3.0,78000,Automatic,first,Diesel,35.81623504954378,25624.5,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.87690070499564,5875.0,2026,11
Toyota,Innova,12.0,144600,Manual,second,Diesel,38.11713054001182,12050.0,2026,11
Mercedes-Benz,C-Class,6.0,51000,Automatic,second,Diesel,35.87690070499564,8500.0,2026,11
Toyota,Innova,9.0,168500,Manual,second,Diesel,35.81454544479612,18722.0,2026,11
Audi,A6,7.0,58000,Automatic,first,Petrol,35.87690070499564,8286.0,2026,11
Mahindra,Bolero Power Plus,11.0,168500,Automatic,first,Diesel,38.1188201008787,15318.0,2026,11
Skoda,Rapid,11.0,65000,Automatic,second,Petrol,35.81268969758259,5909.0,2026,11
Toyota,Land Cruiser,1.0,150000,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Toyota,Corolla,10.0,65000,Manual,first,Petrol,35.876855138032425,6500.0,2026,11
Maruti Suzuki,Alto-800,6.0,22000,Manual,first,Petrol,35.814546765324444,3667.0,2026,11
Hyundai,Verna,11.0,72000,Automatic,second,Diesel,35.87685637667686,6545.0,2026,11
Tata,Nano,9.0,47000,Automatic,second,Petrol,33.51200888593592,5222.0,2026,11
Volkswagen,Ventotest,6.0,126000,Manual,first,Diesel,35.81454540915279,21000.0,2026,11
Hyundai,Verna,9.0,125350,Manual,second,Diesel,38.11713054001182,13928.0,2026,11
Renault,Duster,4.0,23000,Automatic,first,Petrol,35.87690070496964,5750.0,2026,11
Honda,City,7.0,120000,Manual,second,Diesel,35.81454536872475,17143.0,2026,11
Audi,Q5,10.0,50000,Automatic,second,Diesel,35.81459258656217,5000.0,2026,11
Maruti Suzuki,Ignis,6.0,31000,Manual,first,Petrol,35.87685510138782,5167.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Tata,Indica,10.0,69000,Manual,first,Diesel,35.81454544800772,6900.0,2026,11
Toyota,Fortuner,9.0,154000,Automatic,second,Diesel,35.81628368582455,17111.0,2026,11
Maruti Suzuki,Swift,4.0,45000,Manual,first,Petrol,38.11713050217551,11250.0,2026,11
Nissan,Micra Primo,5.0,56000,Manual,second,Petrol,35.81454544699088,11200.0,2026,11
Toyota,Fortuner,10.0,86000,Automatic,second,Diesel,35.81454400175129,8600.0,2026,10
Hyundai,Verna,8.0,49000,Manual,second,Diesel,35.814593943441785,6125.0,2026,10
Hyundai,Verna,4.0,58000,Manual,second,Petrol,38.17948583130892,14500.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,7.0,87000,Manual,first,Petrol,38.118868777827636,12429.0,2026,11
Mahindra,Xuv500,11.0,49200,Manual,first,Diesel,38.11713050320331,4473.0,2026,11
BMW,X5,3.0,21000,Automatic,first,Petrol,35.87690070499564,7000.0,2026,11
Toyota,Camry,1.0,10000,Automatic,first,Petrol,35.87690070499564,10000.0,2026,11
Toyota,Innova,17.5,168500,Manual,second,Diesel,38.11713185829256,9629.0,2026,11
Renault,Duster,8.0,63000,Manual,second,Diesel,35.87685510347274,7875.0,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,35.81628492035297,4657.0,2026,11
Maruti Suzuki,Ritz,9.0,31000,Manual,second,Petrol,35.81454544699088,3444.0,2026,11
Maruti Suzuki,Ignis,6.0,168500,Automatic,first,Diesel,38.179485797963686,25624.5,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,42000,Manual,first,Diesel,35.87848965228572,6000.0,2026,11
Tata,Indigo Cs,12.0,100000,Manual,second,Diesel,35.81454544699084,8333.0,2026,11
Chevrolet,Tavera,16.0,168500,Manual,second,Diesel,38.11717907192475,10531.0,2026,11
Honda,Wrv,3.0,72000,Manual,first,Diesel,35.81268828711056,24000.0,2026,11
BMW,X1,12.0,70000,Automatic,first,Diesel,35.814545408022155,5833.0,2026,11
Maruti Suzuki,Wagon-R,12.0,152643,Manual,first,Petrol,38.11717899851781,12720.0,2026,11
Maruti Suzuki,Wagon-R,17.0,75000,Manual,second,Petrol,35.876855138032425,4412.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,78000,Manual,second,Petrol,35.81454396123933,5571.0,2026,11
Hyundai,I20,8.0,95000,Manual,second,Diesel,35.814593904390115,11875.0,2026,11
Maruti Suzuki,Swift,1.0,11000,Automatic,first,Petrol,38.11713054001017,11000.0,2026,11
Maruti Suzuki,S-Cross1,3.0,35000,Manual,first,Petrol,38.115325301898146,11667.0,2026,11
Hyundai,Santa Fe,10.0,61000,Automatic,first,Diesel,35.81454536875629,6100.0,2026,11
Volvo,S60 Cross Country,6.0,85000,Automatic,second,Diesel,38.11886881331828,14167.0,2026,11
Ford,Ecosport,6.0,32000,Manual,first,Diesel,38.1188700479176,5333.0,2026,11
Skoda,Slavia,2.0,40400,Automatic,first,Petrol,35.74809514968923,20200.0,2026,11
Maruti Suzuki,Swift,9.0,168500,Manual,second,Diesel,35.81454544699088,18722.0,2026,11
Tata,Punch,2.0,7200,Manual,first,Petrol,35.87690070499564,3600.0,2026,11
Maruti Suzuki,1000,4.0,49000,Manual,second,Diesel,35.810696560524235,12250.0,2026,11
Hyundai,Elite I20,7.0,71000,Manual,second,Petrol,35.81454536875629,10143.0,2026,11
BMW,3 Series,12.0,69000,Automatic,second,Diesel,38.11713054001257,5750.0,2026,11
Honda,City,13.0,110000,Manual,first,Petrol,38.11886877782762,8462.0,2026,11
Jaguar,Xj,9.0,92000,Automatic,second,Diesel,35.814545446990905,10222.0,2026,11
Skoda,Kushaq,2.0,39500,Automatic,first,Petrol,38.11886877782766,19750.0,2026,11
Mercedes-Benz,S-Class,8.0,168500,Automatic,second,Petrol,35.87690070499564,21062.0,2026,11
Hyundai,I10,11.0,99000,Manual,second,Petrol,35.87685510245049,9000.0,2026,11
Maruti Suzuki,Alto K10,6.0,105000,Automatic,second,Petrol,33.51196167131359,17500.0,2026,11
Tata,Nexon,5.0,120000,Manual,first,Diesel,35.878489683567786,24000.0,2026,11
Mini,Cooper Countryman,9.0,72000,Automatic,second,Petrol,35.81454672639186,8000.0,2026,11
Maruti Suzuki,Fronx,1.0,13000,Automatic,first,Petrol,35.81454544479612,13000.0,2026,11
Mahindra,Thar,3.0,45000,Manual,first,Petrol,33.574315612906645,15000.0,2026,11
Toyota,Fortuner,10.0,168000,Automatic,first,Diesel,33.51369986189986,16800.0,2026,11
Hyundai,I20,6.0,53000,Manual,second,Petrol,35.81454536875629,8833.0,2026,10
Maruti Suzuki,Celerio,7.0,44000,Automatic,second,Petrol,35.816283684833586,6286.0,2026,11
Mercedes-Benz,C-Class,11.0,89000,Automatic,second,Diesel,38.11713050214685,8091.0,2026,11
Audi,Q7,12.0,87000,Automatic,second,Diesel,35.87685637667763,7250.0,2026,11
Maruti Suzuki,S-Cross1,6.0,27800,Automatic,first,Diesel,35.87685510248011,4633.0,2026,10
Maruti Suzuki,Maruti-Suzuki-Dzire,7.0,62000,Automatic,first,Petrol,35.81454541020926,8857.0,2026,9
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.87690070499564,5875.0,2026,11
Honda,City Zx,17.5,160000,Manual,second,Petrol,35.81628495684594,9143.0,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,93000,Manual,first,Diesel,38.17944143314127,11625.0,2026,11
Honda,City,3.0,37000,Automatic,first,Petrol,35.87848965315979,12333.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,33.51196167131359,7222.0,2026,11
Hyundai,I10,11.0,51000,Manual,second,Petrol,35.81454544800772,4636.0,2026,9
Maruti Suzuki,Alto-K10,10.0,98000,Manual,second,Petrol,33.51196170773385,9800.0,2026,11
MG,Hector,4.0,65000,Automatic,first,Petrol,35.814546727423014,16250.0,2026,11
Mercedes-Benz,Gl-Class,12.0,95000,Automatic,second,Diesel,35.87511158975254,7917.0,2026,11
Tata,Hexa,6.0,112000,Manual,second,Diesel,35.87685510347276,18667.0,2026,11
Hyundai,Creta,7.0,168500,Automatic,first,Diesel,38.11713050214685,24071.0,2026,11
Audi,Q7,12.0,87000,Automatic,second,Diesel,35.87685637667763,7250.0,2026,11
Skoda,Rapid,8.0,120000,Automatic,first,Diesel,35.81623504845122,15000.0,2026,11
Hyundai,Creta,7.0,69000,Automatic,second,Petrol,35.81454541020928,9857.0,2026,11
Maruti Suzuki,Wagon-R,8.0,79000,Manual,first,Petrol,38.118868814246994,9875.0,2026,11
Maruti Suzuki,Ertiga,8.0,63000,Manual,second,Diesel,38.17944019547415,7875.0,2026,11
Mercedes-Benz,C-Class,9.0,68000,Automatic,second,Petrol,38.11717903640549,7556.0,2026,11
BMW,3 Series Gt,8.0,75000,Automatic,second,Diesel,38.117130539984956,9375.0,2026,11
Toyota,Urban Cruiser,3.0,9110,Automatic,first,Petrol,35.81628364691371,3037.0,2026,11
MG,Astor,1.0,24000,Automatic,first,Petrol,35.87685513485012,24000.0,2026,11
Kia,Seltos,5.0,71000,Manual,first,Diesel,38.117130503203335,14200.0,2026,11
Hyundai,Creta,3.0,41000,Manual,first,Petrol,35.87685637667763,13667.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,35000,Manual,first,Petrol,38.179392835061606,25624.5,2026,11
Maruti Suzuki,Baleno,3.0,38000,Manual,first,Petrol,38.115325301898146,12667.0,2026,11
Volkswagen,Polo,7.0,60000,Manual,first,Petrol,35.87685510347276,8571.0,2026,10
Kia,Seltos,4.0,16000,Automatic,first,Petrol,35.81454544701854,4000.0,2026,11
Tata,Nexon,6.0,168500,Automatic,second,Petrol,38.17944019547415,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,9.0,74000,Manual,second,Diesel,35.810696560524235,8222.0,2026,11
Maruti Suzuki,Baleno,2.0,168500,Manual,first,Petrol,35.878489683567786,25624.5,2026,8
Honda,Mobilio,10.0,48000,Manual,second,Petrol,35.8145454080231,4800.0,2026,11
Maruti Suzuki,Baleno,6.0,110000,Manual,first,Petrol,35.87848845683723,18333.0,2026,11
MG,Hector,4.0,40000,Automatic,first,Petrol,33.51196031615877,10000.0,2026,11
Mercedes-Benz,E-Class,5.0,168500,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Hyundai,Creta,9.0,75000,Automatic,second,Diesel,33.51369862730246,8333.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,38.11886873877403,13000.0,2026,11
Maruti Suzuki,Swift,1.0,30,Manual,first,Petrol,35.81454540915281,30.0,2026,11
Mercedes-Benz,Glc,4.0,69000,Automatic,first,Diesel,35.87690070499564,17250.0,2026,11
Hyundai,Elantra,5.0,62000,Manual,second,Diesel,35.87848968356779,12400.0,2026,11
Audi,A6,1.0,11000,Automatic,first,Petrol,35.87690070499564,11000.0,2026,11
Hyundai,I10,17.0,82000,Manual,second,Petrol,33.57252649576246,4824.0,2026,11
Chevrolet,Beat,11.0,112000,Manual,first,Diesel,38.17944023193152,10182.0,2026,11
Hyundai,Verna,5.0,168500,Manual,first,Petrol,38.11713050214685,25624.5,2026,11
Hyundai,Creta,1.0,11000,Manual,first,Petrol,33.51369986189986,11000.0,2026,11
Mahindra,Xuv500,9.0,68000,Manual,first,Diesel,38.11886881235305,7556.0,2026,11
Hyundai,New I20,0.0,3500,Manual,first,Petrol,35.748093740699616,9622.0,2026,11
Kia,Seltos,4.0,68000,Manual,first,Diesel,33.574315612001584,17000.0,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,35.81628492035297,4657.0,2026,11
Hyundai,Venue,5.0,42000,Manual,first,Diesel,35.87680641784022,8400.0,2026,11
Maruti Suzuki,Wagon-R,5.0,52468,Manual,first,Petrol,35.816283684833586,10494.0,2026,11
Volkswagen,Virtus,2.0,140000,Automatic,first,Petrol,33.511958908726484,25624.5,2026,11
Land Rover,Range Rover Evoque,6.0,73182,Automatic,first,Diesel,35.87690070499564,12197.0,2026,10
Hyundai,Santro,17.5,150000,Manual,second,Petrol,35.878488457887784,8571.0,2026,11
Maruti Suzuki,Alto,17.0,22,Manual,second,Petrol,33.51196167230443,1.0,2026,11
Hyundai,I10,15.0,112000,Manual,second,Petrol,33.57252649576246,7467.0,2026,11
Hyundai,Elantra,7.0,160000,Automatic,second,Petrol,35.87685637667763,22857.0,2026,11
Hyundai,Fluidic Verna,12.0,85000,Manual,second,Petrol,35.814546765324444,7083.0,2026,11
Maruti Suzuki,Swift,8.0,60000,Manual,first,Petrol,35.87685513896351,7500.0,2026,11
Toyota,Etios Liva,7.0,45669,Manual,second,Petrol,35.81623504845122,6524.0,2026,10
Chevrolet,Cruze,13.0,62000,Manual,first,Diesel,35.876856376703614,4769.0,2026,11
Tata,Nexon,5.0,39000,Manual,first,Diesel,38.17944019547415,7800.0,2026,11
Kia,Seltos,1.0,12000,Automatic,first,Petrol,35.812688246597496,12000.0,2026,11
Honda,Amaze,7.0,110000,Manual,second,Petrol,38.179441468766655,15714.0,2026,11
Maruti Suzuki,Wagon-R,10.0,80000,Manual,first,Petrol,38.118915496738964,8000.0,2026,11
Toyota,Innova,13.0,125000,Manual,second,Diesel,38.11713054001182,9615.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.81459397893074,14042.0,2026,11
Toyota,Innova Crysta,8.0,110000,Automatic,second,Diesel,35.87685513803173,13750.0,2026,11
Kia,Sonet,3.0,34000,Automatic,first,Diesel,35.87685506449425,11333.0,2026,11
Volvo,S60,12.0,84000,Automatic,first,Diesel,35.81454540915281,7000.0,2026,11
MG,Hector,3.0,24745,Automatic,second,Petrol,35.81454540918149,8248.0,2026,10
MG,Hector,4.0,168500,Automatic,first,Petrol,33.511960353996855,25624.5,2026,11
Toyota,Innova,10.0,168500,Manual,second,Diesel,33.51369862733017,16850.0,2026,11
Hyundai,Creta,7.0,86000,Manual,second,Diesel,38.11713054001182,12286.0,2026,11
Porsche,Cayenne,8.0,80400,Automatic,second,Diesel,35.87690070499564,10050.0,2026,11
Tata,Safari Storme,7.0,75000,Manual,first,Diesel,38.117177678495324,10714.0,2026,11
Audi,Q7,12.0,75000,Automatic,first,Diesel,35.81459390555341,6250.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,33.511960353996855,9622.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,78000,Manual,first,Diesel,38.115325301898146,11143.0,2026,11
Toyota,Fortuner,1.0,168500,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Land Rover,Range Rover Sport,9.0,64000,Automatic,second,Diesel,35.87690070499564,7111.0,2026,11
Hyundai,Verna,5.0,79146,Automatic,second,Petrol,35.81454540915281,15829.0,2026,10
Honda,Crv,9.0,168500,Automatic,second,Petrol,38.11713050214685,18722.0,2026,11
Maruti Suzuki,Ertiga,5.0,47110,Manual,second,Petrol,33.51369859183876,9422.0,2026,11
Maruti Suzuki,Swift,6.0,29000,Automatic,first,Petrol,35.81454676529853,4833.0,2026,11
Maruti Suzuki,Wagon-R,6.0,18052,Manual,second,Petrol,35.87685637477786,3009.0,2026,11
Porsche,Macan,3.0,39000,Automatic,second,Petrol,35.87690070499564,13000.0,2026,10
Hyundai,Grand I10,9.0,89000,Manual,second,Diesel,35.87685513703775,9889.0,2026,11
Maruti Suzuki,Wagon-R,4.0,26600,Automatic,first,Petrol,38.11713050320331,6650.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,83316,Manual,second,Diesel,35.81454541020926,10414.0,2026,11
Maruti Suzuki,Omni,15.0,95000,Manual,second,Petrol,38.11876940742711,6333.0,2026,11
BMW,X1,12.0,134000,Automatic,second,Diesel,38.11717903742672,11167.0,2026,11
Honda,City,15.0,94000,Automatic,first,Petrol,38.17943883505616,6267.0,2026,11
Honda,City Zx,17.5,120000,Automatic,second,Petrol,38.117180307523846,6857.0,2026,11
Tata,Indigo Ecs,11.0,93000,Manual,second,Diesel,35.876856376702904,8455.0,2026,11
Mahindra,Xuv500,7.0,27000,Manual,first,Diesel,33.511960353996855,3857.0,2026,11
Mahindra,Scorpio,4.0,34000,Manual,first,Diesel,35.81454540915282,8500.0,2026,11
Mercedes-Benz,C-Class,8.0,66000,Automatic,second,Diesel,35.816282327811955,8250.0,2026,11
Mercedes-Benz,S-Class,11.0,49000,Automatic,second,Petrol,35.87690190014984,4455.0,2026,9
Hyundai,Elite I20,4.0,40000,Manual,second,Petrol,38.11713050320331,10000.0,2026,11
Mercedes-Benz,C-Class,12.0,76294,Automatic,first,Petrol,35.74809370142458,6358.0,2026,10
Mercedes-Benz,E-Class,14.0,85000,Automatic,second,Petrol,35.87690070496964,6071.0,2026,11
Hyundai,Creta,3.0,38000,Manual,first,Diesel,33.512008850475404,12667.0,2026,11
Mahindra,Bolero,2.0,56800,Manual,first,Diesel,38.117131857271325,25624.5,2026,11
Kia,Seltos,3.0,95000,Manual,second,Diesel,33.511960353996855,25624.5,2026,11
Maruti Suzuki,Ertiga,5.0,15000,Automatic,second,Petrol,38.11713050320333,3000.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.87685510248013,8667.0,2026,11
Mahindra,Verito,13.0,168500,Manual,second,Diesel,38.11887004888288,12962.0,2026,11
Maruti Suzuki,Zen-Estilo,17.5,100000,Manual,second,Petrol,33.51196167131356,5714.0,2026,11
Volkswagen,Ameo,5.0,168500,Manual,second,Diesel,38.11713050217551,25624.5,2026,11
Mahindra,Kuv 100,8.0,90000,Manual,second,Petrol,38.118868814246994,11250.0,2026,11
Honda,City,9.0,70000,Automatic,first,Petrol,38.11713053998493,7778.0,2026,11
Toyota,Innova Crysta,5.0,168500,Automatic,first,Diesel,38.118914268904206,25624.5,2026,11
Mercedes-Benz,M-Class,12.0,125000,Automatic,second,Diesel,35.81454540918228,10417.0,2026,10
Jaguar,Xf,11.0,50000,Automatic,second,Diesel,35.87848965315979,4545.0,2026,11
Jeep,Compass,2.0,21000,Automatic,first,Diesel,35.87690070499564,10500.0,2026,11
Tata,Nexon,2.0,20000,Automatic,second,Diesel,35.81268824662904,10000.0,2026,11
Ford,Ecosport,6.0,75000,Automatic,first,Petrol,35.878489683567786,12500.0,2026,11
Hyundai,Creta,7.0,160000,Automatic,second,Petrol,35.87685510347276,22857.0,2026,11
Ford,Ecosport,4.0,94000,Manual,first,Diesel,35.81459394344181,23500.0,2026,11
Honda,City Zx,12.0,62000,Manual,second,Petrol,38.11886877782762,5167.0,2026,11
Toyota,Fortuner,2.0,27000,Automatic,first,Diesel,35.87690070499564,13500.0,2026,11
Hyundai,Creta,6.0,82000,Automatic,first,Diesel,35.814493551652006,13667.0,2026,11
Tata,Nexon,5.0,34000,Automatic,first,Petrol,35.816283720324215,6800.0,2026,11
Honda,Brio,10.0,68569,Automatic,first,Petrol,38.1188201008787,6857.0,2026,10
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,35.87685637667763,18722.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,38.117130502176316,14042.0,2026,11
Mahindra,Scorpio,9.0,88000,Manual,second,Diesel,35.87848965315979,9778.0,2026,8
Hyundai,Elantra,6.0,90000,Manual,second,Diesel,35.87680641784022,15000.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,63000,Manual,first,Diesel,35.816283684833586,7000.0,2026,11
Honda,Wr-V,6.0,168500,Manual,first,Diesel,38.11713050214685,25624.5,2026,11
Mercedes-Benz,C-Class,10.0,96000,Automatic,second,Diesel,38.11713050214685,9600.0,2026,11
Maruti Suzuki,Zen-Estilo,14.0,86000,Manual,second,Petrol,35.81454544699084,6143.0,2026,11
Renault,Duster,4.0,23000,Automatic,first,Petrol,35.87690070496964,5750.0,2026,11
Mahindra,Xuv500,5.0,120000,Manual,first,Diesel,38.11717907192405,24000.0,2026,11
Tata,Safari Storme,9.0,82000,Manual,first,Diesel,35.81454536875629,9111.0,2026,11
Hyundai,Verna,14.0,80000,Manual,second,Diesel,38.11887004888288,5714.0,2026,11
Tata,Nexon,4.0,168500,Manual,first,Diesel,35.81628364691371,25624.5,2026,11
Skoda,Laura,13.0,153226,Automatic,second,Diesel,35.816329210484426,11787.0,2026,11
Hyundai,New I20,1.0,46000,Manual,first,Petrol,35.81268828711056,25624.5,2026,11
Maruti Suzuki,800,17.5,28000,Manual,first,Petrol,35.81454676529847,1600.0,2026,11
Kia,Seltos,2.0,79000,Automatic,second,Diesel,38.11712905423344,25624.5,2026,11
Land Rover,Range Rover Velar,3.0,32422,Automatic,second,Petrol,35.87690070499564,10807.0,2026,11
Maruti Suzuki,Alto-800,8.0,26000,Manual,second,Petrol,33.51374288028697,3250.0,2026,11
BMW,X1,4.0,29600,Automatic,first,Petrol,35.87690070499564,7400.0,2026,10
Maruti Suzuki,Alto-800,16.0,88000,Manual,second,Petrol,35.876855138032425,5500.0,2026,11
Tata,Tiago,7.0,80000,Manual,second,Petrol,38.1188201008787,11429.0,2026,11
Toyota,Innova Crysta,7.0,168500,Manual,first,Diesel,35.87685510248012,24071.0,2026,11
Maruti Suzuki,Swift,4.0,168500,Manual,first,Petrol,35.748093701392165,25624.5,2026,11
Renault,Duster,5.0,58000,Manual,first,Diesel,38.11713054001182,11600.0,2026,10
Maruti Suzuki,Wagon-R,10.0,62000,Manual,second,Diesel,35.81454544800772,6200.0,2026,11
Honda,Wrv,5.0,120000,Manual,second,Diesel,35.81268828711056,24000.0,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,35.87690070499564,8382.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Volkswagen,Jetta,12.0,88049,Manual,second,Diesel,38.11718030845333,7337.0,2026,11
Renault,Kwid,9.0,63000,Manual,second,Petrol,35.87685510248007,7000.0,2026,11
Toyota,Innova,11.0,168500,Manual,second,Diesel,35.816283720324215,15318.0,2026,11
Mahindra,Xuv500,8.0,96000,Manual,first,Diesel,38.115325301898146,12000.0,2026,11
