Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Toyota,Innova Crysta,7.0,108277,Automatic,first,Diesel,35.852713654723516,15468.0,2026,11
Maruti Suzuki,Xl6,2.0,26000,Manual,first,Petrol,35.8514159194485,13000.0,2026,11
Land Rover,Range Rover Sport,9.0,82000,Automatic,first,Diesel,38.155801163754084,9111.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,54000,Manual,second,Petrol,35.84950108201761,6000.0,2026,11
Audi,A6,9.0,89000,Automatic,first,Diesel,35.85131919244033,9889.0,2026,11
MG,Hector,1.0,17000,Automatic,first,Petrol,35.852886488510684,17000.0,2026,11
Kia,Sonet,4.0,62000,Automatic,first,Diesel,38.15375486621965,15500.0,2026,11
Mahindra,Tuv,9.0,65000,Automatic,first,Diesel,35.850532873997096,7222.0,2026,11
Audi,Q3,2.0,40000,Automatic,first,Petrol,38.155801163754084,20000.0,2026,11
Toyota,Fortuner,11.0,168500,Automatic,second,Diesel,35.85226099352767,15318.0,2026,11
Chevrolet,Spark,14.0,168500,Manual,first,Petrol,35.845401339245946,12036.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,29000,Automatic,first,Petrol,33.54793083781035,4143.0,2026,11
Toyota,Innova Crysta,2.0,80000,Manual,first,Diesel,38.155801163754084,25624.5,2026,11
Hyundai,Creta,8.0,80000,Manual,first,Diesel,35.851083978285516,10000.0,2026,11
Maruti Suzuki,Ciaz,8.0,81000,Automatic,second,Petrol,35.85058281872394,10125.0,2026,11
Maruti Suzuki,Sx4,12.0,155000,Manual,second,Diesel,35.84846810882378,12917.0,2026,10
Hyundai,I10,13.0,60000,Manual,second,Petrol,35.84777991183176,4615.0,2026,11
Skoda,Superb,9.0,68000,Manual,second,Petrol,35.85042883062543,7556.0,2026,11
Honda,Civic,4.0,39000,Automatic,first,Petrol,38.15517317174379,9750.0,2026,11
Jaguar,Xf,11.0,85000,Automatic,second,Diesel,35.85151769235947,7727.0,2026,11
Ford,Ecosport,9.0,100000,Automatic,first,Petrol,35.850299714944136,11111.0,2026,11
Jeep,Compass,4.0,25000,Manual,first,Diesel,35.852146251691245,6250.0,2026,11
Skoda,Octavia,8.0,120000,Automatic,second,Diesel,38.15375486621965,15000.0,2026,11
Maruti Suzuki,Wagon-R,14.0,84000,Manual,second,Petrol,33.545450783561954,6000.0,2026,11
Jeep,Compass,7.0,115000,Manual,second,Diesel,35.850740284596384,16429.0,2026,11
Hyundai,Santro Xing,15.0,100000,Manual,second,Petrol,33.54562378646071,6667.0,2026,11
Mercedes-Benz,E-Class,11.0,52000,Automatic,first,Petrol,35.852953700633684,4727.0,2026,11
Toyota,Etios,8.0,145000,Manual,first,Diesel,35.850077199697814,18125.0,2026,11
Honda,City,9.0,168500,Manual,first,Diesel,33.546950391783554,18722.0,2026,11
Mercedes-Benz,M-Class,9.0,91540,Automatic,first,Diesel,35.853076649227496,10171.0,2026,11
Land Rover,Discovery,7.0,89500,Automatic,first,Diesel,35.85319137776547,12786.0,2026,11
Honda,City,17.5,91000,Automatic,first,Petrol,35.78313999591093,5200.0,2026,11
Toyota,Fortuner,9.0,168500,Manual,first,Diesel,35.85228049165344,18722.0,2026,11
Hyundai,Creta,7.0,168500,Manual,second,Diesel,35.85122869242828,24071.0,2026,11
Hyundai,Creta,9.0,73000,Automatic,second,Diesel,35.786594904561795,8111.0,2026,11
BMW,5 Series,7.0,69000,Automatic,second,Diesel,38.155801163754084,9857.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,34000,Manual,first,Petrol,35.84982530867025,5667.0,2026,11
Honda,Jazz,7.0,139000,Manual,second,Diesel,35.84922839599482,19857.0,2026,11
Audi,A4,7.0,73000,Automatic,second,Diesel,33.550412860099144,10429.0,2026,11
Hyundai,Creta,7.0,50000,Manual,first,Petrol,38.15369399242755,7143.0,2026,11
Hyundai,Verna,1.0,23000,Automatic,first,Petrol,35.85235639891478,23000.0,2026,11
Skoda,Rapid,6.0,168500,Automatic,first,Diesel,35.85087146841663,25624.5,2026,10
Maruti Suzuki,Grand Vitara,2.0,27000,Manual,first,Petrol,35.85241724837773,13500.0,2026,11
Hyundai,Fluidic Verna,13.0,72000,Manual,second,Petrol,35.84826343777974,5538.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.851899852556706,4500.0,2026,11
Maruti Suzuki,Alto,13.0,168500,Manual,second,Petrol,35.84624478581483,12962.0,2026,11
Mercedes-Benz,C Class,14.0,117000,Automatic,first,Diesel,38.154112655967026,8357.0,2026,11
Ford,Endeavour,8.0,98500,Automatic,second,Diesel,35.72075445526295,12312.0,2026,10
Hyundai,Creta,6.0,68500,Manual,second,Diesel,35.8508854863387,11417.0,2026,11
Nissan,Micra,7.0,76000,Automatic,second,Petrol,35.849920774086534,10857.0,2026,11
Audi,Q7,8.0,139000,Automatic,first,Diesel,35.85319825162495,17375.0,2026,11
Maruti Suzuki,Ertiga,4.0,40000,Automatic,first,Petrol,35.851341134704725,10000.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,77500,Manual,second,Diesel,35.851083978285516,11071.0,2026,11
Honda,Jazz,7.0,78000,Automatic,second,Petrol,35.850356133146576,11143.0,2026,11
Toyota,Fortuner,2.0,61000,Automatic,first,Diesel,38.155801163754084,25624.5,2026,9
Hyundai,Alcazar,1.0,168500,Automatic,second,Diesel,38.15542527551906,25624.5,2026,10
Maruti Suzuki,Dzire,16.0,96000,Manual,second,Petrol,33.54561269741041,6000.0,2026,11
Renault,Kiger,3.0,12300,Manual,second,Petrol,35.85046415546427,4100.0,2026,11
Land Rover,Range Rover Evoque,6.0,39000,Automatic,second,Diesel,38.155801163754084,6500.0,2026,11
Ambassador,Ambassador,9.0,18,Manual,second,Petrol,35.85154636334805,2.0,2026,11
Honda,City,10.0,91000,Manual,second,Diesel,35.850356133146576,9100.0,2026,11
Audi,A6,1.0,12000,Automatic,first,Petrol,38.155801163754084,12000.0,2026,11
Ford,Endeavour,6.0,90000,Automatic,second,Diesel,35.85316048848044,15000.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,91000,Manual,second,Diesel,33.546950391783554,9100.0,2026,11
Volkswagen,Ventotest,12.0,42000,Manual,first,Petrol,35.8490907226334,3500.0,2026,11
Jaguar,Xj,9.0,168500,Automatic,first,Diesel,35.85319137776547,18722.0,2026,11
Mahindra,Scorpio,2.0,44000,Manual,first,Diesel,35.852103913972726,22000.0,2026,11
Renault,Kiger,2.0,11425,Automatic,first,Petrol,35.850978117856954,5712.0,2026,10
Renault,Duster,11.0,65000,Manual,second,Diesel,35.849471941811764,5909.0,2026,11
Mercedes-Benz,S-Class,8.0,39000,Automatic,first,Petrol,38.155801163754084,4875.0,2026,11
Honda,City,7.0,55000,Manual,second,Petrol,35.786594904561795,7857.0,2026,10
Skoda,Rapid,7.0,168500,Manual,second,Diesel,33.54791373713734,24071.0,2026,11
Hyundai,Elite I20,9.0,54000,Manual,first,Petrol,28.94180280786402,6000.0,2026,11
BMW,X5,6.0,42000,Automatic,first,Diesel,38.155801163754084,7000.0,2026,11
Mahindra,Marazzo,5.0,80000,Manual,first,Diesel,35.85104594934314,16000.0,2026,11
Hyundai,Creta,5.0,86000,Manual,first,Diesel,35.85122869242828,17200.0,2026,11
Hyundai,Creta,2.0,25000,Automatic,first,Petrol,35.852504744757276,12500.0,2026,11
Mahindra,Scorpio,5.0,16,Automatic,second,Diesel,35.85159898152804,3.0,2026,11
Volkswagen,Ventotest,11.0,61000,Manual,first,Petrol,35.84942439315802,5545.0,2026,11
Honda,Jazz,7.0,55000,Manual,second,Petrol,35.850055620786215,7857.0,2026,11
Mahindra,Tuv,8.0,71111,Manual,first,Diesel,35.85028052916163,8889.0,2026,11
Hyundai,Creta,5.0,168500,Automatic,first,Petrol,38.022002793728326,25624.5,2026,11
Maruti Suzuki,Swift,13.0,72119,Manual,second,Petrol,35.84831656187276,5548.0,2026,11
Hyundai,Venue,4.0,74000,Manual,first,Diesel,35.8514159194485,18500.0,2026,11
Hyundai,I20 Active,9.0,20,Manual,second,Petrol,35.84956369657738,2.0,2026,11
Chevrolet,Cruze,14.0,80000,Automatic,second,Diesel,35.84846810882378,5714.0,2026,11
Maruti Suzuki,Baleno,5.0,168500,Manual,first,Petrol,35.85044657578538,25624.5,2026,4
Maruti Suzuki,Wagon R,8.0,55000,Manual,second,Petrol,38.08766548839411,6875.0,2026,8
Jaguar,Xj,7.0,20000,Automatic,first,Petrol,38.155801163754084,2857.0,2026,11
Maruti Suzuki,S-Cross1,6.0,87000,Manual,second,Diesel,35.85028052916163,14500.0,2026,11
Honda,Wrv,5.0,51000,Manual,first,Petrol,35.8509540456869,10200.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,38.155801163754084,5875.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,160000,Automatic,first,Petrol,38.155801163754084,25624.5,2026,11
Hyundai,Creta,5.0,78000,Automatic,first,Petrol,31.182509286187535,15600.0,2026,10
Maruti Suzuki,Swift,12.0,98000,Manual,second,Petrol,35.84955246089179,8167.0,2026,11
BMW,5 Series,13.0,115000,Automatic,second,Diesel,35.786196360444755,8846.0,2026,11
Mahindra,Xuv500,5.0,19000,Manual,second,Diesel,35.78757782201499,3800.0,2026,10
Honda,Amaze,5.0,168500,Automatic,second,Petrol,35.85044657578538,25624.5,2026,11
Toyota,Fortuner,2.0,50000,Manual,first,Diesel,38.155801163754084,25000.0,2026,11
BMW,3 Series Gt,8.0,168500,Automatic,first,Diesel,33.550412860099144,21062.0,2026,11
Audi,A3,10.0,44000,Automatic,first,Diesel,38.155112451066366,4400.0,2026,11
Mahindra,Xuv500,10.0,67000,Manual,first,Diesel,35.84994391759227,6700.0,2026,11
Toyota,Innova,13.0,168500,Manual,first,Diesel,35.787368610994385,12962.0,2026,11
Audi,A4,10.0,168500,Automatic,second,Diesel,35.851817943206505,16850.0,2026,11
Ford,Ecosport,9.0,93000,Manual,first,Diesel,35.85077024566348,10333.0,2026,11
Maruti Suzuki,Baleno,7.0,46000,Manual,first,Petrol,35.84980563413294,6571.0,2026,11
Maruti Suzuki,Swift,5.0,98000,Automatic,first,Petrol,35.85066320794107,19600.0,2026,11
Hyundai,Verna,12.0,62000,Manual,first,Petrol,35.84941232295802,5167.0,2026,11
Mahindra,Scorpio N,1.0,60000,Automatic,first,Diesel,35.852817507734166,25624.5,2026,11
Maruti Suzuki,Baleno,5.0,35000,Automatic,first,Petrol,35.850843105399456,7000.0,2026,11
Hyundai,Santro Xing,17.0,100000,Manual,second,Petrol,35.84662928191412,5882.0,2026,9
Hyundai,Grand I10,9.0,52000,Automatic,first,Petrol,35.84956369657738,5778.0,2026,11
Maruti Suzuki,Vitara-Brezza,3.0,63000,Manual,first,Petrol,38.0896928892479,21000.0,2026,11
Hyundai,Venue,3.0,68000,Automatic,second,Petrol,35.8511577590886,22667.0,2026,11
Tata,Indigo Ecs,9.0,132000,Manual,second,Diesel,35.84756476020027,14667.0,2026,11
Honda,Amaze,6.0,65000,Automatic,first,Diesel,35.851106424668124,10833.0,2026,10
Tata,Nexon,4.0,18231,Manual,first,Petrol,35.850315307410746,4558.0,2026,11
Lexus,Lx,6.0,27000,Automatic,second,Diesel,38.155801163754084,4500.0,2026,11
Mercedes-Benz,E-Class,12.0,73800,Automatic,second,Diesel,38.154112655967026,6150.0,2026,11
Mini,Cooper Convertible,6.0,40000,Automatic,second,Petrol,38.155801163754084,6667.0,2026,9
BMW,3 Series Gt,7.0,77000,Automatic,first,Diesel,38.155801163754084,11000.0,2026,9
Maruti Suzuki,Alto-800,6.0,72531,Manual,first,Petrol,35.78468501891241,12088.0,2026,11
Audi,A3,9.0,65000,Automatic,second,Diesel,35.787368610994385,7222.0,2026,11
Toyota,Innova Crysta,6.0,116000,Automatic,first,Diesel,35.852504744757276,19333.0,2026,11
MG,Astor,0.0,8000,Automatic,first,Petrol,33.550082524687646,9622.0,2026,11
Maruti Suzuki,Baleno,7.0,81000,Manual,second,Petrol,35.85044657578538,11571.0,2026,11
Hyundai,Verna,11.0,120000,Manual,second,Diesel,35.84947780478504,10909.0,2026,11
Mahindra,Thar,9.0,71291,Manual,second,Diesel,35.786196360444755,7921.0,2026,11
Ford,Endeavour,7.0,80000,Automatic,first,Diesel,35.85310102458109,11429.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,54900,Automatic,second,Diesel,35.851083978285516,10980.0,2026,10
Maruti Suzuki,Baleno,6.0,55000,Manual,first,Diesel,33.54791373713734,9167.0,2026,9
Hyundai,Creta Facelift,6.0,40000,Automatic,first,Diesel,35.85131477219047,6667.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,168500,Manual,second,Diesel,33.546950391783554,15318.0,2026,11
BMW,5 Series,10.0,90000,Automatic,second,Diesel,35.85193316804,9000.0,2026,11
Tata,Indica Ev2,8.0,123000,Manual,second,Diesel,35.84559757066686,15375.0,2026,11
Mercedes-Benz,C-Class,8.0,95000,Automatic,first,Diesel,35.85266242649292,11875.0,2026,10
Hyundai,Creta,5.0,76870,Automatic,first,Diesel,35.850843105399456,15374.0,2026,11
Maruti Suzuki,Swift-Dzire,4.0,82000,Manual,first,Petrol,35.850299714944136,20500.0,2026,11
Toyota,Corolla Altis,7.0,123000,Manual,second,Diesel,38.15444445860873,17571.0,2026,11
Toyota,Fortuner,7.0,59023,Automatic,second,Diesel,38.155801163754084,8432.0,2026,10
Ford,Endeavour,6.0,115000,Automatic,second,Diesel,35.85310102458109,19167.0,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,35.85197817778323,12857.0,2026,11
Maruti Suzuki,Alto-800,10.0,88600,Automatic,second,Petrol,33.545450783561954,8860.0,2026,11
Hyundai,Eon,7.0,33000,Manual,first,Petrol,35.8489427447972,4714.0,2026,11
Skoda,Octavia,10.0,105904,Automatic,second,Diesel,38.15420851337418,10590.0,2026,11
Tata,Altroz,4.0,12600,Manual,first,Petrol,35.85044657578538,3150.0,2026,11
Datsun,Redi Go,6.0,168500,Manual,second,Petrol,35.848327034676174,25624.5,2026,7
Mahindra,Xuv500,12.0,125000,Manual,second,Diesel,35.84994391759227,10417.0,2026,10
Mercedes-Benz,E-Class,5.0,29800,Automatic,first,Diesel,38.155801163754084,5960.0,2026,11
Mercedes-Benz,C-Class,13.0,46000,Automatic,second,Diesel,35.85053287737118,3538.0,2026,11
Mercedes-Benz,E-Class,10.0,73000,Automatic,second,Diesel,35.719714050301995,7300.0,2026,11
Ford,Endeavour,7.0,91000,Automatic,second,Diesel,38.091625259852755,13000.0,2026,11
Mahindra,Thar,4.0,40000,Automatic,first,Diesel,35.85212520899486,10000.0,2026,11
BMW,7 Series,6.0,24200,Automatic,first,Diesel,38.155801163754084,4033.0,2026,10
Hyundai,Grand I10,11.0,61000,Manual,first,Petrol,35.8489427447972,5545.0,2026,11
BMW,3 Series Gt,5.0,31000,Automatic,first,Diesel,38.155801163754084,6200.0,2026,11
Mercedes-Benz,E-Class,10.0,83000,Automatic,second,Diesel,35.85218760282344,8300.0,2026,11
Maruti Suzuki,Ritz,12.0,165000,Manual,second,Diesel,35.84791186399397,13750.0,2026,11
Maruti Suzuki,S-Presso,5.0,17000,Automatic,second,Petrol,38.152231048323934,3400.0,2026,9
Maruti Suzuki,Wagon-R,11.0,56000,Manual,first,Petrol,35.8486891474665,5091.0,2026,11
Audi,A6,10.0,11000,Automatic,first,Diesel,35.85212520899486,1100.0,2026,11
Ford,Endeavour,6.0,115000,Automatic,first,Diesel,35.85308073590739,19167.0,2026,11
Kia,Seltos,4.0,49900,Manual,first,Petrol,35.78758615390681,12475.0,2026,11
Mercedes-Benz,C-Class,11.0,168500,Automatic,second,Petrol,35.78747052867283,15318.0,2026,11
Maruti Suzuki,Alto,17.5,79000,Manual,second,Petrol,35.845743031526325,4514.0,2026,11
Maruti Suzuki,Zen-Estilo,17.5,33000,Manual,second,Petrol,35.78297532644305,1886.0,2026,11
Kia,Seltos,3.0,58000,Automatic,first,Petrol,38.02242007201241,19333.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,33.54852380891503,14042.0,2026,11
Audi,A6,8.0,52000,Automatic,second,Diesel,35.852504744757276,6500.0,2026,11
Maruti Suzuki,Ciaz,4.0,55000,Manual,first,Petrol,35.85131919244033,13750.0,2026,11
Honda,City,10.0,85000,Manual,first,Diesel,35.785589771021094,8500.0,2026,11
Hyundai,Creta,8.0,62000,Manual,first,Petrol,35.78666259225164,7750.0,2026,11
Honda,City,8.0,67000,Manual,second,Diesel,35.85016115528826,8375.0,2026,11
Mercedes-Benz,Gla Class,5.0,31000,Automatic,first,Petrol,38.155801163754084,6200.0,2026,11
BMW,5 Series,12.0,50800,Automatic,first,Diesel,35.851775542558464,4233.0,2026,11
Volvo,Xc60,9.0,62000,Automatic,second,Diesel,35.85226099352767,6889.0,2026,11
Hyundai,I20,1.0,113000,Automatic,first,Petrol,38.153979956507186,25624.5,2026,11
Maruti Suzuki,Swift,6.0,105000,Automatic,first,Diesel,35.85063146503582,17500.0,2026,11
Tata,Hexa,7.0,98623,Automatic,first,Diesel,35.78662903542241,14089.0,2026,11
Hyundai,I20,10.0,56000,Manual,first,Petrol,35.85001171828113,5600.0,2026,11
Hyundai,Eon,7.0,68000,Manual,second,Petrol,33.54615571426578,9714.0,2026,11
Maruti Suzuki,Swift,6.0,85000,Manual,second,Diesel,35.8514159194485,14167.0,2026,11
MG,Hector,4.0,27000,Automatic,second,Petrol,35.852053210639255,6750.0,2026,11
Tata,Tiago,7.0,39065,Manual,first,Petrol,35.849934693643704,5581.0,2026,10
Maruti Suzuki,Ertiga,7.0,168500,Automatic,first,Petrol,35.851071388908416,24071.0,2026,11
Mercedes-Benz,S-Class,8.0,59500,Automatic,first,Petrol,38.155801163754084,7438.0,2026,11
Honda,Amaze,9.0,168500,Manual,second,Petrol,35.84980068396869,18722.0,2026,11
Honda,City,9.0,120000,Manual,second,Petrol,35.85053287737118,13333.0,2026,11
Hyundai,Venue,3.0,33000,Manual,first,Petrol,38.0896928892479,11000.0,2026,11
Toyota,Innova Crysta,2.0,32500,Manual,first,Diesel,38.155801163754084,16250.0,2026,11
Honda,Amaze,6.0,124000,Manual,first,Diesel,35.78682238019979,20667.0,2026,11
Honda,City,10.0,78000,Manual,second,Diesel,35.850160333775264,7800.0,2026,11
Honda,City,10.0,65374,Automatic,second,Petrol,35.85033751329758,6537.0,2026,11
Maruti Suzuki,Celerio,7.0,57000,Automatic,second,Petrol,35.84922173594246,8143.0,2026,11
Fiat,Linea,15.0,80000,Manual,first,Petrol,35.846955506182454,5333.0,2026,11
Toyota,Fortuner,9.0,95000,Manual,first,Diesel,38.09108807594474,10556.0,2026,11
Toyota,Etios Liva,12.0,117000,Manual,second,Petrol,35.84961346874437,9750.0,2026,11
Mahindra,Thar,9.0,35000,Manual,second,Diesel,38.089264254176044,3889.0,2026,10
Maruti Suzuki,Ertiga,5.0,105000,Manual,second,Diesel,35.787503345284875,21000.0,2026,11
BMW,2 Series,2.0,140000,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Mahindra,Thar,3.0,55000,Automatic,first,Petrol,38.15444445860873,18333.0,2026,11
Toyota,Fortuner,5.0,69810,Manual,second,Diesel,38.155801163754084,13962.0,2026,11
Hyundai,Venue,2.0,53000,Manual,second,Petrol,35.851457314666796,25624.5,2026,11
Kia,Seltos,4.0,86000,Automatic,first,Diesel,33.485937049371564,21500.0,2026,11
Hyundai,I10,14.0,100000,Manual,second,Petrol,35.84756476020027,7143.0,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,55000,Manual,first,Diesel,35.8509540456869,6875.0,2026,11
Mahindra,Scorpio Classic,4.0,47000,Manual,second,Diesel,35.852387086694606,11750.0,2026,11
Chevrolet,Beat,8.0,44000,Manual,second,Petrol,35.71562814437638,5500.0,2026,11
Maruti Suzuki,Swift-Dzire,2.0,9850,Manual,first,Petrol,35.78682238019979,4925.0,2026,11
Honda,Brio,12.0,50000,Manual,second,Petrol,38.087040885574474,4167.0,2026,10
Mercedes-Benz,Gle,2.0,20400,Automatic,first,Diesel,38.155801163754084,10200.0,2026,10
Ford,Ecosport,9.0,125000,Manual,first,Petrol,35.849920774086534,13889.0,2026,11
Honda,Amaze,10.0,52000,Automatic,second,Petrol,35.84982530867025,5200.0,2026,10
Maruti Suzuki,Wagon-R,17.0,85000,Manual,second,Petrol,33.54562378646071,5000.0,2026,11
Maruti Suzuki,Esteem,17.5,55000,Manual,first,Petrol,35.84609990689782,3143.0,2026,11
Audi,A4,8.0,44000,Automatic,second,Diesel,35.851891828045574,5500.0,2026,11
Audi,Q3,9.0,100000,Automatic,second,Diesel,35.851899852556706,11111.0,2026,11
Maruti Suzuki,800,10.0,34500,Manual,second,Petrol,38.15119416808858,3450.0,2026,11
Mercedes-Benz,S-Class,5.0,168500,Automatic,second,Diesel,38.155801163754084,25624.5,2026,11
Hyundai,Verna,5.0,37000,Manual,second,Petrol,38.15375486621965,7400.0,2026,9
Mercedes-Benz,M-Class,13.0,10010,Automatic,second,Diesel,35.851133492678834,770.0,2026,11
Toyota,Fortuner,10.0,168500,Manual,second,Diesel,38.15471171262107,16850.0,2026,11
BMW,3 Series,4.0,25000,Automatic,first,Petrol,38.155801163754084,6250.0,2026,11
Maruti Suzuki,800,17.5,50000,Manual,second,Petrol,35.846380655233425,2857.0,2026,11
Hyundai,I20,6.0,75000,Manual,second,Diesel,35.850843105399456,12500.0,2026,11
Maruti Suzuki,Wagon R,12.0,60000,Manual,first,Petrol,35.849054750989104,5000.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.85212520899486,9622.0,2026,11
Toyota,Innova Crysta,7.0,168500,Manual,second,Diesel,35.8526415056886,24071.0,2026,11
Mahindra,Alturas G4,5.0,71150,Automatic,second,Diesel,38.09100271271555,14230.0,2026,10
Honda,City,2.0,16000,Automatic,first,Petrol,38.15475901897767,8000.0,2026,11
Mahindra,Xuv500,7.0,168500,Automatic,first,Diesel,33.54891269562285,24071.0,2026,11
Hyundai,Verna,2.0,40000,Automatic,first,Diesel,35.85219304414055,20000.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,second,Diesel,38.155801163754084,18722.0,2026,11
Toyota,Etios,12.0,92000,Manual,second,Diesel,38.151282934727696,7667.0,2026,11
Audi,A4,13.0,29300,Automatic,second,Petrol,38.15369399242755,2254.0,2026,11
Toyota,Land Cruiser,6.0,168500,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Mitsubishi,Outlander,14.0,98000,Automatic,first,Petrol,35.850119639442596,7000.0,2026,11
Maruti Suzuki,Celerio,2.0,39270,Automatic,first,Petrol,33.5478964796256,19635.0,2026,11
Mercedes-Benz,Gls,7.0,88927,Automatic,first,Petrol,38.155801163754084,12704.0,2026,11
Toyota,Etios,13.0,78000,Manual,second,Petrol,35.84809518372765,6000.0,2026,11
Maruti Suzuki,Xl6,4.0,38000,Manual,first,Petrol,35.851817943206505,9500.0,2026,11
Maruti Suzuki,Xl6,5.0,61231,Automatic,first,Petrol,35.85117001510365,12246.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,38.155801163754084,10667.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,33.549056904263885,4667.0,2026,11
Renault,Duster,10.0,105000,Manual,second,Diesel,35.71562814437638,10500.0,2026,11
Kia,Carens,2.0,24000,Automatic,first,Diesel,35.8527877733054,12000.0,2026,11
Ford,Ecosport,10.0,75000,Manual,first,Diesel,35.84982530867025,7500.0,2026,10
Maruti Suzuki,S-Presso,3.0,14000,Automatic,first,Petrol,35.850055620786215,4667.0,2026,11
Mahindra,Scorpio,8.0,70013,Automatic,first,Diesel,38.15445262951495,8752.0,2026,10
Mahindra,Marazzo,4.0,75000,Manual,second,Diesel,38.1535525507456,18750.0,2026,11
Tata,Tiago,7.0,71352,Manual,second,Petrol,35.84926136223746,10193.0,2026,10
Hyundai,Elantra,10.0,53000,Automatic,first,Petrol,35.85044657578538,5300.0,2026,11
Hyundai,Verna,11.0,168500,Manual,second,Petrol,35.8497248666156,15318.0,2026,11
Audi,Q5,6.0,110000,Automatic,second,Diesel,35.85312107605164,18333.0,2026,11
Mahindra,Xuv500,11.0,95000,Manual,second,Diesel,35.85022177945267,8636.0,2026,10
Hyundai,I20,5.0,21000,Manual,first,Petrol,33.5478964796256,4200.0,2026,11
Mercedes-Benz,Gls,2.0,95000,Automatic,second,Diesel,38.155801163754084,25624.5,2026,11
Honda,City,17.5,80000,Manual,second,Petrol,38.14909362770499,4571.0,2026,11
Honda,City,6.0,15000,Manual,first,Petrol,38.153618187229355,2500.0,2026,11
Hyundai,Creta,9.0,142000,Manual,first,Diesel,38.08880233047697,15778.0,2026,11
Volkswagen,Passat,13.0,168500,Automatic,second,Diesel,35.850356133146576,12962.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,38.155801163754084,5875.0,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,35.851899852556706,5182.0,2026,11
Honda,Amaze,6.0,124000,Manual,first,Diesel,35.78682238019979,20667.0,2026,11
Volkswagen,Ventotest,13.0,60000,Manual,first,Petrol,38.15144149256592,4615.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,21000,Automatic,second,Petrol,35.850374571459625,3500.0,2026,11
Maruti Suzuki,Ciaz,7.0,54000,Manual,first,Petrol,35.85066320794107,7714.0,2026,11
Ford,Endeavour,6.0,136000,Automatic,first,Diesel,35.852854204932285,22667.0,2026,11
Hyundai,Verna,3.0,65000,Manual,second,Petrol,35.85131919244033,21667.0,2026,10
Kia,Sonet,3.0,168500,Automatic,second,Petrol,35.85140542189668,25624.5,2026,11
BMW,3 Series,12.0,51000,Automatic,second,Diesel,35.85084024514138,4250.0,2026,11
Tata,Altroz,1.0,59500,Manual,first,Diesel,35.85144705380485,25624.5,2026,11
Honda,City,5.0,49000,Automatic,first,Petrol,33.549002496750816,9800.0,2026,11
Maruti Suzuki,S-Cross,7.0,113000,Manual,second,Diesel,33.54793083781035,16143.0,2026,11
Hyundai,Creta,9.0,72000,Automatic,first,Diesel,38.15375486621965,8000.0,2026,11
Renault,Kwid,6.0,38000,Automatic,second,Petrol,35.785503289792786,6333.0,2026,11
Toyota,Innova,12.0,0,Manual,second,Diesel,33.54793083781035,0.0,2026,8
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,38.155801163754084,12500.0,2026,11
Maruti Suzuki,Ertiga,8.0,65000,Manual,second,Diesel,33.547807738633075,8125.0,2026,11
Maruti Suzuki,Alto,16.0,168500,Manual,second,Petrol,35.782294052157624,10531.0,2026,8
Maruti Suzuki,Swift Dzire,5.0,160000,Automatic,first,Diesel,35.85122869242828,25624.5,2026,11
Toyota,Etios Cross,8.0,45250,Manual,second,Petrol,38.15256997813353,5656.0,2026,11
Maruti Suzuki,Ertiga,12.0,73100,Manual,second,Petrol,35.850299714944136,6092.0,2026,11
Mahindra,Thar,2.0,168500,Automatic,first,Diesel,33.550082524687646,25624.5,2026,11
Volkswagen,Polo,5.0,47000,Manual,second,Diesel,35.85131919244033,9400.0,2026,11
Audi,A6,14.0,57000,Automatic,second,Petrol,35.85001171828113,4071.0,2026,11
Renault,Kwid,3.0,7000,Manual,first,Petrol,35.78553252040451,2333.0,2026,11
Tata,Nexon,2.0,5000,Automatic,first,Petrol,35.851775542558464,2500.0,2026,11
Maruti Suzuki,Wagon-R,7.0,36000,Manual,first,Petrol,35.84966731464777,5143.0,2026,11
Mercedes-Benz,Gla,1.0,7500,Automatic,first,Diesel,38.155801163754084,7500.0,2026,11
