Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Toyota,Etios,8.0,145000,Manual,first,Diesel,480000,18125,2026,11
Honda,City,9.0,168500,Manual,first,Diesel,370000,27525,2026,11
Mercedes-Benz,M-Class,9.0,91540,Automatic,first,Diesel,2245000,10171,2026,11
Land Rover,Discovery,7.0,89500,Automatic,first,Diesel,2390000,12786,2026,11
Honda,City,17.5,91000,Automatic,first,Petrol,138000,4550,2026,11
Toyota,Fortuner,9.0,168500,Manual,first,Diesel,1465000,27525,2026,11
Hyundai,Creta,7.0,168500,Manual,second,Diesel,850000,25714,2026,11
Hyundai,Creta,9.0,73000,Automatic,second,Diesel,625000,8111,2026,11
BMW,5 Series,7.0,69000,Automatic,second,Diesel,3695000,9857,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,34000,Manual,first,Petrol,425000,5667,2026,11
Honda,Jazz,7.0,139000,Manual,second,Diesel,320000,19857,2026,11
Audi,A4,7.0,73000,Automatic,second,Diesel,2151000,10429,2026,11
Hyundai,Creta,7.0,50000,Manual,first,Petrol,799999,7143,2026,11
Hyundai,Verna,1.0,23000,Automatic,first,Petrol,1525000,23000,2026,11
Skoda,Rapid,6.0,168500,Automatic,first,Diesel,710000,27525,2026,10
Maruti Suzuki,Grand Vitara,2.0,27000,Manual,first,Petrol,1575000,13500,2026,11
Hyundai,Fluidic Verna,13.0,72000,Manual,second,Petrol,205000,5538,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,1200000,4500,2026,11
Maruti Suzuki,Alto,13.0,168500,Manual,second,Petrol,85000,27525,2026,11
Mercedes-Benz,C Class,14.0,117000,Automatic,first,Diesel,990000,8357,2026,11
Ford,Endeavour,8.0,98500,Automatic,second,Diesel,1995000,12312,2026,10
Hyundai,Creta,6.0,68500,Manual,second,Diesel,714999,11417,2026,11
Nissan,Micra,7.0,76000,Automatic,second,Petrol,445000,10857,2026,11
Audi,Q7,8.0,139000,Automatic,first,Diesel,2399000,17375,2026,11
Maruti Suzuki,Ertiga,4.0,40000,Automatic,first,Petrol,900000,10000,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,77500,Manual,second,Diesel,790000,11071,2026,11
Honda,Jazz,7.0,78000,Automatic,second,Petrol,550000,11143,2026,11
Toyota,Fortuner,2.0,61000,Automatic,first,Diesel,3600000,27525,2026,9
Hyundai,Alcazar,1.0,168500,Automatic,second,Diesel,1975000,27525,2026,10
Maruti Suzuki,Dzire,16.0,96000,Manual,second,Petrol,199000,6000,2026,11
Renault,Kiger,3.0,12300,Manual,second,Petrol,580000,4100,2026,11
Land Rover,Range Rover Evoque,6.0,39000,Automatic,second,Diesel,3149999,6500,2026,11
Ambassador,Ambassador,9.0,18,Manual,second,Petrol,999599,2,2026,11
Honda,City,10.0,91000,Manual,second,Diesel,550000,9100,2026,11
Audi,A6,1.0,12000,Automatic,first,Petrol,5100000,12000,2026,11
Ford,Endeavour,6.0,90000,Automatic,second,Diesel,2350000,15000,2026,11
Maruti Suzuki,Swift-Dzire,10.0,91000,Manual,second,Diesel,370000,9100,2026,11
Volkswagen,Ventotest,12.0,42000,Manual,first,Petrol,300000,3500,2026,11
Jaguar,Xj,9.0,168500,Automatic,first,Diesel,2390000,27525,2026,11
Mahindra,Scorpio,2.0,44000,Manual,first,Diesel,1335000,22000,2026,11
Renault,Kiger,2.0,11425,Automatic,first,Petrol,749000,5712,2026,10
Renault,Duster,11.0,65000,Manual,second,Diesel,359000,5909,2026,11
Mercedes-Benz,S-Class,8.0,39000,Automatic,first,Petrol,7495000,4875,2026,11
Honda,City,7.0,55000,Manual,second,Petrol,625000,7857,2026,10
Skoda,Rapid,7.0,168500,Manual,second,Diesel,590000,27525,2026,11
Hyundai,Elite I20,9.0,54000,Manual,first,Petrol,374000,6000,2026,11
BMW,X5,6.0,42000,Automatic,first,Diesel,3999999,7000,2026,11
Mahindra,Marazzo,5.0,80000,Manual,first,Diesel,775000,16000,2026,11
Hyundai,Creta,5.0,86000,Manual,first,Diesel,850000,17200,2026,11
Hyundai,Creta,2.0,25000,Automatic,first,Petrol,1650000,12500,2026,11
Mahindra,Scorpio,5.0,16,Automatic,second,Diesel,1027000,3,2026,11
Volkswagen,Ventotest,11.0,61000,Manual,first,Petrol,351000,5545,2026,11
Honda,Jazz,7.0,55000,Manual,second,Petrol,475000,7857,2026,11
Mahindra,Tuv,8.0,71111,Manual,first,Diesel,530000,8889,2026,11
Hyundai,Creta,5.0,168500,Automatic,first,Petrol,1075000,27525,2026,11
Maruti Suzuki,Swift,13.0,72119,Manual,second,Petrol,209999,5548,2026,11
Hyundai,Venue,4.0,74000,Manual,first,Diesel,935000,18500,2026,11
Hyundai,I20 Active,9.0,20,Manual,second,Petrol,375000,2,2026,11
Chevrolet,Cruze,14.0,80000,Automatic,second,Diesel,225000,5714,2026,11
Maruti Suzuki,Baleno,5.0,168500,Manual,first,Petrol,575000,27525,2026,4
Maruti Suzuki,Wagon R,8.0,55000,Manual,second,Petrol,315000,6875,2026,8
Jaguar,Xj,7.0,20000,Automatic,first,Petrol,5600000,2857,2026,11
Maruti Suzuki,S-Cross1,6.0,87000,Manual,second,Diesel,530000,14500,2026,11
Honda,Wrv,5.0,51000,Manual,first,Petrol,740000,10200,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,2500000,5875,2026,11
Mercedes-Benz,Gle Coupe,3.0,160000,Automatic,first,Petrol,13300000,27525,2026,11
Hyundai,Creta,5.0,78000,Automatic,first,Petrol,1045000,15600,2026,10
Maruti Suzuki,Swift,12.0,98000,Manual,second,Petrol,373000,8167,2026,11
BMW,5 Series,13.0,115000,Automatic,second,Diesel,520000,8846,2026,11
Mahindra,Xuv500,5.0,19000,Manual,second,Diesel,995000,3800,2026,10
Honda,Amaze,5.0,168500,Automatic,second,Petrol,575000,27525,2026,11
Toyota,Fortuner,2.0,50000,Manual,first,Diesel,4000000,25000,2026,11
BMW,3 Series Gt,8.0,168500,Automatic,first,Diesel,2151000,27525,2026,11
Audi,A3,10.0,44000,Automatic,first,Diesel,1670000,4400,2026,11
Mahindra,Xuv500,10.0,67000,Manual,first,Diesel,450000,6700,2026,11
Toyota,Innova,13.0,168500,Manual,first,Diesel,899999,19231,2026,11
Audi,A4,10.0,168500,Automatic,second,Diesel,1150000,17200,2026,11
Ford,Ecosport,9.0,93000,Manual,first,Diesel,675000,10333,2026,11
Maruti Suzuki,Baleno,7.0,46000,Manual,first,Petrol,421000,6571,2026,11
Maruti Suzuki,Swift,5.0,98000,Automatic,first,Petrol,640000,19600,2026,11
Hyundai,Verna,12.0,62000,Manual,first,Petrol,349000,5167,2026,11
Mahindra,Scorpio N,1.0,60000,Automatic,first,Diesel,1951000,27525,2026,11
Maruti Suzuki,Baleno,5.0,35000,Automatic,first,Petrol,700000,7000,2026,11
Hyundai,Santro Xing,17.0,100000,Manual,second,Petrol,100000,5882,2026,9
Hyundai,Grand I10,9.0,52000,Automatic,first,Petrol,375000,5778,2026,11
Maruti Suzuki,Vitara-Brezza,3.0,63000,Manual,first,Petrol,795000,21000,2026,11
Hyundai,Venue,3.0,68000,Automatic,second,Petrol,820000,22667,2026,11
Tata,Indigo Ecs,9.0,132000,Manual,second,Diesel,150000,14667,2026,11
Honda,Amaze,6.0,65000,Automatic,first,Diesel,799000,10833,2026,10
Tata,Nexon,4.0,18231,Manual,first,Petrol,539101,4558,2026,11
Lexus,Lx,6.0,27000,Automatic,second,Diesel,17500000,4500,2026,11
Mercedes-Benz,E-Class,12.0,73800,Automatic,second,Diesel,990000,6150,2026,11
Mini,Cooper Convertible,6.0,40000,Automatic,second,Petrol,3400000,6667,2026,9
BMW,3 Series Gt,7.0,77000,Automatic,first,Diesel,2450000,11000,2026,9
Maruti Suzuki,Alto-800,6.0,72531,Manual,first,Petrol,265000,12088,2026,11
Audi,A3,9.0,65000,Automatic,second,Diesel,899999,7222,2026,11
Toyota,Innova Crysta,6.0,116000,Automatic,first,Diesel,1650000,19333,2026,11
MG,Astor,0.0,8000,Automatic,first,Petrol,1800000,9610,2026,11
Maruti Suzuki,Baleno,7.0,81000,Manual,second,Petrol,575000,11571,2026,11
Hyundai,Verna,11.0,120000,Manual,second,Diesel,360000,10909,2026,11
Mahindra,Thar,9.0,71291,Manual,second,Diesel,520000,7921,2026,11
Ford,Endeavour,7.0,80000,Automatic,first,Diesel,2275000,11429,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,54900,Automatic,second,Diesel,790000,10980,2026,10
Maruti Suzuki,Baleno,6.0,55000,Manual,first,Diesel,590000,9167,2026,9
Hyundai,Creta Facelift,6.0,40000,Automatic,first,Diesel,888000,6667,2026,11
Maruti Suzuki,Swift-Dzire,11.0,168500,Manual,second,Diesel,370000,15909,2026,11
BMW,5 Series,10.0,90000,Automatic,second,Diesel,1221000,9000,2026,11
Tata,Indica Ev2,8.0,123000,Manual,second,Diesel,65000,15375,2026,11
Mercedes-Benz,C-Class,8.0,95000,Automatic,first,Diesel,1795000,11875,2026,10
Hyundai,Creta,5.0,76870,Automatic,first,Diesel,700000,15374,2026,11
Maruti Suzuki,Swift-Dzire,4.0,82000,Manual,first,Petrol,535000,20500,2026,11
Toyota,Corolla Altis,7.0,123000,Manual,second,Diesel,1175000,17571,2026,11
Toyota,Fortuner,7.0,59023,Automatic,second,Diesel,2995000,8432,2026,10
Ford,Endeavour,6.0,115000,Automatic,second,Diesel,2275000,19167,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,1250000,12857,2026,11
Maruti Suzuki,Alto-800,10.0,88600,Automatic,second,Petrol,185000,8860,2026,11
Hyundai,Eon,7.0,33000,Manual,first,Petrol,280000,4714,2026,11
Skoda,Octavia,10.0,105904,Automatic,second,Diesel,1040000,10590,2026,11
Tata,Altroz,4.0,12600,Manual,first,Petrol,575000,3150,2026,11
Datsun,Redi Go,6.0,168500,Manual,second,Petrol,211000,27525,2026,7
Mahindra,Xuv500,12.0,125000,Manual,second,Diesel,450000,10417,2026,10
Mercedes-Benz,E-Class,5.0,29800,Automatic,first,Diesel,4490000,5960,2026,11
Mercedes-Benz,C-Class,13.0,46000,Automatic,second,Diesel,600000,3538,2026,11
Mercedes-Benz,E-Class,10.0,73000,Automatic,second,Diesel,1230000,7300,2026,11
Ford,Endeavour,7.0,91000,Automatic,second,Diesel,2050000,13000,2026,11
Mahindra,Thar,4.0,40000,Automatic,first,Diesel,1350000,10000,2026,11
BMW,7 Series,6.0,24200,Automatic,first,Diesel,7750000,4033,2026,10
Hyundai,Grand I10,11.0,61000,Manual,first,Petrol,280000,5545,2026,11
BMW,3 Series Gt,5.0,31000,Automatic,first,Diesel,3199999,6200,2026,11
Mercedes-Benz,E-Class,10.0,83000,Automatic,second,Diesel,1395000,8300,2026,11
Maruti Suzuki,Ritz,12.0,165000,Manual,second,Diesel,175000,13750,2026,11
Maruti Suzuki,S-Presso,5.0,17000,Automatic,second,Petrol,390000,3400,2026,9
Maruti Suzuki,Wagon-R,11.0,56000,Manual,first,Petrol,249000,5091,2026,11
Audi,A6,10.0,11000,Automatic,first,Diesel,1350000,1100,2026,11
Ford,Endeavour,6.0,115000,Automatic,first,Diesel,2250000,19167,2026,11
Kia,Seltos,4.0,49900,Manual,first,Petrol,999000,12475,2026,11
Mercedes-Benz,C-Class,11.0,168500,Automatic,second,Petrol,945000,27525,2026,11
Maruti Suzuki,Alto,17.5,79000,Manual,second,Petrol,69000,4389,2026,11
Maruti Suzuki,Zen-Estilo,17.5,33000,Manual,second,Petrol,129000,1571,2026,11
Kia,Seltos,3.0,58000,Automatic,first,Petrol,1299999,19333,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,800000,27525,2026,11
Audi,A6,8.0,52000,Automatic,second,Diesel,1650000,6500,2026,11
Maruti Suzuki,Ciaz,4.0,55000,Manual,first,Petrol,890000,13750,2026,11
Honda,City,10.0,85000,Manual,first,Diesel,395000,8500,2026,11
Hyundai,Creta,8.0,62000,Manual,first,Petrol,645000,7750,2026,11
Honda,City,8.0,67000,Manual,second,Diesel,500000,8375,2026,11
Mercedes-Benz,Gla Class,5.0,31000,Automatic,first,Petrol,2765000,6200,2026,11
BMW,5 Series,12.0,50800,Automatic,first,Diesel,1125000,4233,2026,11
Volvo,Xc60,9.0,62000,Automatic,second,Diesel,1450000,6889,2026,11
Hyundai,I20,1.0,113000,Automatic,first,Petrol,925000,27525,2026,11
Maruti Suzuki,Swift,6.0,105000,Automatic,first,Diesel,630000,17500,2026,11
Tata,Hexa,7.0,98623,Automatic,first,Diesel,635000,14089,2026,11
Hyundai,I20,10.0,56000,Manual,first,Petrol,465000,5600,2026,11
Hyundai,Eon,7.0,68000,Manual,second,Petrol,255000,9714,2026,11
Maruti Suzuki,Swift,6.0,85000,Manual,second,Diesel,935000,14167,2026,11
MG,Hector,4.0,27000,Automatic,second,Petrol,1300000,6750,2026,11
Tata,Tiago,7.0,39065,Manual,first,Petrol,448000,5581,2026,10
Maruti Suzuki,Ertiga,7.0,168500,Automatic,first,Petrol,785000,27525,2026,11
Mercedes-Benz,S-Class,8.0,59500,Automatic,first,Petrol,5000000,7438,2026,11
Honda,Amaze,9.0,168500,Manual,second,Petrol,420000,27525,2026,11
Honda,City,9.0,120000,Manual,second,Petrol,600000,13333,2026,11
Hyundai,Venue,3.0,33000,Manual,first,Petrol,795000,11000,2026,11
Toyota,Innova Crysta,2.0,32500,Manual,first,Diesel,2900000,16250,2026,11
Honda,Amaze,6.0,124000,Manual,first,Diesel,695000,20667,2026,11
Honda,City,10.0,78000,Manual,second,Diesel,499800,7800,2026,11
Honda,City,10.0,65374,Automatic,second,Petrol,545000,6537,2026,11
Maruti Suzuki,Celerio,7.0,57000,Automatic,second,Petrol,319000,8143,2026,11
Fiat,Linea,15.0,80000,Manual,first,Petrol,115000,5333,2026,11
Toyota,Fortuner,9.0,95000,Manual,first,Diesel,1565000,10556,2026,11
Toyota,Etios Liva,12.0,117000,Manual,second,Petrol,384000,9750,2026,11
Mahindra,Thar,9.0,35000,Manual,second,Diesel,650000,3889,2026,10
Maruti Suzuki,Ertiga,5.0,105000,Manual,second,Diesel,960000,21000,2026,11
BMW,2 Series,2.0,140000,Automatic,first,Diesel,3800000,27525,2026,11
Mahindra,Thar,3.0,55000,Automatic,first,Petrol,1175000,18333,2026,11
Toyota,Fortuner,5.0,69810,Manual,second,Diesel,2985000,13962,2026,11
Hyundai,Venue,2.0,53000,Manual,second,Petrol,955000,26500,2026,11
Kia,Seltos,4.0,86000,Automatic,first,Diesel,1580000,21500,2026,11
Hyundai,I10,14.0,100000,Manual,second,Petrol,150000,7143,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,55000,Manual,first,Diesel,740000,6875,2026,11
Mahindra,Scorpio Classic,4.0,47000,Manual,second,Diesel,1550000,11750,2026,11
Chevrolet,Beat,8.0,44000,Manual,second,Petrol,215000,5500,2026,11
Maruti Suzuki,Swift-Dzire,2.0,9850,Manual,first,Petrol,695000,4925,2026,11
Honda,Brio,12.0,50000,Manual,second,Petrol,239999,4167,2026,10
Mercedes-Benz,Gle,2.0,20400,Automatic,first,Diesel,7200000,10200,2026,10
Ford,Ecosport,9.0,125000,Manual,first,Petrol,445000,13889,2026,11
Honda,Amaze,10.0,52000,Automatic,second,Petrol,425000,5200,2026,10
Maruti Suzuki,Wagon-R,17.0,85000,Manual,second,Petrol,200000,5000,2026,11
Maruti Suzuki,Esteem,17.5,55000,Manual,first,Petrol,80000,2895,2026,11
Audi,A4,8.0,44000,Automatic,second,Diesel,1195000,5500,2026,11
Audi,Q3,9.0,100000,Automatic,second,Diesel,1200000,11111,2026,11
Maruti Suzuki,800,10.0,34500,Manual,second,Petrol,240000,3450,2026,11
Mercedes-Benz,S-Class,5.0,168500,Automatic,second,Diesel,9500000,27525,2026,11
Hyundai,Verna,5.0,37000,Manual,second,Petrol,825000,7400,2026,9
Mercedes-Benz,M-Class,13.0,10010,Automatic,second,Diesel,810000,770,2026,11
Toyota,Fortuner,10.0,168500,Manual,second,Diesel,1351000,18500,2026,11
BMW,3 Series,4.0,25000,Automatic,first,Petrol,3785111,6250,2026,11
Maruti Suzuki,800,17.5,50000,Manual,second,Petrol,90000,2083,2026,11
Hyundai,I20,6.0,75000,Manual,second,Diesel,700000,12500,2026,11
Maruti Suzuki,Wagon R,12.0,60000,Manual,first,Petrol,295000,5000,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,1350000,9610,2026,11
Toyota,Innova Crysta,7.0,168500,Manual,second,Diesel,1775000,27525,2026,11
Mahindra,Alturas G4,5.0,71150,Automatic,second,Diesel,1500000,14230,2026,10
Honda,City,2.0,16000,Automatic,first,Petrol,1385000,8000,2026,11
Mahindra,Xuv500,7.0,168500,Automatic,first,Diesel,975000,27525,2026,11
Hyundai,Verna,2.0,40000,Automatic,first,Diesel,1399000,20000,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,second,Diesel,2700000,27525,2026,11
Toyota,Etios,12.0,92000,Manual,second,Diesel,249999,7667,2026,11
Audi,A4,13.0,29300,Automatic,second,Petrol,799999,2254,2026,11
Toyota,Land Cruiser,6.0,168500,Automatic,first,Diesel,16400000,27525,2026,11
Mitsubishi,Outlander,14.0,98000,Automatic,first,Petrol,490000,7000,2026,11
Maruti Suzuki,Celerio,2.0,39270,Automatic,first,Petrol,585000,19635,2026,11
Mercedes-Benz,Gls,7.0,88927,Automatic,first,Petrol,5500000,12704,2026,11
Toyota,Etios,13.0,78000,Manual,second,Petrol,190000,6000,2026,11
Maruti Suzuki,Xl6,4.0,38000,Manual,first,Petrol,1150000,9500,2026,11
Maruti Suzuki,Xl6,5.0,61231,Automatic,first,Petrol,825101,12246,2026,11
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,11800000,10667,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,1050000,4667,2026,11
Renault,Duster,10.0,105000,Manual,second,Diesel,215000,10500,2026,11
Kia,Carens,2.0,24000,Automatic,first,Diesel,1920000,12000,2026,11
Ford,Ecosport,10.0,75000,Manual,first,Diesel,425000,7500,2026,10
Maruti Suzuki,S-Presso,3.0,14000,Automatic,first,Petrol,475000,4667,2026,11
Mahindra,Scorpio,8.0,70013,Automatic,first,Diesel,1180000,8752,2026,10
Mahindra,Marazzo,4.0,75000,Manual,second,Diesel,745000,18750,2026,11
Tata,Tiago,7.0,71352,Manual,second,Petrol,325000,10193,2026,10
Hyundai,Elantra,10.0,53000,Automatic,first,Petrol,575000,5300,2026,11
Hyundai,Verna,11.0,168500,Manual,second,Petrol,405000,27525,2026,11
Audi,Q5,6.0,110000,Automatic,second,Diesel,2300000,18333,2026,11
Mahindra,Xuv500,11.0,95000,Manual,second,Diesel,515000,8636,2026,10
Hyundai,I20,5.0,21000,Manual,first,Petrol,585000,4200,2026,11
Mercedes-Benz,Gls,2.0,95000,Automatic,second,Diesel,5300000,27525,2026,11
Honda,City,17.5,80000,Manual,second,Petrol,95000,4000,2026,11
Honda,City,6.0,15000,Manual,first,Petrol,769999,2500,2026,11
Hyundai,Creta,9.0,142000,Manual,first,Diesel,525000,15778,2026,11
Volkswagen,Passat,13.0,168500,Automatic,second,Diesel,550000,27525,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,2500000,5875,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,1200000,5182,2026,11
Honda,Amaze,6.0,124000,Manual,first,Diesel,695000,20667,2026,11
Volkswagen,Ventotest,13.0,60000,Manual,first,Petrol,269000,4615,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,21000,Automatic,second,Petrol,555000,3500,2026,11
Maruti Suzuki,Ciaz,7.0,54000,Manual,first,Petrol,640000,7714,2026,11
Ford,Endeavour,6.0,136000,Automatic,first,Diesel,1990000,22667,2026,11
Hyundai,Verna,3.0,65000,Manual,second,Petrol,890000,21667,2026,10
Kia,Sonet,3.0,168500,Automatic,second,Petrol,930000,27525,2026,11
BMW,3 Series,12.0,51000,Automatic,second,Diesel,699000,4250,2026,11
Tata,Altroz,1.0,59500,Manual,first,Diesel,950000,27525,2026,11
Honda,City,5.0,49000,Automatic,first,Petrol,1021000,9800,2026,11
Maruti Suzuki,S-Cross,7.0,113000,Manual,second,Diesel,595000,16143,2026,11
Hyundai,Creta,9.0,72000,Automatic,first,Diesel,825000,8000,2026,11
Renault,Kwid,6.0,38000,Automatic,second,Petrol,380000,6333,2026,11
Toyota,Innova,12.0,0,Manual,second,Diesel,595000,0,2026,8
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,2690000,12500,2026,11
Maruti Suzuki,Ertiga,8.0,65000,Manual,second,Diesel,560000,8125,2026,11
Maruti Suzuki,Alto,16.0,168500,Manual,second,Petrol,98000,27525,2026,8
Maruti Suzuki,Swift Dzire,5.0,160000,Automatic,first,Diesel,850000,27525,2026,11
Toyota,Etios Cross,8.0,45250,Manual,second,Petrol,459000,5656,2026,11
Maruti Suzuki,Ertiga,12.0,73100,Manual,second,Petrol,535000,6092,2026,11
Mahindra,Thar,2.0,168500,Automatic,first,Diesel,1800000,27525,2026,11
Volkswagen,Polo,5.0,47000,Manual,second,Diesel,890000,9400,2026,11
Audi,A6,14.0,57000,Automatic,second,Petrol,465000,4071,2026,11
Renault,Kwid,3.0,7000,Manual,first,Petrol,385000,2333,2026,11
Tata,Nexon,2.0,5000,Automatic,first,Petrol,1125000,2500,2026,11
Maruti Suzuki,Wagon-R,7.0,36000,Manual,first,Petrol,394000,5143,2026,11
Mercedes-Benz,Gla,1.0,7500,Automatic,first,Diesel,5500000,7500,2026,11
Honda,City,3.0,38000,Automatic,first,Petrol,1195000,12667,2026,11
Renault,Triber,4.0,27500,Manual,first,Petrol,520000,6875,2026,11
Mercedes-Benz,Gle Class,8.0,48000,Automatic,second,Diesel,2875000,6000,2026,11
Mahindra,Marazzo,6.0,87000,Manual,first,Diesel,700000,14500,2026,11
Maruti Suzuki,Celerio,9.0,63000,Automatic,first,Petrol,385000,7000,2026,11
Mahindra,Scorpio,14.0,102000,Manual,first,Diesel,285999,7286,2026,11
Honda,City,11.0,87000,Manual,second,Petrol,575000,7909,2026,11
Jeep,Compass,6.0,92000,Manual,second,Diesel,900000,15333,2026,10
Ford,Figo,11.0,82008,Manual,second,Diesel,128999,7455,2026,11
Honda,City,6.0,38000,Automatic,second,Petrol,715000,6333,2026,11
Honda,City,11.0,79000,Automatic,second,Petrol,530000,7182,2026,11
Maruti Suzuki,S-Presso,4.0,55000,Manual,second,Petrol,340000,13750,2026,11
Mahindra,Bolero,12.0,138500,Manual,second,Diesel,609000,11542,2026,10
Volkswagen,Polo,8.0,102000,Manual,second,Petrol,550000,12750,2026,11
Skoda,Superb,6.0,0,Automatic,first,Petrol,1399999,0,2026,11
Skoda,Rapid,8.0,78000,Manual,first,Diesel,539999,9750,2026,11
Kia,Sonet,2.0,29000,Automatic,first,Diesel,1260000,14500,2026,11
Chevrolet,Beat,10.0,85000,Automatic,second,Diesel,99000,8500,2026,11
Maruti Suzuki,Grand Vitara,0.0,2480,Manual,first,Petrol,1350000,9610,2026,11
Toyota,Innova,10.0,155000,Manual,first,Diesel,825000,15500,2026,11
Hyundai,I20,12.0,168500,Manual,first,Diesel,299000,15000,2026,11
Renault,Duster,10.0,168500,Manual,first,Diesel,449000,27525,2026,11
Hyundai,Accent,15.0,54000,Manual,second,Petrol,125000,3600,2026,11
Maruti Suzuki,Brezza,7.0,168500,Manual,second,Diesel,570000,27525,2026,9
Audi,A4,15.0,85120,Automatic,second,Petrol,975000,5675,2026,11
Honda,City,12.0,66147,Automatic,second,Petrol,351000,5512,2026,11
Mahindra,Marshal,17.5,55000,Manual,second,Diesel,15000,2292,2026,11
Maruti Suzuki,Wagon-R,7.0,82000,Manual,second,Petrol,395000,11714,2026,11
Ford,Endeavour,7.0,91535,Automatic,second,Diesel,1895000,13076,2026,11
Maruti Suzuki,Celerio,7.0,80000,Manual,second,Petrol,240000,11429,2026,11
Maruti Suzuki,Ritz,13.0,78000,Manual,second,Petrol,310000,6000,2026,11
Volkswagen,Vento,12.0,65000,Manual,first,Diesel,380000,5417,2026,9
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,2450000,8333,2026,11
Tata,Tiago,7.0,120000,Manual,first,Diesel,425000,17143,2026,11
Maruti Suzuki,Swift,6.0,75000,Automatic,second,Diesel,525000,12500,2026,11
Maruti Suzuki,Swift-Dzire-Tour,6.0,121331,Automatic,first,Diesel,525000,20222,2026,11
Kia,Seltos,2.0,85000,Manual,first,Diesel,1160000,27525,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,325000,9380,2026,11
Volkswagen,Ventotest,6.0,68000,Automatic,second,Diesel,799999,11333,2026,11
Hyundai,Creta,2.0,25000,Automatic,first,Petrol,1650000,12500,2026,11
Honda,City,17.5,70000,Manual,second,Petrol,230000,3333,2026,10
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,1350000,9610,2026,11
Maruti Suzuki,Alto-K10,9.0,168500,Automatic,first,Petrol,310000,27525,2026,11
Mahindra,Jeep,17.5,9000,Manual,second,Diesel,250000,265,2026,11
BMW,7 Series,14.0,91000,Automatic,first,Diesel,999000,6500,2026,11
Hyundai,Creta,2.0,48000,Manual,first,Diesel,1620000,24000,2026,11
BMW,X7,2.0,32000,Automatic,first,Diesel,10700000,16000,2026,11
MG,Hector Plus,2.0,11000,Automatic,first,Petrol,1850000,5500,2026,11
Maruti Suzuki,Ertiga,5.0,38500,Manual,second,Petrol,799000,7700,2026,11
Honda,City,4.0,60766,Automatic,first,Petrol,1150000,15192,2026,11
Hyundai,Eon,6.0,43000,Manual,second,Petrol,280000,7167,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,1500000,6778,2026,11
Skoda,Fabia,16.0,80000,Manual,second,Petrol,235000,5000,2026,11
Tata,Indigo Ecs,10.0,95000,Manual,second,Diesel,250000,9500,2026,11
Maruti Suzuki,Xl6,5.0,52500,Manual,second,Petrol,875000,10500,2026,11
Audi,A5,13.0,168500,Automatic,second,Diesel,1275000,27525,2026,11
Renault,Duster,11.0,96000,Manual,second,Diesel,350000,8727,2026,11
Toyota,Fortuner,9.0,155000,Automatic,second,Diesel,1745000,17222,2026,11
Hyundai,Eon,10.0,62000,Manual,first,Petrol,185000,6200,2026,11
Volkswagen,Polo,11.0,75000,Manual,second,Diesel,295000,6818,2026,11
BMW,3 Series,10.0,90000,Automatic,second,Diesel,1260000,9000,2026,11
BMW,5 Series,6.0,82000,Automatic,second,Diesel,2475000,13667,2026,11
Maruti Suzuki,Xl6,3.0,45000,Manual,second,Petrol,1025000,15000,2026,11
Hyundai,Verna,13.0,132000,Automatic,second,Petrol,310000,10154,2026,11
Maruti Suzuki,Sx4,15.0,69000,Manual,second,Petrol,270000,4600,2026,11
Maruti Suzuki,Swift-Dzire,10.0,58000,Manual,second,Petrol,425000,5800,2026,11
Honda,City,4.0,69000,Manual,first,Petrol,899000,17250,2026,10
Maruti Suzuki,Jimny,1.0,1800,Automatic,first,Petrol,1450000,1800,2026,11
Land Rover,Range Rover Sport,13.0,73000,Automatic,second,Diesel,1850000,5615,2026,10
Mahindra,Xuv500,8.0,100000,Manual,first,Diesel,650000,12500,2026,11
Chevrolet,Tavera,16.0,95000,Automatic,second,Diesel,130000,5938,2026,11
Hyundai,Grand I10 Nios,4.0,40000,Manual,first,Petrol,565000,10000,2026,11
Hyundai,Verna,6.0,110000,Automatic,first,Diesel,990000,18333,2026,11
Ford,Ecosport,7.0,82000,Automatic,first,Petrol,575000,11714,2026,11
