Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Hyundai,Elite I20,7.0,30300,Manual,first,Petrol,13.217673557208654,4329,2026,11
Maruti Suzuki,Ertiga,6.0,74000,Manual,first,Diesel,13.573438996764546,12333,2026,11
Toyota,Innova Crysta,4.0,168500,Automatic,first,Diesel,14.4884550312067,25650,2026,11
Maruti Suzuki,Baleno,5.0,38032,Automatic,second,Petrol,13.444446876573442,7606,2026,11
Honda,Jazz,9.0,69000,Automatic,second,Petrol,13.122363377404328,7667,2026,11
Mahindra,Xuv500,5.0,85000,Manual,first,Diesel,13.864300722133706,17000,2026,11
Tata,Manza,14.0,78960,Manual,first,Petrol,11.461632170582678,5640,2026,11
BMW,X5,7.0,92000,Automatic,second,Diesel,14.700310622747057,13143,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,13.997832114758229,4500,2026,11
Maruti Suzuki,Wagon-R,9.0,55049,Manual,first,Petrol,12.666657052859417,6117,2026,10
Audi,A6,6.0,35000,Automatic,first,Diesel,14.700310622747057,5833,2026,11
Toyota,Etios,12.0,69000,Manual,second,Diesel,12.706847933442663,5750,2026,11
BMW,X7,4.0,32000,Automatic,first,Diesel,14.700310622747057,8000,2026,11
Audi,A4,8.0,135000,Automatic,first,Diesel,14.316891722902264,16875,2026,11
MG,Hector,5.0,17000,Automatic,first,Petrol,14.144814305106875,3400,2026,11
Honda,City,7.0,69000,Manual,second,Petrol,13.321214236149494,9857,2026,10
Mercedes-Benz,E-Class,5.0,32000,Automatic,first,Diesel,14.700310622747057,6400,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,62000,Manual,first,Diesel,13.527828485512494,8857,2026,11
Skoda,Octavia,10.0,116000,Automatic,second,Petrol,13.514405465180353,11600,2026,11
Ford,Ecosport,9.0,55000,Automatic,second,Petrol,13.01477816672439,6111,2026,11
Toyota,Fortuner,7.0,69000,Automatic,second,Diesel,14.55697159880277,9857,2026,11
Volkswagen,Vento,8.0,110000,Automatic,second,Diesel,13.384726103409099,13750,2026,9
Honda,City,10.0,75000,Automatic,first,Petrol,13.17115354157376,7500,2026,11
Honda,Amaze,9.0,38000,Manual,first,Petrol,13.017002861746503,4222,2026,11
Mercedes-Benz,M-Class,11.0,83000,Automatic,second,Diesel,14.303476887584182,7545,2026,11
Volkswagen,Polo,5.0,68000,Manual,first,Petrol,13.262125319779487,13600,2026,11
BMW,X5,5.0,25000,Automatic,second,Diesel,14.700310622747057,5000,2026,10
Maruti Suzuki,Ertiga,5.0,15000,Automatic,second,Petrol,13.869051324892304,3000,2026,11
Hyundai,I20,1.0,11800,Automatic,second,Petrol,13.764217263576723,11800,2026,11
Maruti Suzuki,Wagon-R,15.0,85000,Manual,second,Petrol,11.951180395901384,5667,2026,10
Mahindra,Tuv,8.0,87000,Automatic,first,Diesel,13.527828485512494,10875,2026,11
Land Rover,Range Rover Evoque,12.0,89000,Manual,second,Diesel,14.28551418721001,7417,2026,11
Honda,Jazz,12.0,70000,Manual,second,Petrol,12.487485104968359,5833,2026,11
Maruti Suzuki,Swift,13.0,45000,Manual,second,Petrol,12.180754837545884,3462,2026,11
Maruti Suzuki,Wagon-R,9.0,38482,Manual,first,Petrol,12.644327576461329,4276,2026,11
Hyundai,Creta,8.0,68000,Automatic,second,Diesel,13.864300722133706,8500,2026,11
Maruti Suzuki,Wagon R,8.0,168500,Automatic,second,Petrol,13.038981768465277,21062,2026,11
Renault,Duster,9.0,168500,Manual,first,Diesel,11.951180395901384,18722,2026,11
Volkswagen,Ventotest,9.0,74000,Automatic,first,Diesel,13.208541073645382,8222,2026,11
Maruti Suzuki,Ciaz,8.0,83214,Manual,second,Diesel,12.873902018105829,10402,2026,11
Toyota,Innova Crysta,7.0,158000,Manual,first,Diesel,14.269765830241871,22571,2026,11
Maruti Suzuki,S-Cross,7.0,108000,Manual,first,Diesel,13.560618308335483,15429,2026,11
Maruti Suzuki,Alto-800,9.0,91000,Manual,second,Petrol,12.230765258120545,10111,2026,11
Maruti Suzuki,Wagon-R,14.0,65000,Manual,first,Petrol,12.323855681186558,4643,2026,11
Toyota,Fortuner,3.0,77000,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Maruti Suzuki,Swift,8.0,80000,Manual,second,Diesel,13.208541073645382,10000,2026,11
Mercedes-Benz,E-Class,10.0,87000,Automatic,second,Diesel,14.250534468313983,8700,2026,10
Toyota,Innova Crysta,6.0,168500,Manual,second,Diesel,14.644062375530423,25650,2026,11
Maruti Suzuki,Gypsy,17.5,10000,Automatic,second,Diesel,12.873902018105829,526,2026,11
Honda,City,10.0,68700,Manual,second,Petrol,13.17115354157376,6870,2026,11
Toyota,Innova,9.0,168500,Manual,second,Diesel,13.805460222110773,18722,2026,11
Hyundai,I10,12.0,53000,Automatic,second,Petrol,12.560244459250788,4417,2026,11
Volkswagen,Polo,10.0,41500,Manual,second,Petrol,12.793859310432293,4150,2026,10
Toyota,Fortuner,9.0,125000,Automatic,first,Diesel,14.284263405308357,13889,2026,11
Tata,Harrier,3.0,50000,Automatic,first,Diesel,14.34555040065407,16667,2026,11
Hyundai,Creta Facelift,3.0,67777,Automatic,first,Petrol,14.103192380416024,22592,2026,10
Mahindra,Renault Logan,17.0,168500,Manual,second,Diesel,11.904967552746252,9912,2026,11
BMW,5 Series,13.0,168500,Automatic,first,Diesel,13.732128949025222,12962,2026,11
Hyundai,I10,11.0,69000,Manual,first,Petrol,12.201060103706629,6273,2026,11
Honda,City,9.0,72500,Automatic,second,Petrol,13.017002861746503,8056,2026,11
Porsche,Boxster,5.0,140000,Automatic,first,Petrol,14.700310622747057,25650,2026,11
Tata,Indigo Cs,15.0,155888,Manual,second,Diesel,11.695247021764184,10393,2026,11
Hyundai,Eon,10.0,60000,Manual,second,Petrol,12.196022309676673,6000,2026,10
Hyundai,Eon,7.0,63000,Manual,second,Petrol,12.388394202324129,9000,2026,11
Hyundai,Venue,2.0,13000,Manual,first,Petrol,13.623138665316818,6500,2026,11
Maruti Suzuki,Celerio,10.0,32117,Automatic,first,Petrol,12.886641043883259,3212,2026,11
Land Rover,Discovery Sport,6.0,62000,Automatic,first,Diesel,14.700310622747057,10333,2026,10
Maruti Suzuki,Ertiga,9.0,70000,Manual,first,Diesel,13.710150042306449,7778,2026,11
Ford,Ecosport,8.0,91000,Automatic,first,Petrol,13.422467969854667,11375,2026,9
Ford,Endeavour,7.0,75000,Automatic,second,Diesel,14.457364444136669,10714,2026,11
Maruti Suzuki,Baleno,7.0,47231,Manual,first,Petrol,13.190210793107218,6747,2026,11
Maruti Suzuki,Eeco,5.0,38000,Manual,first,Petrol,12.92391243868049,7600,2026,11
Hyundai,Eon,9.0,68000,Manual,second,Petrol,12.323855681186558,7556,2026,11
Volvo,Xc40,6.0,54000,Automatic,first,Diesel,14.644062375530423,9000,2026,10
Hyundai,Alcazar,2.0,24000,Automatic,first,Diesel,14.444119217386648,12000,2026,11
Mahindra,Thar,5.0,68000,Manual,first,Diesel,13.681979165339751,13600,2026,11
Renault,Lodgy,9.0,58000,Manual,first,Diesel,13.122363377404328,6444,2026,11
Honda,City Zx,17.5,65460,Manual,second,Petrol,11.918390573078392,3445,2026,11
Toyota,Innova Crysta,7.0,71000,Automatic,second,Diesel,14.360737608447597,10143,2026,11
Hyundai,Grand I10 Nios,4.0,51500,Automatic,second,Petrol,13.12236137740233,12875,2026,11
Renault,Duster,7.0,105000,Manual,first,Diesel,13.37700559577791,15000,2026,11
Toyota,Innova,13.0,168500,Manual,second,Diesel,13.592365756649283,12962,2026,11
Skoda,Octavia,16.0,140000,Manual,second,Diesel,12.468436909997665,8750,2026,11
Tata,Indigo Cs,14.0,90000,Manual,first,Diesel,11.695247021764184,6429,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,13.560618308335483,14042,2026,11
Mahindra,Xuv500,8.0,85000,Manual,second,Diesel,13.122363377404328,10625,2026,11
Mahindra,Scorpio,11.0,168500,Manual,second,Diesel,13.217673557208654,15318,2026,11
Land Rover,Discovery Sport,4.0,53500,Automatic,second,Diesel,14.700310622747057,13375,2026,10
Renault,Kwid,6.0,67000,Manual,second,Petrol,12.608198852372823,11167,2026,11
Mahindra,Tuv,8.0,56000,Automatic,second,Diesel,13.45166712454693,7000,2026,10
Honda,Amaze,7.0,168500,Manual,second,Petrol,13.038981768465277,24071,2026,11
Maruti Suzuki,Sx4,17.0,82038,Manual,second,Petrol,11.918390573078392,4826,2026,11
Mercedes-Benz,E-Class,3.0,27000,Automatic,first,Diesel,14.700310622747057,9000,2026,11
Hyundai,Creta,1.0,10110,Manual,first,Petrol,13.906264921232738,10110,2026,11
BMW,7 Series,12.0,90000,Automatic,first,Diesel,14.430696197054507,7500,2026,11
Renault,Kwid,7.0,90000,Automatic,first,Petrol,12.577636201962656,12857,2026,11
Maruti Suzuki,Xl6,4.0,70000,Manual,first,Petrol,13.9108207377686,17500,2026,11
Volkswagen,Ventotest,13.0,66000,Automatic,first,Petrol,12.608198852372823,5077,2026,11
Maruti Suzuki,Ignis,2.0,21260,Manual,first,Petrol,13.190022025878143,10630,2026,11
Honda,City,11.0,28500,Automatic,second,Petrol,13.235692062711331,2591,2026,11
Maruti Suzuki,Alto-K10,5.0,80000,Automatic,second,Petrol,12.542544882151386,16000,2026,11
Maruti Suzuki,Ciaz,5.0,168500,Manual,first,Petrol,13.353475098367715,25650,2026,11
Maruti Suzuki,Ritz,12.0,90000,Manual,first,Diesel,12.691580461311874,7500,2026,11
Mercedes-Benz,C-Class,6.0,51000,Automatic,second,Diesel,14.700310622747057,8500,2026,11
Mahindra,Scorpio,16.0,168500,Manual,second,Diesel,13.005829561148378,10531,2026,11
Jeep,Compass,5.0,73000,Manual,first,Diesel,13.976778705560397,14600,2026,11
Skoda,Octavia,7.0,82500,Automatic,second,Petrol,13.45166712454693,11786,2026,11
Mahindra,Bolero,6.0,140000,Manual,first,Diesel,13.353475098367715,23333,2026,11
Hyundai,Creta,7.0,120000,Automatic,first,Diesel,13.790192749979985,17143,2026,11
Tata,Nano,9.0,47000,Automatic,second,Petrol,12.487485104968359,5222,2026,11
Kia,Seltos,4.0,42000,Manual,first,Petrol,13.892471599100402,10500,2026,9
Hyundai,I20,7.0,78000,Manual,second,Diesel,13.442996549995796,11143,2026,11
Maruti Suzuki,Celerio,6.0,72000,Automatic,first,Petrol,12.89921982609012,12000,2026,11
Ford,Ecosport,10.0,102000,Manual,second,Diesel,12.323855681186558,10200,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,14.700310622747057,10000,2026,11
Volvo,S90,4.0,63333,Automatic,second,Diesel,14.700310622747057,15833,2026,9
Hyundai,I20,11.0,68000,Manual,second,Petrol,12.845291484064564,6182,2026,10
Volvo,Xc60,8.0,65000,Automatic,second,Diesel,14.269765830241871,8125,2026,11
BMW,Z4,8.0,5300,Automatic,first,Petrol,14.700310622747057,662,2026,10
Toyota,Innova Crysta,2.0,61000,Manual,first,Diesel,14.700310622747057,25650,2026,11
Honda,Civic,5.0,20000,Automatic,second,Petrol,14.388183585056344,4000,2026,11
Toyota,Urban Cruiser,2.0,18000,Automatic,first,Petrol,13.670484785914017,9000,2026,11
Toyota,Fortuner,1.0,35000,Manual,first,Diesel,14.700310622747057,25650,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,9.0,35000,Manual,first,Diesel,13.071070083016778,3889,2026,11
Hyundai,Xcent,7.0,82000,Manual,first,Petrol,13.384726103409099,11714,2026,11
Toyota,Glanza,4.0,79000,Automatic,first,Petrol,13.38472764187182,19750,2026,11
Maruti Suzuki,Eeco,11.0,72000,Manual,first,Petrol,12.577636201962656,6545,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,14.686803923907693,16429,2026,11
Maruti Suzuki,Wagon-R,17.0,121000,Manual,second,Petrol,11.736069016284437,7118,2026,11
Hyundai,Alcazar,2.0,168500,Automatic,first,Diesel,14.545471711646936,25650,2026,11
Hyundai,Elite I20,8.0,90000,Manual,first,Petrol,12.959844447906553,11250,2026,11
Hyundai,Creta,8.0,58000,Automatic,second,Petrol,13.521139497361697,7250,2026,11
Maruti Suzuki,Brezza,0.0,20000,Manual,first,Petrol,13.9108207377686,9600,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,first,Diesel,14.346138809026444,24071,2026,11
Land Rover,Defender,0.0,9600,Automatic,first,Diesel,14.700310622747057,9600,2026,11
Renault,Kwid,2.0,36000,Automatic,first,Petrol,13.091904169919621,18000,2026,11
Maruti Suzuki,Swift,9.0,57000,Manual,first,Petrol,12.971540487669746,6333,2026,11
Hyundai,I20,3.0,53000,Manual,first,Diesel,13.573438996764546,17667,2026,11
Toyota,Innova Crysta,5.0,125000,Automatic,second,Diesel,14.3372761217686,25000,2026,11
Tata,Punch,2.0,168500,Manual,first,Petrol,13.386264921190707,25650,2026,11
Hyundai,I20,5.0,26000,Automatic,second,Petrol,13.217673557208654,5200,2026,11
Maruti Suzuki,Xl6,3.0,168500,Automatic,first,Petrol,13.906264921232738,25650,2026,7
Tata,Nano,15.0,13000,Manual,second,Petrol,11.002099841204238,867,2026,10
Hyundai,I20,13.0,131000,Manual,second,Diesel,14.700310622747057,10077,2026,11
Hyundai,Creta,9.0,155000,Manual,first,Diesel,13.592367006650065,17222,2026,11
Maruti Suzuki,Alto,14.0,101325,Manual,second,Petrol,11.84939770159144,7238,2026,11
Maruti Suzuki,Swift-Dzire,6.0,71000,Manual,second,Diesel,13.279367126213993,11833,2026,11
Volkswagen,Ventotest,9.0,59312,Manual,second,Petrol,12.751299696013497,6590,2026,11
Hyundai,I10,10.0,72000,Manual,second,Diesel,13.028052697933088,7200,2026,11
Hyundai,Elite I20,4.0,38000,Manual,first,Petrol,13.296316684527767,9500,2026,11
Mahindra,Scorpio,2.0,49000,Manual,first,Diesel,14.284888991816091,24500,2026,11
Hyundai,Verna,5.0,110000,Automatic,first,Diesel,13.698976741708323,22000,2026,11
Honda,Wrv,7.0,44000,Manual,first,Petrol,13.386264921190707,6286,2026,11
Mercedes-Benz,E-Class,6.0,55000,Automatic,second,Petrol,14.700310622747057,9167,2026,11
Mercedes-Benz,E-Class,10.0,78000,Automatic,second,Petrol,14.038654109278484,7800,2026,11
Mahindra,Scorpio,8.0,44000,Manual,second,Diesel,13.652991628466498,5500,2026,11
Maruti Suzuki,S-Cross,2.0,54252,Automatic,first,Petrol,13.652991628466498,25650,2026,11
Hyundai,Elite I20,10.0,168500,Manual,second,Diesel,13.083622549087899,16850,2026,11
Hyundai,Creta,6.0,48000,Manual,second,Petrol,13.547631112808673,8000,2026,11
Ford,Endeavour,8.0,134000,Automatic,first,Diesel,14.647984803745318,16750,2026,11
Toyota,Innova Crysta,5.0,88000,Automatic,first,Diesel,14.375126345899696,17600,2026,11
Ford,Ecosport,11.0,80000,Manual,second,Diesel,12.86099861326992,7273,2026,11
Mercedes-Benz,Cla,5.0,32000,Automatic,first,Diesel,14.430696197054507,6400,2026,11
Honda,Civic,13.0,82000,Manual,first,Petrol,12.345834587905333,6308,2026,11
Mitsubishi,Cedia,17.5,96000,Manual,second,Petrol,12.524526376648708,5333,2026,11
Mercedes-Benz,Glc,0.0,15000,Automatic,first,Diesel,14.700310622747057,9600,2026,11
Mercedes-Benz,E-Class,8.0,73000,Automatic,first,Diesel,14.352653425112571,9125,2026,11
BMW,X1,6.0,41000,Automatic,first,Diesel,14.532862427221037,6833,2026,11
Honda,City,12.0,65973,Manual,second,Petrol,12.9190224533863,5498,2026,11
Audi,Q3,6.0,58000,Automatic,second,Diesel,14.68050799545088,9667,2026,11
Hyundai,Sonata Embera,13.0,55632,Manual,first,Diesel,12.524526376648708,4279,2026,11
Honda,Crv,11.0,97000,Automatic,first,Petrol,13.737549016494562,8818,2026,10
Ford,Endeavour,7.0,87000,Automatic,second,Diesel,14.28551418721001,12429,2026,11
Kia,Sonet,4.0,42000,Automatic,first,Petrol,13.573438996764546,10500,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,11.0,65000,Manual,first,Petrol,12.793859310432293,5909,2026,11
Hyundai,I20,8.0,68712,Manual,second,Petrol,13.102160670086809,8589,2026,11
Ford,Endeavour,8.0,168500,Automatic,first,Diesel,14.204168547756057,21062,2026,11
Kia,Seltos,4.0,77000,Automatic,first,Diesel,14.204168547756057,19250,2026,11
Kia,Sonet,3.0,168500,Manual,first,Petrol,13.681979165339751,25650,2026,11
Renault,Kwid,4.0,31000,Automatic,first,Petrol,12.873902018105829,7750,2026,11
Toyota,Innova Crysta,5.0,168500,Manual,first,Diesel,14.667795959862516,25650,2026,11
Audi,A8 L,10.0,62000,Automatic,second,Diesel,14.700310622747057,6200,2026,11
Ford,Figo Aspire,8.0,75000,Automatic,first,Petrol,13.091904169919621,9375,2026,10
Skoda,Octavia,11.0,75000,Automatic,second,Petrol,13.244581010128577,6818,2026,11
Ford,Ecosport,7.0,168500,Manual,second,Petrol,13.287877815881902,24071,2026,8
Hyundai,Xcent,7.0,93000,Manual,first,Diesel,12.873902018105829,13286,2026,11
Hyundai,I20,12.0,125000,Manual,first,Diesel,12.524526376648708,10417,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,156500,Manual,second,Diesel,13.422467969854667,22357,2026,11
Hyundai,I20,6.0,64000,Manual,second,Diesel,13.487006490992238,10667,2026,10
Mahindra,Thar,1.0,7300,Automatic,first,Diesel,14.267222917237758,7300,2026,11
Mahindra,Bolero Neo,2.0,41000,Manual,first,Diesel,13.764217263576723,20500,2026,11
Hyundai,I10,11.0,34000,Manual,first,Petrol,12.449018824140563,3091,2026,11
Maruti Suzuki,Swift,2.0,25772,Manual,first,Petrol,13.458834185453092,12886,2026,11
Ford,Endeavour,6.0,62000,Automatic,second,Diesel,14.648419246116674,10333,2026,10
Toyota,Innova Crysta,3.0,168500,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Honda,Accord,17.5,168500,Manual,second,Petrol,12.487485104968359,8868,2026,11
Skoda,Kushaq,14.0,69000,Automatic,first,Petrol,12.89921982609012,4929,2026,11
Toyota,Innova Hycross,1.0,32000,Automatic,first,Petrol,14.700310622747057,25650,2026,11
Volkswagen,Passat,13.0,168500,Automatic,second,Diesel,13.217673557208654,12962,2026,11
Honda,City,10.0,103000,Manual,second,Diesel,13.17115354157376,10300,2026,11
Hyundai,Creta,5.0,49000,Automatic,first,Petrol,13.81049801614073,9800,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,13.997832114758229,4500,2026,11
Hyundai,Elantra,12.0,78000,Automatic,second,Petrol,13.005829561148378,6500,2026,11
Volkswagen,Polo,10.0,121000,Manual,second,Diesel,13.049792684569493,12100,2026,11
Mini,3 Door,9.0,168500,Automatic,first,Diesel,14.508657738524219,18722,2026,11
Isuzu,Max,3.0,110000,Manual,first,Diesel,13.698976741708323,25650,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,115000,Automatic,second,Diesel,13.641157170819497,23000,2026,11
Maruti Suzuki,Swift-Dzire,9.0,83000,Manual,first,Diesel,12.524526376648708,9222,2026,11
Mahindra,Scorpio,14.0,168500,Manual,second,Diesel,12.80765263256463,12036,2026,11
Mahindra,Bolero,3.0,80000,Manual,second,Diesel,13.737549016494562,25650,2026,9
Mercedes-Benz,S-Class,8.0,59500,Automatic,first,Petrol,14.700310622747057,7438,2026,11
Toyota,Innova Crysta,7.0,168500,Manual,first,Diesel,14.038654109278484,24071,2026,11
Tata,Tiago,4.0,28300,Manual,second,Petrol,13.112313041550827,7075,2026,11
BMW,5 Series,5.0,35833,Automatic,first,Diesel,14.700310622747057,7167,2026,10
Mercedes-Benz,G Class,5.0,59000,Automatic,first,Petrol,14.700310622747057,11800,2026,9
Mercedes-Benz,C-Class,2.0,9426,Automatic,first,Diesel,14.700310622747057,4713,2026,11
Renault,Triber,3.0,55000,Manual,first,Petrol,12.765688433465597,18333,2026,11
Toyota,Innova Crysta,2.0,35000,Automatic,first,Diesel,14.700310622747057,17500,2026,11
Kia,Carens,2.0,77000,Automatic,first,Diesel,14.360737608447597,25650,2026,11
Maruti Suzuki,Wagon-R,17.0,84000,Manual,second,Petrol,12.206072645530174,4941,2026,11
Mahindra,Thar,8.0,168500,Manual,second,Diesel,13.790192749979985,21062,2026,9
Toyota,Innova Crysta,1.0,125000,Manual,first,Diesel,14.700310622747057,25650,2026,11
Hyundai,Verna,7.0,38000,Automatic,second,Petrol,13.623138665316818,5429,2026,11
Honda,City,10.0,95000,Manual,first,Diesel,13.279367126213993,9500,2026,11
Maruti Suzuki,Wagon R,17.5,168500,Manual,second,Petrol,11.736069016284437,9361,2026,11
Hyundai,Verna,16.0,140000,Manual,second,Diesel,11.385092093460344,8750,2026,11
Tata,Tiago,5.0,168500,Manual,first,Petrol,12.92391243868049,25650,2026,6
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,13.64709190633931,7625,2026,11
Tata,Indica Vista,15.0,80000,Manual,second,Petrol,11.512925464970229,5333,2026,11
Hyundai,Creta,6.0,54904,Manual,first,Diesel,13.784019890872903,9151,2026,10
Hyundai,Alcazar,0.0,4700,Manual,first,Diesel,14.557447902693651,9600,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,13.997832114758229,5182,2026,11
Mahindra,Xuv500,7.0,52000,Automatic,first,Diesel,13.997832114758229,7429,2026,11
Mahindra,Thar,3.0,168500,Automatic,first,Diesel,14.28551418721001,25650,2026,11
Hyundai,Creta Facelift,0.0,3200,Manual,first,Petrol,14.22097566607244,9600,2026,11
Mahindra,Thar,3.0,46000,Automatic,first,Diesel,14.297936707208567,15333,2026,11
Maruti Suzuki,Wagon-R,15.0,70000,Manual,second,Petrol,11.9891596439666,4667,2026,11
Kia,Sonet,1.0,2400,Automatic,first,Diesel,14.09692301740246,2400,2026,11
Volkswagen,Ventotest,7.0,62000,Automatic,second,Petrol,13.102160670086809,8857,2026,11
Mercedes-Benz,E-Class,10.0,119000,Automatic,first,Diesel,13.709038313453757,11900,2026,11
Honda,Amaze,5.0,168500,Automatic,second,Petrol,13.262125319779487,25650,2026,11
Mahindra,Xuv500,9.0,168500,Manual,first,Diesel,13.262125319779487,18722,2026,8
Skoda,Rapid,9.0,124006,Manual,second,Diesel,13.296316684527767,13778,2026,9
Maruti Suzuki,Baleno,8.0,55000,Manual,second,Petrol,13.180632285528304,6875,2026,11
Hyundai,I20,11.0,24500,Manual,second,Petrol,12.560244459250788,2227,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,13.981024996441848,8750,2026,11
Jeep,Compass,7.0,51600,Manual,first,Diesel,13.45166712454693,7371,2026,11
Kia,Seltos,3.0,100000,Automatic,first,Diesel,14.115615150414612,25650,2026,11
Hyundai,I20,12.0,110000,Manual,second,Petrol,12.384218830913648,9167,2026,11
Hyundai,Venue,5.0,52000,Manual,second,Petrol,13.493926933836812,10400,2026,11
Honda,Amaze,2.0,21000,Automatic,first,Petrol,13.58609739363647,10500,2026,11
Mercedes-Benz,C-Class,9.0,57000,Automatic,first,Diesel,14.375126345899696,6333,2026,11
Honda,City,9.0,70000,Automatic,first,Petrol,13.262125319779487,7778,2026,11
Volkswagen,Polo,9.0,78000,Manual,second,Diesel,13.296316684527767,8667,2026,11
Toyota,Innova Crysta,8.0,103000,Manual,second,Diesel,14.115615150414612,12875,2026,9
Hyundai,I20,12.0,120000,Manual,second,Diesel,12.371587084007746,10000,2026,11
Ford,Figo,13.0,168500,Manual,second,Diesel,12.644327576461329,12962,2026,7
Maruti Suzuki,Swift-Dzire,11.0,150000,Manual,second,Diesel,13.122363377404328,13636,2026,11
Hyundai,Elantra,6.0,68000,Automatic,first,Diesel,13.976778705560397,11333,2026,11
Maruti Suzuki,Swift-Dzire,11.0,135000,Manual,second,Diesel,11.982929094215963,12273,2026,11
Datsun,Redigo,6.0,38000,Automatic,first,Petrol,12.542544882151386,6333,2026,11
Audi,A4,13.0,150000,Automatic,second,Diesel,13.77468856344402,11538,2026,11
Maruti Suzuki,Swift,5.0,48000,Manual,first,Petrol,13.17115354157376,9600,2026,9
Mercedes-Benz,Cls-Class,7.0,72000,Automatic,second,Diesel,14.700310622747057,10286,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,14.375126345899696,4657,2026,11
Maruti Suzuki,Swift,2.0,19245,Automatic,first,Petrol,13.444446876573442,9622,2026,11
Mahindra,Xylo,6.0,168500,Manual,second,Diesel,12.641096555879882,25650,2026,11
Toyota,Vellfire,2.0,30000,Automatic,first,Petrol,14.700310622747057,15000,2026,11
Mahindra,Xuv500,10.0,88500,Manual,first,Diesel,13.286181462633724,8850,2026,11
Maruti Suzuki,Alto-K10,9.0,73000,Automatic,first,Petrol,12.502466658583977,8111,2026,11
Audi,A4,5.0,23400,Automatic,second,Petrol,14.700310622747057,4680,2026,11
Audi,A6,10.0,99000,Automatic,first,Diesel,13.652991628466498,9900,2026,11
Audi,A4,7.0,116000,Automatic,second,Diesel,14.552674623940995,16571,2026,11
Honda,City,3.0,150000,Automatic,first,Petrol,14.169682371684887,25650,2026,11
Audi,Q3,8.0,50000,Automatic,second,Diesel,14.151982794585487,6250,2026,11
Mercedes-Benz,S-Class,5.0,29000,Automatic,first,Petrol,14.700310622747057,5800,2026,11
Hyundai,I20,10.0,70000,Manual,second,Diesel,13.005829561148378,7000,2026,8
Maruti Suzuki,Swift,4.0,65000,Manual,first,Petrol,13.304684934198283,16250,2026,11
Volkswagen,Ventotest,9.0,103000,Automatic,first,Diesel,13.39239051461739,11444,2026,11
Honda,City,6.0,48000,Manual,second,Petrol,13.262125319779487,8000,2026,11
Honda,Civic,17.0,95000,Manual,second,Petrol,12.301382825334498,5588,2026,11
Honda,City,10.0,90000,Manual,second,Diesel,12.85317326978424,9000,2026,11
Mahindra,Tuv,5.0,97333,Manual,first,Diesel,13.37700559577791,19467,2026,11
Hyundai,I10,12.0,100000,Automatic,second,Petrol,12.676076274775909,8333,2026,11
Renault,Kwid,8.0,168500,Manual,second,Petrol,11.884489021402711,21062,2026,6
Maruti Suzuki,Ciaz,6.0,34000,Automatic,first,Petrol,13.474427708785377,5667,2026,11
Honda,City,7.0,28305,Automatic,first,Petrol,13.43131758513165,4044,2026,11
Maruti Suzuki,Alto,13.0,53000,Manual,second,Petrol,12.043553716032399,4077,2026,11
Toyota,Camry,8.0,168500,Automatic,first,Petrol,13.981024996441848,21062,2026,11
Honda,City,10.0,87000,Manual,first,Diesel,13.017002861746503,8700,2026,10
Jaguar,Xf,5.0,17500,Automatic,first,Petrol,14.700310622747057,3500,2026,10
Toyota,Innova Crysta,4.0,168500,Manual,first,Diesel,14.457364444136669,25650,2026,11
Maruti Suzuki,Swift-Dzire,7.0,56000,Manual,second,Diesel,13.353475098367715,8000,2026,11
Maruti Suzuki,Ertiga,7.0,168500,Automatic,second,Petrol,13.493926933836812,24071,2026,11
Maruti Suzuki,S-Presso,3.0,25000,Automatic,second,Petrol,13.017002861746503,8333,2026,11
Skoda,Octavia,9.0,59000,Automatic,second,Petrol,13.480037821676145,6556,2026,10
Ford,Ecosport,8.0,168500,Manual,first,Diesel,13.102160670086809,21062,2026,11
Hyundai,Creta,8.0,78000,Automatic,second,Diesel,13.840203170554645,9750,2026,11
Audi,Q3,7.0,120000,Automatic,second,Diesel,14.48333993053993,17143,2026,10
Maruti Suzuki,Ignis,4.0,28000,Automatic,second,Petrol,13.384726103409099,7000,2026,11
Honda,City,8.0,29000,Automatic,first,Petrol,13.422467969854667,3625,2026,11
Hyundai,I20,7.0,49700,Manual,first,Petrol,13.255144488638146,7100,2026,10
Audi,A6,13.0,51000,Automatic,second,Petrol,14.115615150414612,3923,2026,11
