Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Toyota,Fortuner,14.0,168500,Manual,first,Diesel,35.87685513859156,12036.0,2026,9
Renault,Duster,9.0,76000,Manual,second,Petrol,38.11713050274479,8444.0,2026,11
Skoda,Rapid,9.0,71000,Automatic,second,Petrol,35.814546763846124,7889.0,2026,11
Audi,A6,7.0,29500,Automatic,second,Diesel,35.87511158937141,4214.0,2026,11
Honda,Jazz,8.0,63210,Manual,first,Petrol,35.814593944002304,7901.0,2026,11
Kia,Seltos,3.0,35000,Automatic,first,Diesel,35.814545447595826,11667.0,2026,11
Honda,Civic,13.0,82000,Manual,first,Petrol,35.87848845836932,6308.0,2026,11
Chevrolet,Optra,15.0,97000,Manual,second,Petrol,35.81459524829845,6467.0,2026,11
Maruti Suzuki,Wagon R,7.0,168500,Automatic,first,Petrol,35.81459394400558,24071.0,2026,11
Mini,Cooper Countryman,5.0,31900,Automatic,second,Petrol,35.876855138610075,6380.0,2026,11
Kia,Seltos,5.0,22000,Automatic,second,Petrol,35.812689698189466,4400.0,2026,11
BMW,X3,7.0,104000,Automatic,second,Diesel,38.11717903704777,14857.0,2026,10
Mahindra,Bolero,6.0,85000,Manual,second,Diesel,35.87685637535401,14167.0,2026,11
Mahindra,Xuv700,1.0,5000,Automatic,first,Diesel,35.876855138610075,5000.0,2026,11
Mercedes-Benz,Gle,1.0,30000,Automatic,first,Diesel,35.876855138610075,25624.5,2026,11
Hyundai,Creta,5.0,50000,Manual,first,Petrol,38.05073062349818,10000.0,2026,11
Honda,Brio,9.0,65000,Manual,first,Petrol,35.81628368539029,7222.0,2026,11
Maruti Suzuki,Ritz,10.0,9000,Manual,second,Diesel,38.117130502734675,900.0,2026,11
Audi,Q5,12.0,76532,Automatic,second,Diesel,35.876900705520825,6378.0,2026,11
Maruti Suzuki,Ritz,12.0,62000,Manual,first,Diesel,35.8769018997673,5167.0,2026,11
Mahindra,Bolero Power Plus,6.0,20,Automatic,second,Diesel,35.87511022622013,3.0,2026,11
BMW,3 Series,14.0,65000,Automatic,first,Diesel,35.81459521410395,4643.0,2026,11
Renault,Triber,2.0,39000,Automatic,first,Diesel,33.57427004558264,19500.0,2026,11
Ford,Endeavour,6.0,93000,Automatic,first,Diesel,35.81454676281558,15500.0,2026,10
Hyundai,Creta,7.0,67000,Automatic,first,Petrol,33.51196031677804,9571.0,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,35.87685637633056,5182.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.87685637633056,4500.0,2026,11
Maruti Suzuki,Celerio,8.0,94000,Automatic,second,Petrol,35.8145939439915,11750.0,2026,11
BMW,X3,8.0,92000,Automatic,second,Diesel,35.876855138610075,11500.0,2026,11
Maruti Suzuki,Celerio,9.0,71000,Manual,second,Diesel,35.81628368539029,7889.0,2026,10
Hyundai,Tucson,7.0,72431,Automatic,second,Diesel,35.87685510307084,10347.0,2026,11
Mahindra,Scorpio,12.0,95000,Manual,first,Diesel,35.81454540975943,7917.0,2026,11
Toyota,Fortuner,1.0,19000,Automatic,first,Diesel,35.876855138610075,19000.0,2026,11
Maruti Suzuki,Celerio,9.0,80000,Manual,second,Petrol,35.81454544755211,8889.0,2026,11
Mercedes-Benz,Gl-Class,12.0,95000,Automatic,second,Diesel,33.513699862530835,7917.0,2026,11
Toyota,Innova Crysta,8.0,94100,Manual,first,Diesel,31.271730519551504,11762.0,2026,11
Ford,Endeavour,4.0,90000,Automatic,first,Diesel,35.876855138610075,22500.0,2026,11
Toyota,Fortuner,9.0,125000,Automatic,first,Diesel,35.816284956471684,13889.0,2026,11
Hyundai,Creta,7.0,77000,Manual,first,Petrol,35.81459394402182,11000.0,2026,10
Mercedes-Benz,Glc Class,7.0,65000,Automatic,second,Diesel,35.876855138610075,9286.0,2026,11
Tata,Harrier,0.0,4200,Automatic,first,Diesel,38.11532530252258,9622.0,2026,11
Ford,Fiesta Classic,13.0,135000,Manual,second,Diesel,35.87690070547632,10385.0,2026,11
Hyundai,Verna,16.0,71000,Manual,second,Petrol,35.81459524829845,4438.0,2026,11
Tata,Harrier,2.0,20000,Automatic,first,Diesel,35.87511158937141,10000.0,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,38.11882014212484,4657.0,2026,11
Mahindra,Scorpio,4.0,48100,Manual,first,Diesel,38.11713050278129,12025.0,2026,10
Honda,City,11.0,107565,Manual,second,Petrol,38.11713050274479,9779.0,2026,11
Toyota,Fortuner,5.0,55000,Automatic,second,Diesel,35.876855138610075,11000.0,2026,11
Tata,Nexon,5.0,74576,Manual,first,Diesel,38.118914304045575,14915.0,2026,11
Maruti Suzuki,Ciaz,10.0,75000,Manual,first,Petrol,35.81454676487214,7500.0,2026,11
Maruti Suzuki,Baleno,4.0,45124,Manual,first,Petrol,35.81459397851415,11281.0,2026,11
Hyundai,Elite I20,6.0,78000,Manual,second,Diesel,35.87685637535401,13000.0,2026,11
Toyota,Etios,13.0,65321,Manual,second,Diesel,33.511960316732704,5025.0,2026,11
Isuzu,Mux,5.0,168500,Automatic,first,Diesel,38.11707864650824,25624.5,2026,11
Honda,Jazz,8.0,46000,Automatic,second,Petrol,35.81459394400451,5750.0,2026,11
Maruti Suzuki,Alto,12.0,63000,Manual,first,Petrol,38.11886874048055,5250.0,2026,11
Maruti Suzuki,Ritz,10.0,65000,Manual,second,Petrol,38.17774544892875,6500.0,2026,11
Maruti Suzuki,Ignis,7.0,88000,Manual,second,Petrol,35.81449355230239,12571.0,2026,11
Audi,A4,9.0,85000,Automatic,second,Diesel,38.11717907246185,9444.0,2026,10
Honda,City,9.0,71000,Manual,second,Petrol,33.51196031567537,7889.0,2026,10
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.81459394403919,9622.0,2026,11
Maruti Suzuki,Swift,6.0,65000,Manual,first,Diesel,35.81459397851415,10833.0,2026,11
Mahindra,Xuv500,8.0,81000,Manual,first,Diesel,35.81449355348598,10125.0,2026,11
BMW,7 Series,15.0,40000,Automatic,first,Petrol,33.51196035458506,2667.0,2026,11
Kia,Seltos,4.0,70000,Automatic,first,Diesel,38.050680243296604,17500.0,2026,11
Mercedes-Benz,V-Class,5.0,168500,Automatic,first,Diesel,35.876855138610075,25624.5,2026,11
Tata,Safari Storme,7.0,96000,Manual,second,Diesel,35.814545409766765,13714.0,2026,10
Toyota,Fortuner,9.0,150000,Automatic,second,Diesel,35.81459394404135,16667.0,2026,11
Honda,City,6.0,82000,Manual,second,Petrol,35.81459397851415,13667.0,2026,11
Maruti Suzuki,Swift,7.0,129000,Manual,first,Diesel,35.87680637938565,18429.0,2026,11
Toyota,Fortuner,1.0,19500,Automatic,second,Diesel,35.876855138610075,19500.0,2026,11
Maruti Suzuki,Alto-K10,12.0,100000,Manual,second,Petrol,35.81454536933564,8333.0,2026,11
Volkswagen,Ventotest,9.0,104771,Automatic,second,Diesel,35.81459394400451,11641.0,2026,11
Tata,Indica Ev2,12.0,168500,Manual,first,Diesel,38.117130502684084,14042.0,2026,11
Tata,Tigor,7.0,49000,Automatic,second,Petrol,35.81454544755211,7000.0,2026,11
Honda,City,7.0,70000,Manual,second,Petrol,35.816235049099895,10000.0,2026,11
Kia,Seltos,3.0,35213,Automatic,first,Petrol,38.11886877841867,11738.0,2026,10
Mercedes-Benz,E-Class,12.0,59695,Automatic,second,Diesel,38.11713050278812,4975.0,2026,10
Maruti Suzuki,Swift-Dzire,10.0,23,Automatic,second,Diesel,35.81628368539029,2.0,2026,11
Hyundai,Grand I10,8.0,45000,Manual,second,Petrol,35.81628232734237,5625.0,2026,11
Tata,Nexon,4.0,30000,Manual,first,Petrol,35.87690070551483,7500.0,2026,10
Tata,Nexon,5.0,31000,Manual,first,Petrol,38.118868778399744,6200.0,2026,11
Hyundai,Creta,4.0,55000,Automatic,second,Petrol,35.81274020842435,13750.0,2026,11
Maruti Suzuki,Ertiga,1.0,8500,Automatic,first,Petrol,33.511908460506994,8500.0,2026,11
Tata,Safari,11.0,87312,Manual,first,Diesel,35.87685510303539,7937.0,2026,11
Maruti Suzuki,Baleno,6.0,72000,Automatic,second,Petrol,35.814545409758466,12000.0,2026,11
Toyota,Fortuner,14.0,126000,Manual,first,Diesel,35.81454540976098,9000.0,2026,11
Audi,A4,11.0,55000,Automatic,second,Diesel,35.81454676488829,5000.0,2026,11
Toyota,Etios Liva,8.0,148000,Manual,first,Diesel,35.81628495645046,18500.0,2026,11
Toyota,28 Legender 4X2,9.0,168500,Automatic,second,Diesel,33.51196035458506,18722.0,2026,11
Volkswagen,Crosspolo,10.0,104600,Manual,second,Diesel,35.814545408665545,10460.0,2026,8
Maruti Suzuki,Vitara-Brezza,5.0,35000,Automatic,second,Diesel,35.749949850275684,7000.0,2026,11
MG,Hector Plus,1.0,27002,Automatic,first,Petrol,33.51190846053077,25624.5,2026,11
Mercedes-Benz,Gl-Class,10.0,94500,Automatic,second,Diesel,35.87511158937141,9450.0,2026,11
Jaguar,Xf,5.0,15000,Automatic,second,Diesel,35.876855138610075,3000.0,2026,11
Maruti Suzuki,Swift,8.0,1,Manual,first,Petrol,38.11713050275117,0.0,2026,11
Maruti Suzuki,Baleno,8.0,90000,Manual,second,Diesel,33.51200885101391,11250.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,42000,Manual,second,Petrol,35.87680492263283,6000.0,2026,11
Hyundai,Santro Xing,15.0,36200,Manual,first,Petrol,35.81454540969301,2413.0,2026,11
Toyota,Innova Crysta,6.0,98000,Automatic,second,Diesel,35.81268824728633,16333.0,2026,11
Toyota,Innova Crysta,2.0,21000,Automatic,first,Diesel,35.876855138610075,10500.0,2026,11
BMW,X1,7.0,39000,Automatic,second,Diesel,35.87680637834489,5571.0,2026,11
BMW,X3,12.0,168500,Automatic,second,Diesel,33.51369862790118,14042.0,2026,11
Kia,Seltos,4.0,34000,Manual,first,Diesel,35.87685640778283,8500.0,2026,10
Maruti Suzuki,Wagon-R,15.0,18000,Manual,second,Petrol,37.98148789033361,1200.0,2026,11
Toyota,Innova Crysta,4.0,33000,Manual,second,Diesel,38.11713050278129,8250.0,2026,11
Tata,Harrier,3.0,29336,Manual,first,Diesel,38.1188687784394,9779.0,2026,11
Mahindra,Bolero Neo,1.0,69000,Manual,first,Diesel,33.51196035458506,25624.5,2026,11
Honda,Jazz,13.0,90000,Manual,second,Petrol,38.11886874048055,6923.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,53000,Manual,first,Diesel,35.81274020946053,5300.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,155000,Manual,second,Diesel,35.814546764876916,22143.0,2026,11
Tata,Harrier,2.0,48000,Automatic,first,Diesel,38.11713050279783,24000.0,2026,11
Skoda,Kushaq,0.0,13000,Automatic,first,Petrol,35.81623504912532,9622.0,2026,11
Maruti Suzuki,Celerio-X,6.0,67452,Automatic,first,Petrol,38.18111633055281,11242.0,2026,11
Mini,Cooper S,7.0,22000,Automatic,second,Petrol,35.876855138610075,3143.0,2026,11
Maruti Suzuki,Ertiga,8.0,145000,Automatic,second,Diesel,35.81459397851415,18125.0,2026,11
BMW,X7,2.0,29000,Automatic,first,Diesel,35.876855138610075,14500.0,2026,11
Tata,Manza,13.0,150000,Manual,first,Diesel,35.74809370199087,11538.0,2026,11
Kia,Seltos,5.0,54500,Automatic,first,Diesel,38.11887004947557,10900.0,2026,11
BMW,5 Series,6.0,168500,Automatic,first,Diesel,35.876855138610075,25624.5,2026,11
Volkswagen,Polo,11.0,75000,Automatic,second,Petrol,35.81454396071947,6818.0,2026,11
Honda,Amaze,5.0,45000,Automatic,first,Petrol,35.81459394190701,9000.0,2026,11
Jeep,Compass,3.0,78000,Automatic,first,Diesel,38.050680243296604,25624.5,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.876855138610075,5875.0,2026,11
Toyota,Innova,12.0,144600,Manual,second,Diesel,35.81459397851415,12050.0,2026,11
Mercedes-Benz,C-Class,6.0,51000,Automatic,second,Diesel,35.876855138610075,8500.0,2026,11
Toyota,Innova,9.0,168500,Manual,second,Diesel,35.81459112882485,18722.0,2026,11
Audi,A6,7.0,58000,Automatic,first,Petrol,35.876855138610075,8286.0,2026,11
Mahindra,Bolero Power Plus,11.0,168500,Automatic,first,Diesel,38.05062337562215,15318.0,2026,11
Skoda,Rapid,11.0,65000,Automatic,second,Petrol,33.51369862688966,5909.0,2026,11
Toyota,Land Cruiser,1.0,150000,Automatic,first,Diesel,35.876855138610075,25624.5,2026,11
Toyota,Corolla,10.0,65000,Manual,first,Petrol,35.814593943968994,6500.0,2026,11
Maruti Suzuki,Alto-800,6.0,22000,Manual,first,Petrol,35.81628498968773,3667.0,2026,11
Hyundai,Verna,11.0,72000,Automatic,second,Diesel,35.816284919896724,6545.0,2026,11
Tata,Nano,9.0,47000,Automatic,second,Petrol,35.87690070452245,5222.0,2026,11
Volkswagen,Ventotest,6.0,126000,Manual,first,Diesel,35.81454540976098,21000.0,2026,11
Hyundai,Verna,9.0,125350,Manual,second,Diesel,35.81459397851415,13928.0,2026,11
Renault,Duster,4.0,23000,Automatic,first,Petrol,35.876855103053146,5750.0,2026,11
Honda,City,7.0,120000,Manual,second,Diesel,35.81449355348598,17143.0,2026,11
Audi,Q5,10.0,50000,Automatic,second,Diesel,35.87511158937141,5000.0,2026,11
Maruti Suzuki,Ignis,6.0,31000,Manual,first,Petrol,35.814543918633106,5167.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81459397854012,6778.0,2026,11
Tata,Indica,10.0,69000,Manual,first,Diesel,35.81459524829845,6900.0,2026,11
Toyota,Fortuner,9.0,154000,Automatic,second,Diesel,38.11713185790892,17111.0,2026,11
Maruti Suzuki,Swift,4.0,45000,Manual,first,Petrol,35.814545446539356,11250.0,2026,11
Nissan,Micra Primo,5.0,56000,Manual,second,Petrol,35.81459394400451,11200.0,2026,11
Toyota,Fortuner,10.0,86000,Automatic,second,Diesel,35.81274020842435,8600.0,2026,10
Hyundai,Verna,8.0,49000,Manual,second,Diesel,35.87685510304695,6125.0,2026,10
Hyundai,Verna,4.0,58000,Manual,second,Petrol,35.876900705520825,14500.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,7.0,87000,Manual,first,Petrol,38.11713050274757,12429.0,2026,11
Mahindra,Xuv500,11.0,49200,Manual,first,Diesel,35.814546764876916,4473.0,2026,11
BMW,X5,3.0,21000,Automatic,first,Petrol,35.876855138610075,7000.0,2026,11
Toyota,Camry,1.0,10000,Automatic,first,Petrol,35.876855138610075,10000.0,2026,11
Toyota,Innova,17.5,168500,Manual,second,Diesel,35.81628495642827,9629.0,2026,11
Renault,Duster,8.0,63000,Manual,second,Diesel,35.814546764867686,7875.0,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,38.11882014212484,4657.0,2026,11
Maruti Suzuki,Ritz,9.0,31000,Manual,second,Petrol,35.81459394400558,3444.0,2026,11
Maruti Suzuki,Ignis,6.0,168500,Automatic,first,Diesel,35.876855103051255,25624.5,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,42000,Manual,first,Diesel,38.118868777392514,6000.0,2026,11
Tata,Indigo Cs,12.0,100000,Manual,second,Diesel,35.81459394396005,8333.0,2026,11
Chevrolet,Tavera,16.0,168500,Manual,second,Diesel,35.87690070547632,10531.0,2026,11
Honda,Wrv,3.0,72000,Manual,first,Diesel,33.51200885102587,24000.0,2026,11
BMW,X1,12.0,70000,Automatic,first,Diesel,35.81454395950879,5833.0,2026,11
Maruti Suzuki,Wagon-R,12.0,152643,Manual,first,Petrol,35.87680637934466,12720.0,2026,11
Maruti Suzuki,Wagon-R,17.0,75000,Manual,second,Petrol,35.814593943970095,4412.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,78000,Manual,second,Petrol,35.81268824720629,5571.0,2026,11
Hyundai,I20,8.0,95000,Manual,second,Diesel,35.87680492263283,11875.0,2026,11
Maruti Suzuki,Swift,1.0,11000,Automatic,first,Petrol,35.81459397639966,11000.0,2026,11
Maruti Suzuki,S-Cross1,3.0,35000,Manual,first,Petrol,33.57427004558264,11667.0,2026,11
Hyundai,Santa Fe,10.0,61000,Automatic,first,Diesel,35.81449359394906,6100.0,2026,11
Volvo,S60 Cross Country,6.0,85000,Automatic,second,Diesel,38.11717903704777,14167.0,2026,11
Ford,Ecosport,6.0,32000,Manual,first,Diesel,38.11886742036995,5333.0,2026,11
Skoda,Slavia,2.0,40400,Automatic,first,Petrol,35.8162837208866,20200.0,2026,11
Maruti Suzuki,Swift,9.0,168500,Manual,second,Diesel,35.81459394400558,18722.0,2026,11
Tata,Punch,2.0,7200,Manual,first,Petrol,35.876855138610075,3600.0,2026,11
Maruti Suzuki,1000,4.0,49000,Manual,second,Diesel,31.21111480370842,12250.0,2026,11
Hyundai,Elite I20,7.0,71000,Manual,second,Petrol,35.81449359394906,10143.0,2026,11
BMW,3 Series,12.0,69000,Automatic,second,Diesel,35.81459397946967,5750.0,2026,11
Honda,City,13.0,110000,Manual,first,Petrol,38.117130502734675,8462.0,2026,11
Jaguar,Xj,9.0,92000,Automatic,second,Diesel,35.81459394404135,10222.0,2026,11
Skoda,Kushaq,2.0,39500,Automatic,first,Petrol,38.11713050278231,19750.0,2026,11
Mercedes-Benz,S-Class,8.0,168500,Automatic,second,Petrol,35.876855138610075,21062.0,2026,11
Hyundai,I10,11.0,99000,Manual,second,Petrol,35.814545369345296,9000.0,2026,11
Maruti Suzuki,Alto K10,6.0,105000,Automatic,second,Petrol,35.81628368539029,17500.0,2026,11
Tata,Nexon,5.0,120000,Manual,first,Diesel,38.118914304045575,24000.0,2026,11
Mini,Cooper Countryman,9.0,72000,Automatic,second,Petrol,35.81623504912532,8000.0,2026,11
Maruti Suzuki,Fronx,1.0,13000,Automatic,first,Petrol,35.81459112882485,13000.0,2026,11
Mahindra,Thar,3.0,45000,Manual,first,Petrol,35.876856376334345,15000.0,2026,11
Toyota,Fortuner,10.0,168000,Automatic,first,Diesel,38.118867379824316,16800.0,2026,11
Hyundai,I20,6.0,53000,Manual,second,Petrol,35.81449359394906,8833.0,2026,10
Maruti Suzuki,Celerio,7.0,44000,Automatic,second,Petrol,38.11713050274479,6286.0,2026,11
Mercedes-Benz,C-Class,11.0,89000,Automatic,second,Diesel,35.81454540977641,8091.0,2026,11
Audi,Q7,12.0,87000,Automatic,second,Diesel,35.816284920945115,7250.0,2026,11
Maruti Suzuki,S-Cross1,6.0,27800,Automatic,first,Diesel,35.814545409774496,4633.0,2026,10
Maruti Suzuki,Maruti-Suzuki-Dzire,7.0,62000,Automatic,first,Petrol,35.81454676487602,8857.0,2026,9
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.876855138610075,5875.0,2026,11
Honda,City Zx,17.5,160000,Manual,second,Petrol,38.11887004939644,9143.0,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,93000,Manual,first,Diesel,35.816235049099895,11625.0,2026,11
Honda,City,3.0,37000,Automatic,first,Petrol,38.118870049466366,12333.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,35.81628368539029,7222.0,2026,11
Hyundai,I10,11.0,51000,Manual,second,Petrol,35.81459524829845,4636.0,2026,9
Maruti Suzuki,Alto-K10,10.0,98000,Manual,second,Petrol,35.81633040335013,9800.0,2026,11
MG,Hector,4.0,65000,Automatic,first,Petrol,35.81623637182814,16250.0,2026,11
Mercedes-Benz,Gl-Class,12.0,95000,Automatic,second,Diesel,33.513699862530835,7917.0,2026,11
Tata,Hexa,6.0,112000,Manual,second,Diesel,35.814546764888846,18667.0,2026,11
Hyundai,Creta,7.0,168500,Automatic,first,Diesel,35.81454540977454,24071.0,2026,11
Audi,Q7,12.0,87000,Automatic,second,Diesel,35.816284920945115,7250.0,2026,11
Skoda,Rapid,8.0,120000,Automatic,first,Diesel,38.05067875187857,15000.0,2026,11
Hyundai,Creta,7.0,69000,Automatic,second,Petrol,35.81454676488829,9857.0,2026,11
Maruti Suzuki,Wagon-R,8.0,79000,Manual,first,Petrol,38.117180307089654,9875.0,2026,11
Maruti Suzuki,Ertiga,8.0,63000,Manual,second,Diesel,35.814545409766765,7875.0,2026,11
Mercedes-Benz,C-Class,9.0,68000,Automatic,second,Petrol,35.87685506405174,7556.0,2026,11
BMW,3 Series Gt,8.0,75000,Automatic,second,Diesel,35.81459394404773,9375.0,2026,11
Toyota,Urban Cruiser,3.0,9110,Automatic,first,Petrol,38.11707864648939,3037.0,2026,11
MG,Astor,1.0,24000,Automatic,first,Petrol,35.814589599642424,24000.0,2026,11
Kia,Seltos,5.0,71000,Manual,first,Diesel,35.81454676490184,14200.0,2026,11
Hyundai,Creta,3.0,41000,Manual,first,Petrol,35.816284920945115,13667.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,35000,Manual,first,Petrol,35.749951302641286,25624.5,2026,11
Maruti Suzuki,Baleno,3.0,38000,Manual,first,Petrol,33.57427004558264,12667.0,2026,11
Volkswagen,Polo,7.0,60000,Manual,first,Petrol,35.814546764883026,8571.0,2026,10
Kia,Seltos,4.0,16000,Automatic,first,Petrol,35.81459397949178,4000.0,2026,11
Tata,Nexon,6.0,168500,Automatic,second,Petrol,35.814545409766765,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,9.0,74000,Manual,second,Diesel,31.21111480370842,8222.0,2026,11
Maruti Suzuki,Baleno,2.0,168500,Manual,first,Petrol,38.118914304045575,25624.5,2026,8
Honda,Mobilio,10.0,48000,Manual,second,Petrol,35.81454396071947,4800.0,2026,11
Maruti Suzuki,Baleno,6.0,110000,Manual,first,Petrol,38.117129011640486,18333.0,2026,11
MG,Hector,4.0,40000,Automatic,first,Petrol,35.81454540978904,10000.0,2026,11
Mercedes-Benz,E-Class,5.0,168500,Automatic,first,Diesel,35.876855138610075,25624.5,2026,11
Hyundai,Creta,9.0,75000,Automatic,second,Diesel,38.11717899913008,8333.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,38.11707709609507,13000.0,2026,11
Maruti Suzuki,Swift,1.0,30,Manual,first,Petrol,35.81454540977078,30.0,2026,11
Mercedes-Benz,Glc,4.0,69000,Automatic,first,Diesel,35.876855138610075,17250.0,2026,11
Hyundai,Elantra,5.0,62000,Manual,second,Diesel,38.118914304056005,12400.0,2026,11
Audi,A6,1.0,11000,Automatic,first,Petrol,35.876855138610075,11000.0,2026,11
Hyundai,I10,17.0,82000,Manual,second,Petrol,33.513698592364456,4824.0,2026,11
Chevrolet,Beat,11.0,112000,Manual,first,Diesel,35.814595179498866,10182.0,2026,11
Hyundai,Verna,5.0,168500,Manual,first,Petrol,35.81454540977454,25624.5,2026,11
Hyundai,Creta,1.0,11000,Manual,first,Petrol,38.118867379824316,11000.0,2026,11
Mahindra,Xuv500,9.0,68000,Manual,first,Diesel,38.117177717069836,7556.0,2026,11
Hyundai,New I20,0.0,3500,Manual,first,Petrol,35.8145925861244,9622.0,2026,11
Kia,Seltos,4.0,68000,Manual,first,Diesel,35.876855138586286,17000.0,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,38.11882014212484,4657.0,2026,11
Hyundai,Venue,5.0,42000,Manual,first,Diesel,35.748146929360594,8400.0,2026,11
Maruti Suzuki,Wagon-R,5.0,52468,Manual,first,Petrol,38.11713050274561,10494.0,2026,11
Volkswagen,Virtus,2.0,140000,Automatic,first,Petrol,35.81274016897435,25624.5,2026,11
Land Rover,Range Rover Evoque,6.0,73182,Automatic,first,Diesel,35.876855138610075,12197.0,2026,10
Hyundai,Santro,17.5,150000,Manual,second,Petrol,38.117130540498486,8571.0,2026,11
Maruti Suzuki,Alto,17.0,22,Manual,second,Petrol,35.81628495638472,1.0,2026,11
Hyundai,I10,15.0,112000,Manual,second,Petrol,33.513698592364456,7467.0,2026,11
Hyundai,Elantra,7.0,160000,Automatic,second,Petrol,35.816284920945115,22857.0,2026,11
Hyundai,Fluidic Verna,12.0,85000,Manual,second,Petrol,35.81628498968773,7083.0,2026,11
Maruti Suzuki,Swift,8.0,60000,Manual,first,Petrol,35.814595215050616,7500.0,2026,11
Toyota,Etios Liva,7.0,45669,Manual,second,Petrol,38.05067875187857,6524.0,2026,10
Chevrolet,Cruze,13.0,62000,Manual,first,Diesel,35.816284956417654,4769.0,2026,11
Tata,Nexon,5.0,39000,Manual,first,Diesel,35.814545409766765,7800.0,2026,11
Kia,Seltos,1.0,12000,Automatic,first,Petrol,33.51196031680164,12000.0,2026,11
Honda,Amaze,7.0,110000,Manual,second,Petrol,35.816283685394055,15714.0,2026,11
Maruti Suzuki,Wagon-R,10.0,80000,Manual,first,Petrol,38.18107474576546,8000.0,2026,11
Toyota,Innova,13.0,125000,Manual,second,Diesel,35.81459397851415,9615.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.87690070551483,14042.0,2026,11
Toyota,Innova Crysta,8.0,110000,Automatic,second,Diesel,35.814593943026566,13750.0,2026,11
Kia,Sonet,3.0,34000,Automatic,first,Diesel,35.814493553508335,11333.0,2026,11
Volvo,S60,12.0,84000,Automatic,first,Diesel,35.81454540977078,7000.0,2026,11
MG,Hector,3.0,24745,Automatic,second,Petrol,35.81454544657287,8248.0,2026,10
MG,Hector,4.0,168500,Automatic,first,Petrol,35.81459394403919,25624.5,2026,11
Toyota,Innova,10.0,168500,Manual,second,Diesel,38.11717903702642,16850.0,2026,11
Hyundai,Creta,7.0,86000,Manual,second,Diesel,35.81459397851415,12286.0,2026,11
Porsche,Cayenne,8.0,80400,Automatic,second,Diesel,35.876855138610075,10050.0,2026,11
Tata,Safari Storme,7.0,75000,Manual,first,Diesel,35.87511022622013,10714.0,2026,11
Audi,Q7,12.0,75000,Automatic,first,Diesel,35.87680641744006,6250.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.81459394403919,9622.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,78000,Manual,first,Diesel,33.57427004558264,11143.0,2026,11
Toyota,Fortuner,1.0,168500,Automatic,first,Diesel,35.876855138610075,25624.5,2026,11
Land Rover,Range Rover Sport,9.0,64000,Automatic,second,Diesel,35.876855138610075,7111.0,2026,11
Hyundai,Verna,5.0,79146,Automatic,second,Petrol,35.81454540977876,15829.0,2026,10
Honda,Crv,9.0,168500,Automatic,second,Petrol,35.81454540977454,18722.0,2026,11
Maruti Suzuki,Ertiga,5.0,47110,Manual,second,Petrol,38.11713050167935,9422.0,2026,11
Maruti Suzuki,Swift,6.0,29000,Automatic,first,Petrol,35.81628495645046,4833.0,2026,11
Maruti Suzuki,Wagon-R,6.0,18052,Manual,second,Petrol,35.816282327346585,3009.0,2026,11
Porsche,Macan,3.0,39000,Automatic,second,Petrol,35.876855138610075,13000.0,2026,10
Hyundai,Grand I10,9.0,89000,Manual,second,Diesel,35.814592586089205,9889.0,2026,11
Maruti Suzuki,Wagon-R,4.0,26600,Automatic,first,Petrol,35.814546764876916,6650.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,83316,Manual,second,Diesel,35.81454676487602,10414.0,2026,11
Maruti Suzuki,Omni,15.0,95000,Manual,second,Petrol,37.98148789033361,6333.0,2026,11
BMW,X1,12.0,134000,Automatic,second,Diesel,35.87685637631679,11167.0,2026,11
Honda,City,15.0,94000,Automatic,first,Petrol,35.812688287689554,6267.0,2026,11
Honda,City Zx,17.5,120000,Automatic,second,Petrol,35.87848845836932,6857.0,2026,11
Tata,Indigo Ecs,11.0,93000,Manual,second,Diesel,35.816284955447586,8455.0,2026,11
Mahindra,Xuv500,7.0,27000,Manual,first,Diesel,35.81459394403919,3857.0,2026,11
