Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
9,168500,14.686804342317648,27750,2026,11,False,False,False,False,1910978.2608695652,2164166.6666666665
2,44000,14.104442598879876,22000,2026,11,True,False,False,False,956375.2345360825,945980.9423076923
2,11425,13.52649559761195,5712,2026,10,False,False,False,True,436415.00653594773,731500.0
11,65000,12.791080452981857,5909,2026,11,True,True,False,False,436415.00653594773,518966.6666666667
8,39000,14.70031103554367,4875,2026,11,False,False,False,True,1949609.9556313993,2241315.736842105
7,55000,13.345508528717259,7857,2026,10,True,True,False,True,538840.6784968685,577407.2077294686
7,168500,13.28787951079572,27750,2026,11,True,True,False,False,866108.8130081301,565905.3148148148
9,54000,12.832013750189885,6000,2026,11,True,False,False,True,629239.0334029228,558653.1515151515
6,42000,14.70031103554367,7000,2026,11,False,False,False,False,1872961.012605042,2407777.777777778
5,80000,13.560619598657233,16000,2026,11,True,False,False,False,956375.2345360825,727222.1111111111
5,86000,13.652992804936396,17200,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
2,25000,14.316286451937186,12500,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
5,16,13.842153462620056,3,2026,11,False,True,False,False,956375.2345360825,945980.9423076923
11,61000,12.768544351446794,5545,2026,11,True,False,False,True,692191.7602040817,466214.14285714284
7,55000,13.07107218827772,7857,2026,11,True,True,False,True,538840.6784968685,465061.1632653061
8,71111,13.180634172318978,8889,2026,11,True,False,False,False,956375.2345360825,573849.85
5,168500,13.887832149776026,27750,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
13,72119,12.254862809699606,5548,2026,11,True,True,False,True,498422.71871049306,489360.47826086957
4,74000,13.74830287778897,18500,2026,11,True,False,False,False,629239.0334029228,916204.8717948718
9,20,12.834683971615659,2,2026,11,True,True,False,True,629239.0334029228,448299.9
14,80000,12.323860125621126,5714,2026,11,False,True,False,False,262074.07407407407,430285.71428571426
5,168500,13.26212705890841,27750,2026,4,True,False,False,True,498422.71871049306,601313.0186915888
8,55000,12.660331092405906,6875,2026,8,True,True,False,True,498422.71871049306,315999.9411764706
7,20000,14.70031103554367,2857,2026,11,False,False,False,True,1910978.2608695652,2164166.6666666665
6,87000,13.180634172318978,14500,2026,11,True,True,False,False,498422.71871049306,648166.5
5,51000,13.51440681653079,10200,2026,11,True,False,False,True,538840.6784968685,621115.5384615385
8,47000,14.70031103554367,5875,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
3,160000,14.70031103554367,27750,2026,11,False,False,False,True,1949609.9556313993,2422500.0
5,78000,13.85952840031839,15600,2026,10,False,False,False,True,629239.0334029228,1076107.9494382022
12,98000,12.829336379587506,8167,2026,11,True,True,False,True,498422.71871049306,489360.47826086957
13,115000,13.161586013632684,8846,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
5,19000,13.81049902116535,3800,2026,10,True,True,False,False,956375.2345360825,797346.5247524752
5,168500,13.26212705890841,27750,2026,11,False,True,False,True,538840.6784968685,504025.60256410256
2,50000,14.70031103554367,25000,2026,11,True,False,False,False,1392473.2121807465,1949175.4385964912
8,168500,14.581443873149805,27750,2026,11,False,False,False,False,1872961.012605042,1870513.5135135136
10,44000,14.328334783195153,4400,2026,11,False,False,False,False,1452802.9836065574,1072156.1875
10,67000,13.017005083966255,6700,2026,11,True,False,False,False,956375.2345360825,797346.5247524752
13,168500,13.710150042306449,19231,2026,11,True,False,False,False,1392473.2121807465,773742.4146341464
10,168500,13.955273369904273,17200,2026,11,False,True,False,False,1452802.9836065574,1343403.2258064516
9,93000,13.42246945133505,10333,2026,11,True,False,False,False,931532.6339869282,574507.2028985508
7,46000,12.95039048795861,6571,2026,11,True,False,False,True,498422.71871049306,601313.0186915888
5,98000,13.369225017834633,19600,2026,11,False,False,False,True,498422.71871049306,489360.47826086957
12,62000,12.762830066509972,5167,2026,11,True,False,False,True,629239.0334029228,664843.1078431372
1,60000,14.48385313216278,27750,2026,11,False,False,False,False,956375.2345360825,1540599.857142857
5,35000,13.45883704259595,7000,2026,11,False,False,False,True,498422.71871049306,601313.0186915888
17,100000,11.51293546492023,5882,2026,9,True,True,False,True,629239.0334029228,134094.51351351352
9,52000,12.834683971615659,5778,2026,11,False,False,False,True,629239.0334029228,425734.1603773585
3,63000,13.586098651497313,21000,2026,11,True,False,False,True,498422.71871049306,764479.4406779661
3,68000,13.617060838751888,22667,2026,11,False,True,False,True,629239.0334029228,916204.8717948718
9,132000,11.918397239722838,14667,2026,11,True,True,False,False,659886.4979919678,146785.7142857143
6,65000,13.591117476312084,10833,2026,10,False,False,False,False,538840.6784968685,504025.60256410256
4,18231,13.197660071319726,4558,2026,11,True,False,False,True,659886.4979919678,722879.1875
6,27000,14.70031103554367,4500,2026,11,False,True,False,False,2422500.0,2422500.0
12,73800,13.805461232211272,6150,2026,11,False,True,False,False,1949609.9556313993,1546804.7121212122
6,40000,14.70031103554367,6667,2026,9,False,True,False,True,2096363.6363636365,2336000.0
7,77000,14.70031103554367,11000,2026,9,False,False,False,False,1872961.012605042,1870513.5135135136
6,72531,12.487488878546145,12088,2026,11,True,False,False,True,498422.71871049306,269876.546875
9,65000,13.710150042306449,7222,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
6,116000,14.316286451937186,19333,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
0,8000,14.403297778421795,8000,2026,11,False,False,False,True,1541295.4285714286,1357500.0
7,81000,13.26212705890841,11571,2026,11,True,True,False,True,498422.71871049306,601313.0186915888
11,120000,12.793862088206213,10909,2026,11,True,True,False,False,629239.0334029228,664843.1078431372
9,71291,13.161586013632684,7921,2026,11,True,True,False,False,956375.2345360825,1350441.1764705882
7,80000,14.637491049927531,11429,2026,11,False,False,False,False,931532.6339869282,2122743.8780487804
5,54900,13.579789490265188,10980,2026,10,False,True,False,False,498422.71871049306,764479.4406779661
6,55000,13.28787951079572,9167,2026,9,True,False,False,False,498422.71871049306,601313.0186915888
6,40000,13.6967281480998,6667,2026,11,False,False,False,False,629239.0334029228,1229266.6
11,168500,12.821260987319457,15909,2026,11,True,True,False,False,498422.71871049306,469524.46853146853
10,90000,14.015181572093326,9000,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
8,123000,11.082157933374816,15375,2026,11,True,True,False,False,659886.4979919678,83333.33333333333
8,95000,14.400516137007425,11875,2026,10,False,False,False,False,1949609.9556313993,1866950.9411764706
5,76870,13.45883704259595,15374,2026,11,False,False,False,False,629239.0334029228,1076107.9494382022
4,82000,13.190023895035274,20500,2026,11,True,False,False,True,498422.71871049306,469524.46853146853
7,123000,13.976779556623864,17571,2026,11,True,True,False,False,1392473.2121807465,538954.4772727273
7,59023,14.70031103554367,8432,2026,10,False,True,False,False,1392473.2121807465,1949175.4385964912
6,115000,14.637491049927531,19167,2026,11,False,True,False,False,931532.6339869282,2122743.8780487804
7,90000,14.038654909278163,12857,2026,11,True,True,False,False,1392473.2121807465,1857537.4603174604
10,88600,12.128116509451258,8860,2026,11,False,True,False,True,498422.71871049306,269876.546875
7,33000,12.54254845357358,4714,2026,11,True,False,False,True,629239.0334029228,231956.3260869565
10,105904,13.854732232655556,10590,2026,11,False,True,False,False,866108.8130081301,927294.1176470588
4,12600,13.26212705890841,3150,2026,11,True,False,False,True,659886.4979919678,678538.3846153846
6,168500,12.259618151783465,27750,2026,7,True,True,False,True,266454.54545454547,278666.6666666667
12,125000,13.017005083966255,10417,2026,10,True,True,False,False,956375.2345360825,797346.5247524752
5,29800,14.70031103554367,5960,2026,11,False,False,False,False,1949609.9556313993,1546804.7121212122
13,46000,13.304686600863562,3538,2026,11,False,True,False,False,1949609.9556313993,1866950.9411764706
10,73000,14.0225255403564,7300,2026,11,False,True,False,False,1949609.9556313993,1546804.7121212122
7,91000,14.53335083891935,13000,2026,11,False,True,False,False,931532.6339869282,2122743.8780487804
4,40000,14.115615891155079,10000,2026,11,False,False,False,False,956375.2345360825,1350441.1764705882
6,24200,14.70031103554367,4033,2026,10,False,False,False,False,1872961.012605042,1759906.25
11,61000,12.54254845357358,5545,2026,11,True,False,False,True,629239.0334029228,425734.1603773585
5,31000,14.70031103554367,6200,2026,11,False,False,False,False,1872961.012605042,1870513.5135135136
10,83000,14.148405690083225,8300,2026,11,False,True,False,False,1949609.9556313993,1546804.7121212122
12,165000,12.07254696717504,13750,2026,11,True,True,False,False,498422.71871049306,300303.0303030303
5,17000,12.873904582205107,3400,2026,9,False,True,False,True,498422.71871049306,439062.5
11,56000,12.425212191503038,5091,2026,11,True,False,False,True,498422.71871049306,335694.1045751634
10,11000,14.115615891155079,1100,2026,11,False,False,False,False,1452802.9836065574,1498732.9787234042
6,115000,14.626441218624949,19167,2026,11,False,False,False,False,931532.6339869282,2122743.8780487804
4,49900,13.81451105863119,12475,2026,11,True,False,False,True,1341880.5555555555,1363874.647887324
11,168500,13.758941264676379,27750,2026,11,False,True,False,True,1949609.9556313993,1866950.9411764706
18,79000,11.141876276228,4389,2026,11,True,True,False,True,498422.71871049306,150441.14705882352
21,33000,11.767575435251748,1571,2026,11,True,True,False,True,498422.71871049306,115545.45454545454
3,58000,14.077874822431765,19333,2026,11,False,False,False,True,1341880.5555555555,1363874.647887324
12,168500,13.592368256649284,27750,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
8,52000,14.316286451937186,6500,2026,11,False,True,False,False,1452802.9836065574,1498732.9787234042
4,55000,13.698977865303197,13750,2026,11,True,False,False,True,498422.71871049306,617160.406779661
10,85000,12.886643575525625,8500,2026,11,True,False,False,False,538840.6784968685,577407.2077294686
8,62000,13.377007146164305,7750,2026,11,True,False,False,True,629239.0334029228,1076107.9494382022
8,67000,13.122365377402328,8375,2026,11,True,True,False,False,538840.6784968685,577407.2077294686
5,31000,14.70031103554367,6200,2026,11,False,False,False,True,1949609.9556313993,1951428.5714285714
12,50800,13.933294482509151,4233,2026,11,False,False,False,False,1872961.012605042,1962901.6285714286
9,62000,14.187074804051692,6889,2026,11,False,True,False,False,1732227.2727272727,1860625.0
1,113000,13.73755009757506,27750,2026,11,False,False,False,True,629239.0334029228,500583.3333333333
6,105000,13.353476685668044,17500,2026,11,False,False,False,False,498422.71871049306,489360.47826086957
7,98623,13.361381852676738,14089,2026,11,False,False,False,False,659886.4979919678,819857.0714285715
10,56000,13.049794835104816,5600,2026,11,True,False,False,True,629239.0334029228,500583.3333333333
7,68000,12.449022745701502,9714,2026,11,True,True,False,True,629239.0334029228,231956.3260869565
6,85000,13.74830287778897,14167,2026,11,True,True,False,False,498422.71871049306,489360.47826086957
4,27000,14.077875591662238,6750,2026,11,False,True,False,True,1541295.4285714286,1449088.8857142858
7,39065,13.012550743537489,5581,2026,10,True,False,False,True,659886.4979919678,473133.9705882353
7,168500,13.573440270649085,27750,2026,11,False,False,False,True,498422.71871049306,826459.2444444444
8,59500,14.70031103554367,7438,2026,11,False,False,False,True,1949609.9556313993,2241315.736842105
9,168500,12.948012371209098,27750,2026,11,True,True,False,True,538840.6784968685,504025.60256410256
9,120000,13.304686600863562,13333,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
3,33000,13.586098651497313,11000,2026,11,True,False,False,True,629239.0334029228,916204.8717948718
2,32500,14.70031103554367,16250,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
6,124000,13.451668563394815,20667,2026,11,True,False,False,False,538840.6784968685,504025.60256410256
10,78000,13.121965298181308,7800,2026,11,True,True,False,False,538840.6784968685,577407.2077294686
10,65374,13.208542908506082,6537,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
7,57000,12.672949516558306,8143,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
15,80000,11.652696102959753,5333,2026,11,True,False,False,True,227193.33333333334,186000.0
9,95000,14.263397020933823,10556,2026,11,True,False,False,False,1392473.2121807465,1949175.4385964912
12,117000,12.85840043573314,9750,2026,11,True,True,False,True,1392473.2121807465,521230.76923076925
9,35000,13.384729180332174,3889,2026,10,True,True,False,False,956375.2345360825,1350441.1764705882
5,105000,13.774689605110144,21000,2026,11,True,True,False,False,498422.71871049306,826459.2444444444
2,140000,14.70031103554367,27750,2026,11,False,False,False,False,1872961.012605042,2422500.0
3,55000,13.976779556623864,18333,2026,11,False,False,False,True,956375.2345360825,1350441.1764705882
5,69810,14.70031103554367,13962,2026,11,True,True,False,False,1392473.2121807465,1949175.4385964912
2,53000,13.769467666582738,26500,2026,11,True,True,False,True,629239.0334029228,916204.8717948718
4,86000,14.272936037914342,21500,2026,11,False,False,False,False,1341880.5555555555,1363874.647887324
14,100000,11.918397239722838,7143,2026,11,True,True,False,True,629239.0334029228,236919.45918367346
8,55000,13.51440681653079,6875,2026,11,True,False,False,False,498422.71871049306,764479.4406779661
4,47000,14.253766134056512,11750,2026,11,True,True,False,False,956375.2345360825,1451444.4444444445
8,44000,12.278397958261774,5500,2026,11,True,True,False,True,262074.07407407407,169000.0
2,9850,13.451668563394815,4925,2026,11,True,False,False,True,498422.71871049306,469524.46853146853
12,50000,12.388394202324129,4167,2026,10,True,True,False,True,538840.6784968685,320133.2380952381
2,20400,14.70031103554367,10200,2026,10,False,False,False,False,1949609.9556313993,2422500.0
9,125000,13.005831808336863,13889,2026,11,True,False,False,True,931532.6339869282,574507.2028985508
10,52000,12.959846800844963,5200,2026,10,False,True,False,True,538840.6784968685,504025.60256410256
17,85000,12.206077645517674,5000,2026,11,True,True,False,True,498422.71871049306,335694.1045751634
19,55000,11.289794413577894,2895,2026,11,True,False,False,True,498422.71871049306,84000.0
8,44000,13.993657580167481,5500,2026,11,False,True,False,False,1452802.9836065574,1343403.2258064516
9,100000,13.997832948091215,11111,2026,11,False,True,False,False,1452802.9836065574,1592611.0740740742
10,34500,12.388398368982115,3450,2026,11,True,True,False,True,498422.71871049306,108066.66666666667
5,168500,14.70031103554367,27750,2026,11,False,True,False,False,1949609.9556313993,2241315.736842105
5,37000,13.623139877437296,7400,2026,9,True,True,False,True,629239.0334029228,664843.1078431372
13,10010,13.60479076121576,770,2026,11,False,True,False,False,1949609.9556313993,1724599.95
10,168500,14.116356357134512,18500,2026,11,True,True,False,False,1392473.2121807465,1949175.4385964912
4,25000,14.70031103554367,6250,2026,11,False,False,False,True,1872961.012605042,1219833.3333333333
24,50000,11.407576060361786,2083,2026,11,True,True,False,True,498422.71871049306,108066.66666666667
6,75000,13.45883704259595,12500,2026,11,True,True,False,False,629239.0334029228,500583.3333333333
12,60000,12.59473402514672,5000,2026,11,True,False,False,True,498422.71871049306,315999.9411764706
0,1600,14.115615891155079,1600,2026,11,True,False,False,True,498422.71871049306,1442000.0
7,168500,14.389311544271775,27750,2026,11,True,True,False,False,1392473.2121807465,1857537.4603174604
5,71150,14.220976332738882,14230,2026,10,False,True,False,False,956375.2345360825,2093500.0
2,16000,14.141211419624977,8000,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
7,168500,13.790193775620484,27750,2026,11,False,False,False,False,956375.2345360825,797346.5247524752
2,40000,14.151268968443645,20000,2026,11,False,False,False,False,629239.0334029228,664843.1078431372
9,168500,14.70031103554367,27750,2026,11,False,True,False,False,1949609.9556313993,1866950.9411764706
12,92000,12.429216196844383,7667,2026,11,True,True,False,False,1392473.2121807465,413708.79411764705
13,29300,13.592367006650065,2254,2026,11,False,True,False,True,1452802.9836065574,1343403.2258064516
6,168500,14.70031103554367,27750,2026,11,False,False,False,False,1392473.2121807465,2422500.0
14,98000,13.102162710901053,7000,2026,11,False,False,False,True,820938.3846153846,519600.0
2,39270,13.279368835614243,19635,2026,11,False,False,False,True,498422.71871049306,412619.0380952381
7,88927,14.70031103554367,12704,2026,11,False,False,False,True,1949609.9556313993,2282235.294117647
13,78000,12.154784614286667,6000,2026,11,True,True,False,True,1392473.2121807465,413708.79411764705
4,38000,13.955273369904273,9500,2026,11,True,False,False,True,498422.71871049306,1031005.05
5,61231,13.62326229403811,12246,2026,11,False,False,False,True,498422.71871049306,1031005.05
3,32000,14.70031103554367,10667,2026,11,False,True,False,True,1949609.9556313993,2422500.0
9,42000,13.864301674514206,4667,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
10,105000,12.278397958261774,10500,2026,11,True,True,False,False,436415.00653594773,518966.6666666667
2,24000,14.467836264837162,12000,2026,11,False,False,False,False,1341880.5555555555,1549000.0
10,75000,12.959846800844963,7500,2026,10,True,False,False,False,931532.6339869282,574507.2028985508
3,14000,13.07107218827772,4667,2026,11,False,False,False,True,498422.71871049306,439062.5
8,70013,13.981025843899115,8752,2026,10,False,False,False,False,956375.2345360825,945980.9423076923
4,75000,13.521140839642674,18750,2026,11,True,True,False,False,956375.2345360825,727222.1111111111
7,71352,12.691583538230217,10193,2026,10,True,True,False,True,659886.4979919678,473133.9705882353
10,53000,13.26212705890841,5300,2026,11,False,False,False,True,629239.0334029228,752458.2916666666
11,168500,12.91164481522143,27750,2026,11,True,True,False,True,629239.0334029228,664843.1078431372
6,110000,14.648420115681892,18333,2026,11,False,True,False,False,1452802.9836065574,1627583.25
11,95000,13.151924121391561,8636,2026,10,True,True,False,False,956375.2345360825,797346.5247524752
5,21000,13.279368835614243,4200,2026,11,True,False,False,True,629239.0334029228,500583.3333333333
2,95000,14.70031103554367,27750,2026,11,False,True,False,False,1949609.9556313993,2282235.294117647
20,80000,11.461642696843066,4000,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
6,15000,13.554145793829866,2500,2026,11,True,False,False,True,538840.6784968685,577407.2077294686
9,142000,13.171155446333852,15778,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
13,168500,13.217675375388819,27750,2026,11,False,True,False,False,692191.7602040817,530999.6
8,47000,14.70031103554367,5875,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
11,57000,13.997832948091215,5182,2026,11,False,False,False,False,1872961.012605042,1219833.3333333333
6,124000,13.451668563394815,20667,2026,11,True,False,False,False,538840.6784968685,504025.60256410256
13,60000,12.502470376049185,4615,2026,11,True,False,False,True,692191.7602040817,466214.14285714284
6,21000,13.22672519452875,3500,2026,11,False,True,False,True,498422.71871049306,546230.7692307692
7,54000,13.369225017834633,7714,2026,11,True,False,False,True,498422.71871049306,617160.406779661
6,136000,14.503645699213111,22667,2026,11,False,False,False,False,931532.6339869282,2122743.8780487804
3,65000,13.698977865303197,21667,2026,10,True,True,False,True,629239.0334029228,664843.1078431372
3,168500,13.742940940397677,27750,2026,11,False,True,False,True,1341880.5555555555,992615.3846153846
12,51000,13.457407451830088,4250,2026,11,False,True,False,False,1872961.012605042,1219833.3333333333
1,59500,13.76421831620775,27750,2026,11,True,False,False,False,659886.4979919678,678538.3846153846
5,49000,13.836294076578252,9800,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
7,113000,13.296318365198623,16143,2026,11,True,True,False,False,498422.71871049306,694600.0
9,72000,13.623139877437296,8000,2026,11,False,False,False,False,629239.0334029228,1076107.9494382022
6,38000,12.847929163278053,6333,2026,11,False,True,False,True,436415.00653594773,322214.2571428571
12,0,13.296318365198623,0,2026,8,True,True,False,False,1392473.2121807465,773742.4146341464
2,25000,14.70031103554367,12500,2026,11,False,False,False,False,956375.2345360825,2093500.0
8,65000,13.235693848424024,8125,2026,11,True,True,False,False,498422.71871049306,826459.2444444444
16,168500,11.49273296168228,27750,2026,8,True,True,False,True,498422.71871049306,150441.14705882352
5,160000,13.652992804936396,27750,2026,11,False,False,False,False,498422.71871049306,536357.1428571428
8,45250,13.036807667689546,5656,2026,11,True,True,False,True,1392473.2121807465,484500.0
12,73100,13.190023895035274,6092,2026,11,True,True,False,True,498422.71871049306,826459.2444444444
2,168500,14.403297778421795,27750,2026,11,False,False,False,False,956375.2345360825,1350441.1764705882
5,47000,13.698977865303197,9400,2026,11,True,True,False,False,692191.7602040817,607958.7319587629
14,57000,13.049794835104816,4071,2026,11,False,True,False,True,1452802.9836065574,1498732.9787234042
3,7000,12.861001210669146,2333,2026,11,True,False,False,True,436415.00653594773,322214.2571428571
2,5000,13.933294482509151,2500,2026,11,False,False,False,True,659886.4979919678,722879.1875
7,36000,12.884108726347916,5143,2026,11,True,False,False,True,498422.71871049306,335694.1045751634
1,7500,14.70031103554367,7500,2026,11,False,False,False,False,1949609.9556313993,2226222.222222222
3,38000,13.993657580167481,12667,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
4,27500,13.161586013632684,6875,2026,11,True,False,False,True,436415.00653594773,587789.3684210526
8,48000,14.70031103554367,6000,2026,11,False,True,False,False,1949609.9556313993,2422500.0
6,87000,13.45883704259595,14500,2026,11,True,False,False,False,956375.2345360825,727222.1111111111
9,63000,12.861001210669146,7000,2026,11,False,False,False,True,498422.71871049306,412619.0380952381
14,102000,12.56374708980199,7286,2026,11,True,False,False,False,956375.2345360825,945980.9423076923
11,87000,13.26212705890841,7909,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
6,92000,13.710151153416941,15333,2026,10,True,True,False,False,1306237.6666666667,1253843.0
11,82008,11.76756768334381,7455,2026,11,True,True,False,False,931532.6339869282,199478.1739130435
6,38000,13.480039220276565,6333,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
11,79000,13.180634172318978,7182,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
4,55000,12.73670383776449,13750,2026,11,True,True,False,True,498422.71871049306,439062.5
12,138500,13.31957518872681,11542,2026,10,True,True,False,False,956375.2345360825,651909.0909090909
8,102000,13.217675375388819,12750,2026,11,True,True,False,True,692191.7602040817,607958.7319587629
6,0,14.151982794585487,0,2026,11,False,False,False,True,866108.8130081301,1020727.1818181818
8,78000,13.199324418540456,9750,2026,11,True,False,False,False,866108.8130081301,565905.3148148148
2,29000,14.04662307257814,14500,2026,11,False,False,False,False,1341880.5555555555,992615.3846153846
10,85000,11.502885230075814,8500,2026,11,False,True,False,False,262074.07407407407,169000.0
0,2480,14.115615891155079,2480,2026,11,True,False,False,True,498422.71871049306,1442000.0
10,155000,13.623139877437296,15500,2026,11,True,False,False,False,1392473.2121807465,773742.4146341464
12,168500,12.608202196848836,15000,2026,11,True,False,False,False,629239.0334029228,500583.3333333333
10,168500,13.014780393893403,27750,2026,11,True,False,False,False,436415.00653594773,518966.6666666667
15,54000,11.736077016252437,3600,2026,11,True,True,False,True,629239.0334029228,126000.0
7,168500,13.25339339419516,27750,2026,9,True,True,False,False,498422.71871049306,841142.8571428572
15,85120,13.790193775620484,5675,2026,11,False,True,False,True,1452802.9836065574,1343403.2258064516
12,66147,12.768544351446794,5512,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
24,55000,9.61587214452889,2292,2026,11,True,True,False,False,956375.2345360825,15000.0
7,82000,12.886643575525625,11714,2026,11,True,True,False,True,498422.71871049306,335694.1045751634
7,91535,14.45472992420301,13076,2026,11,False,True,False,False,931532.6339869282,2122743.8780487804
7,80000,12.388398368982115,11429,2026,11,True,True,False,True,498422.71871049306,412619.0380952381
13,78000,12.644330802262578,6000,2026,11,True,True,False,True,498422.71871049306,300303.0303030303
12,65000,12.847929163278053,5417,2026,9,True,False,False,False,692191.7602040817,502888.77777777775
9,75000,14.70031103554367,8333,2026,11,False,False,False,False,1949609.9556313993,1724599.95
7,120000,12.959846800844963,17143,2026,11,True,False,False,False,659886.4979919678,473133.9705882353
6,75000,13.171155446333852,12500,2026,11,False,True,False,False,498422.71871049306,489360.47826086957
6,121331,13.171155446333852,20222,2026,11,False,False,False,False,498422.71871049306,396285.71428571426
2,85000,13.963931425151141,27750,2026,11,True,False,False,False,1341880.5555555555,1363874.647887324
7,65663,12.691583538230217,9380,2026,11,False,True,False,True,436415.00653594773,322214.2571428571
6,68000,13.592367006650065,11333,2026,11,False,True,False,False,692191.7602040817,466214.14285714284
2,25000,14.316286451937186,12500,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
21,70000,12.345838935721968,3333,2026,10,True,True,False,True,538840.6784968685,577407.2077294686
0,1600,14.115615891155079,1600,2026,11,True,False,False,True,498422.71871049306,1442000.0
9,168500,12.644330802262578,27750,2026,11,False,False,False,True,498422.71871049306,276777.77777777775
34,9000,12.429220196836383,265,2026,11,True,True,False,False,956375.2345360825,274666.6666666667
14,91000,13.81451105863119,6500,2026,11,False,False,False,False,1872961.012605042,1759906.25
2,48000,14.297937324492327,24000,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
2,32000,14.70031103554367,16000,2026,11,False,False,False,False,1872961.012605042,2422500.0
2,11000,14.430696737594902,5500,2026,11,False,False,False,True,1541295.4285714286,1828272.8181818181
5,38500,13.591117476312084,7700,2026,11,True,True,False,True,498422.71871049306,826459.2444444444
4,60766,13.955273369904273,15192,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
6,43000,12.54254845357358,7167,2026,11,True,True,False,True,629239.0334029228,231956.3260869565
9,61000,14.220976332738882,6778,2026,11,False,True,False,False,1872961.012605042,1870513.5135135136
16,80000,12.367345048436391,5000,2026,11,True,True,False,True,866108.8130081301,189750.0
10,95000,12.429220196836383,9500,2026,11,True,True,False,False,659886.4979919678,146785.7142857143
5,52500,13.681980308196241,10500,2026,11,True,True,False,True,498422.71871049306,1031005.05
13,168500,14.058457520888082,27750,2026,11,False,True,False,False,1452802.9836065574,1275000.0
11,96000,12.765691290604371,8727,2026,11,True,True,False,False,436415.00653594773,518966.6666666667
9,155000,14.372265686684402,17222,2026,11,False,True,False,False,1392473.2121807465,1949175.4385964912
10,62000,12.128116509451258,6200,2026,11,True,False,False,True,629239.0334029228,231956.3260869565
11,75000,12.59473402514672,6818,2026,11,True,True,False,False,692191.7602040817,607958.7319587629
10,90000,14.04662307257814,9000,2026,11,False,True,False,False,1872961.012605042,1219833.3333333333
6,82000,14.70031103554367,13667,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
3,45000,13.840204146163925,15000,2026,11,True,True,False,True,498422.71871049306,1031005.05
13,132000,12.644330802262578,10154,2026,11,False,True,False,True,629239.0334029228,664843.1078431372
15,69000,12.506180941677357,4600,2026,11,True,True,False,True,498422.71871049306,211499.9375
10,58000,12.959846800844963,5800,2026,11,True,True,False,True,498422.71871049306,469524.46853146853
4,69000,13.70903942580019,17250,2026,10,True,False,False,True,538840.6784968685,577407.2077294686
1,1800,14.187074804051692,1800,2026,11,False,False,False,True,498422.71871049306,1198333.3333333333
13,73000,14.430696737594902,5615,2026,10,False,True,False,False,2184270.8333333335,2340714.285714286
8,100000,13.384729180332174,12500,2026,11,True,False,False,False,956375.2345360825,797346.5247524752
16,95000,11.775297421715827,5938,2026,11,False,True,False,False,262074.07407407407,161666.66666666666
4,40000,13.244582780038517,10000,2026,11,True,False,False,True,629239.0334029228,623111.0370370371
6,110000,13.805461232211272,18333,2026,11,False,False,False,False,629239.0334029228,664843.1078431372
7,82000,13.26212705890841,11714,2026,11,False,False,False,True,931532.6339869282,574507.2028985508
8,14352,12.826651821423713,1794,2026,11,False,True,False,True,498422.71871049306,335694.1045751634
9,61000,12.834683971615659,6778,2026,11,True,True,False,True,692191.7602040817,424600.0
7,42000,13.005831808336863,6000,2026,11,True,False,False,True,629239.0334029228,425734.1603773585
11,38000,14.557448378884015,3455,2026,11,False,True,False,True,2096363.6363636365,1901944.4444444445
11,146000,13.38318953651709,13273,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
9,82000,12.834683971615659,9111,2026,11,True,True,False,False,498422.71871049306,617160.406779661
13,120000,12.301387370778713,9231,2026,11,True,True,False,False,498422.71871049306,300303.0303030303
6,21500,13.399996629152975,3583,2026,11,False,False,False,True,538840.6784968685,465061.1632653061
7,72000,13.296318365198623,10286,2026,10,True,False,False,False,498422.71871049306,764479.4406779661
9,100000,13.171155446333852,11111,2026,11,True,True,False,False,498422.71871049306,489360.47826086957
