Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
10,105000,12.278,10500,2026,11,1,1,0,0,436415.007,518966.667
2,24000,14.468,12000,2026,11,0,0,0,0,1341880.556,1549000.0
10,75000,12.96,7500,2026,10,1,0,0,0,931532.634,574507.203
3,14000,13.071,4667,2026,11,0,0,0,1,498422.719,439062.5
8,70013,13.981,8752,2026,10,0,0,0,0,956375.235,945980.942
4,75000,13.521,18750,2026,11,1,1,0,0,956375.235,727222.111
7,71352,12.692,10193,2026,10,1,1,0,1,659886.498,473133.971
10,53000,13.262,5300,2026,11,0,0,0,1,629239.033,752458.292
11,168500,12.912,27750,2026,11,1,1,0,1,629239.033,664843.108
6,110000,14.648,18333,2026,11,0,1,0,0,1452802.984,1627583.25
11,95000,13.152,8636,2026,10,1,1,0,0,956375.235,797346.525
5,21000,13.279,4200,2026,11,1,0,0,1,629239.033,500583.333
2,95000,14.7,27750,2026,11,0,1,0,0,1949609.956,2282235.294
20,80000,11.462,4000,2026,11,1,1,0,1,538840.678,577407.208
6,15000,13.554,2500,2026,11,1,0,0,1,538840.678,577407.208
9,142000,13.171,15778,2026,11,1,0,0,0,629239.033,1076107.949
13,168500,13.218,27750,2026,11,0,1,0,0,692191.76,530999.6
8,47000,14.7,5875,2026,11,0,1,0,0,1872961.013,1962901.629
11,57000,13.998,5182,2026,11,0,0,0,0,1872961.013,1219833.333
6,124000,13.452,20667,2026,11,1,0,0,0,538840.678,504025.603
13,60000,12.502,4615,2026,11,1,0,0,1,692191.76,466214.143
6,21000,13.227,3500,2026,11,0,1,0,1,498422.719,546230.769
7,54000,13.369,7714,2026,11,1,0,0,1,498422.719,617160.407
6,136000,14.504,22667,2026,11,0,0,0,0,931532.634,2122743.878
3,65000,13.699,21667,2026,10,1,1,0,1,629239.033,664843.108
3,168500,13.743,27750,2026,11,0,1,0,1,1341880.556,992615.385
12,51000,13.457,4250,2026,11,0,1,0,0,1872961.013,1219833.333
1,59500,13.764,27750,2026,11,1,0,0,0,659886.498,678538.385
5,49000,13.836,9800,2026,11,0,0,0,1,538840.678,577407.208
7,113000,13.296,16143,2026,11,1,1,0,0,498422.719,694600.0
9,72000,13.623,8000,2026,11,0,0,0,0,629239.033,1076107.949
6,38000,12.848,6333,2026,11,0,1,0,1,436415.007,322214.257
12,0,13.296,0,2026,8,1,1,0,0,1392473.212,773742.415
2,25000,14.7,12500,2026,11,0,0,0,0,956375.235,2093500.0
8,65000,13.236,8125,2026,11,1,1,0,0,498422.719,826459.244
16,168500,11.493,27750,2026,8,1,1,0,1,498422.719,150441.147
5,160000,13.653,27750,2026,11,0,0,0,0,498422.719,536357.143
8,45250,13.037,5656,2026,11,1,1,0,1,1392473.212,484500.0
12,73100,13.19,6092,2026,11,1,1,0,1,498422.719,826459.244
2,168500,14.403,27750,2026,11,0,0,0,0,956375.235,1350441.176
5,47000,13.699,9400,2026,11,1,1,0,0,692191.76,607958.732
14,57000,13.05,4071,2026,11,0,1,0,1,1452802.984,1498732.979
3,7000,12.861,2333,2026,11,1,0,0,1,436415.007,322214.257
2,5000,13.933,2500,2026,11,0,0,0,1,659886.498,722879.188
7,36000,12.884,5143,2026,11,1,0,0,1,498422.719,335694.105
1,7500,14.7,7500,2026,11,0,0,0,0,1949609.956,2226222.222
3,38000,13.994,12667,2026,11,0,0,0,1,538840.678,577407.208
4,27500,13.162,6875,2026,11,1,0,0,1,436415.007,587789.368
8,48000,14.7,6000,2026,11,0,1,0,0,1949609.956,2422500.0
6,87000,13.459,14500,2026,11,1,0,0,0,956375.235,727222.111
9,63000,12.861,7000,2026,11,0,0,0,1,498422.719,412619.038
14,102000,12.564,7286,2026,11,1,0,0,0,956375.235,945980.942
11,87000,13.262,7909,2026,11,1,1,0,1,538840.678,577407.208
6,92000,13.71,15333,2026,10,1,1,0,0,1306237.667,1253843.0
11,82008,11.768,7455,2026,11,1,1,0,0,931532.634,199478.174
6,38000,13.48,6333,2026,11,0,1,0,1,538840.678,577407.208
11,79000,13.181,7182,2026,11,0,1,0,1,538840.678,577407.208
4,55000,12.737,13750,2026,11,1,1,0,1,498422.719,439062.5
12,138500,13.32,11542,2026,10,1,1,0,0,956375.235,651909.091
8,102000,13.218,12750,2026,11,1,1,0,1,692191.76,607958.732
6,0,14.152,0,2026,11,0,0,0,1,866108.813,1020727.182
8,78000,13.199,9750,2026,11,1,0,0,0,866108.813,565905.315
2,29000,14.047,14500,2026,11,0,0,0,0,1341880.556,992615.385
10,85000,11.503,8500,2026,11,0,1,0,0,262074.074,169000.0
0,2480,14.116,2480,2026,11,1,0,0,1,498422.719,1442000.0
10,155000,13.623,15500,2026,11,1,0,0,0,1392473.212,773742.415
12,168500,12.608,15000,2026,11,1,0,0,0,629239.033,500583.333
10,168500,13.015,27750,2026,11,1,0,0,0,436415.007,518966.667
15,54000,11.736,3600,2026,11,1,1,0,1,629239.033,126000.0
7,168500,13.253,27750,2026,9,1,1,0,0,498422.719,841142.857
15,85120,13.79,5675,2026,11,0,1,0,1,1452802.984,1343403.226
12,66147,12.769,5512,2026,11,0,1,0,1,538840.678,577407.208
24,55000,9.616,2292,2026,11,1,1,0,0,956375.235,15000.0
7,82000,12.887,11714,2026,11,1,1,0,1,498422.719,335694.105
7,91535,14.455,13076,2026,11,0,1,0,0,931532.634,2122743.878
7,80000,12.388,11429,2026,11,1,1,0,1,498422.719,412619.038
13,78000,12.644,6000,2026,11,1,1,0,1,498422.719,300303.03
12,65000,12.848,5417,2026,9,1,0,0,0,692191.76,502888.778
9,75000,14.7,8333,2026,11,0,0,0,0,1949609.956,1724599.95
7,120000,12.96,17143,2026,11,1,0,0,0,659886.498,473133.971
6,75000,13.171,12500,2026,11,0,1,0,0,498422.719,489360.478
6,121331,13.171,20222,2026,11,0,0,0,0,498422.719,396285.714
2,85000,13.964,27750,2026,11,1,0,0,0,1341880.556,1363874.648
7,65663,12.692,9380,2026,11,0,1,0,1,436415.007,322214.257
6,68000,13.592,11333,2026,11,0,1,0,0,692191.76,466214.143
2,25000,14.316,12500,2026,11,0,0,0,1,629239.033,1076107.949
21,70000,12.346,3333,2026,10,1,1,0,1,538840.678,577407.208
0,1600,14.116,1600,2026,11,1,0,0,1,498422.719,1442000.0
9,168500,12.644,27750,2026,11,0,0,0,1,498422.719,276777.778
34,9000,12.429,265,2026,11,1,1,0,0,956375.235,274666.667
14,91000,13.815,6500,2026,11,0,0,0,0,1872961.013,1759906.25
2,48000,14.298,24000,2026,11,1,0,0,0,629239.033,1076107.949
2,32000,14.7,16000,2026,11,0,0,0,0,1872961.013,2422500.0
2,11000,14.431,5500,2026,11,0,0,0,1,1541295.429,1828272.818
5,38500,13.591,7700,2026,11,1,1,0,1,498422.719,826459.244
4,60766,13.955,15192,2026,11,0,0,0,1,538840.678,577407.208
6,43000,12.543,7167,2026,11,1,1,0,1,629239.033,231956.326
9,61000,14.221,6778,2026,11,0,1,0,0,1872961.013,1870513.514
16,80000,12.367,5000,2026,11,1,1,0,1,866108.813,189750.0
10,95000,12.429,9500,2026,11,1,1,0,0,659886.498,146785.714
5,52500,13.682,10500,2026,11,1,1,0,1,498422.719,1031005.05
13,168500,14.058,27750,2026,11,0,1,0,0,1452802.984,1275000.0
11,96000,12.766,8727,2026,11,1,1,0,0,436415.007,518966.667
9,155000,14.372,17222,2026,11,0,1,0,0,1392473.212,1949175.439
10,62000,12.128,6200,2026,11,1,0,0,1,629239.033,231956.326
11,75000,12.595,6818,2026,11,1,1,0,0,692191.76,607958.732
10,90000,14.047,9000,2026,11,0,1,0,0,1872961.013,1219833.333
6,82000,14.7,13667,2026,11,0,1,0,0,1872961.013,1962901.629
3,45000,13.84,15000,2026,11,1,1,0,1,498422.719,1031005.05
13,132000,12.644,10154,2026,11,0,1,0,1,629239.033,664843.108
15,69000,12.506,4600,2026,11,1,1,0,1,498422.719,211499.938
10,58000,12.96,5800,2026,11,1,1,0,1,498422.719,469524.469
4,69000,13.709,17250,2026,10,1,0,0,1,538840.678,577407.208
1,1800,14.187,1800,2026,11,0,0,0,1,498422.719,1198333.333
13,73000,14.431,5615,2026,10,0,1,0,0,2184270.833,2340714.286
8,100000,13.385,12500,2026,11,1,0,0,0,956375.235,797346.525
16,95000,11.775,5938,2026,11,0,1,0,0,262074.074,161666.667
4,40000,13.245,10000,2026,11,1,0,0,1,629239.033,623111.037
6,110000,13.805,18333,2026,11,0,0,0,0,629239.033,664843.108
7,82000,13.262,11714,2026,11,0,0,0,1,931532.634,574507.203
8,14352,12.827,1794,2026,11,0,1,0,1,498422.719,335694.105
9,61000,12.835,6778,2026,11,1,1,0,1,692191.76,424600.0
7,42000,13.006,6000,2026,11,1,0,0,1,629239.033,425734.16
11,38000,14.557,3455,2026,11,0,1,0,1,2096363.636,1901944.444
11,146000,13.383,13273,2026,11,1,1,0,0,1392473.212,773742.415
9,82000,12.835,9111,2026,11,1,1,0,0,498422.719,617160.407
13,120000,12.301,9231,2026,11,1,1,0,0,498422.719,300303.03
6,21500,13.4,3583,2026,11,0,0,0,1,538840.678,465061.163
7,72000,13.296,10286,2026,10,1,0,0,0,498422.719,764479.441
9,100000,13.171,11111,2026,11,1,1,0,0,498422.719,489360.478
6,65000,13.199,10833,2026,11,0,0,0,0,498422.719,489360.478
8,59000,13.494,7375,2026,10,0,1,0,1,538840.678,577407.208
6,84000,13.985,14000,2026,11,1,0,0,0,956375.235,945980.942
9,72000,14.204,8000,2026,11,0,1,0,1,2096363.636,1901944.444
10,110000,12.808,11000,2026,11,1,0,0,1,538840.678,504025.603
9,74000,12.66,8222,2026,11,1,1,0,0,408239.13,530533.333
15,60000,13.218,4000,2026,11,0,1,0,1,1949609.956,1546804.712
5,34000,12.808,6800,2026,11,0,0,0,1,436415.007,322214.257
12,120000,13.764,10000,2026,11,1,1,0,0,1392473.212,773742.415
9,168500,14.018,18889,2026,11,0,0,0,0,1392473.212,1949175.439
6,75000,13.494,12500,2026,11,1,1,0,0,956375.235,727222.111
8,80000,12.972,10000,2026,11,1,0,0,1,629239.033,500583.333
6,15000,14.148,2500,2026,11,1,0,0,0,956375.235,797346.525
9,62000,13.494,6889,2026,11,0,0,0,0,1732227.273,1238875.0
10,51000,12.751,5100,2026,11,0,1,0,1,498422.719,412619.038
11,99000,13.288,9000,2026,11,1,0,0,0,498422.719,826459.244
3,38000,13.996,12667,2026,11,0,0,0,1,538840.678,577407.208
15,141000,12.96,9400,2026,11,1,1,0,0,1392473.212,773742.415
10,168500,14.7,27750,2026,11,0,1,0,0,1949609.956,2241315.737
15,38600,12.278,2573,2026,11,1,0,0,1,629239.033,236919.459
7,101500,13.528,14500,2026,11,1,1,0,1,1392473.212,538954.477
8,64000,12.924,8000,2026,11,1,0,0,1,629239.033,425734.16
2,69000,14.7,27750,2026,10,0,0,0,0,1392473.212,2293181.818
3,22000,13.641,7333,2026,11,1,1,0,1,1392473.212,709711.824
5,50000,13.769,10000,2026,11,1,0,0,0,629239.033,916204.872
7,29000,12.924,4143,2026,11,1,0,0,1,659886.498,473133.971
11,129000,14.375,11727,2026,11,0,1,0,0,1949609.956,2196250.0
4,60000,14.7,15000,2026,10,0,0,0,0,1949609.956,2282235.294
4,50000,14.152,12500,2026,11,0,1,0,0,1341880.556,1363874.648
3,33000,14.035,11000,2026,11,0,0,0,1,629239.033,1076107.949
10,168500,14.506,27750,2026,11,0,1,0,0,1392473.212,1949175.439
10,62500,12.763,6250,2026,11,1,1,0,1,629239.033,500583.333
13,130000,12.128,10000,2026,11,1,0,0,1,629239.033,134094.514
6,83000,13.738,13833,2026,11,0,1,0,0,436415.007,518966.667
6,82758,13.321,13793,2026,11,1,1,0,0,498422.719,648166.5
8,168500,13.369,27750,2026,11,1,1,0,0,538840.678,577407.208
7,65000,13.171,9286,2026,11,1,0,0,0,931532.634,574507.203
5,5800,12.608,1160,2026,11,0,0,0,1,436415.007,322214.257
4,92000,13.629,23000,2026,11,1,1,0,0,931532.634,574507.203
6,59000,13.647,9833,2026,11,1,1,0,0,538840.678,621115.538
2,18000,13.67,9000,2026,11,0,0,0,1,1392473.212,933000.0
10,84000,14.148,8400,2026,11,0,1,0,0,1949609.956,1546804.712
10,70000,12.306,7000,2026,11,1,1,0,0,931532.634,574507.203
6,168500,13.209,27750,2026,11,1,0,0,1,498422.719,489360.478
8,48231,12.722,6029,2026,11,1,0,0,1,498422.719,335694.105
3,78000,14.221,26000,2026,11,0,0,0,0,956375.235,797346.525
5,65000,13.082,13000,2026,10,1,0,0,1,498422.719,412619.038
1,58000,13.738,27750,2026,11,1,0,0,0,629239.033,500583.333
8,98000,13.337,12250,2026,11,1,0,0,0,408239.13,530533.333
3,18000,14.7,6000,2026,11,0,0,0,0,1872961.013,1759906.25
10,31000,13.104,3100,2026,10,0,1,0,1,931532.634,574507.203
7,89000,13.521,12714,2026,11,1,0,0,0,436415.007,518966.667
3,168500,14.7,27750,2026,11,0,0,0,0,1392473.212,1949175.439
7,95000,14.455,13571,2026,10,0,1,0,0,1452802.984,1498732.979
7,91000,13.063,13000,2026,11,0,0,0,1,538840.678,465061.163
8,168500,14.7,27750,2026,11,0,0,0,1,1949609.956,2241315.737
4,50000,14.7,12500,2026,11,0,1,0,1,1949609.956,2422500.0
6,70000,13.216,11667,2026,11,1,1,0,1,692191.76,607958.732
9,168500,13.279,27750,2026,11,0,1,0,1,538840.678,577407.208
2,33000,13.534,16500,2026,11,0,0,0,1,498422.719,489360.478
12,7400,14.039,617,2026,11,0,1,0,1,2096363.636,1250000.0
8,13340,12.722,1668,2026,11,0,0,0,1,436415.007,322214.257
1,21000,14.218,21000,2026,11,1,0,0,0,629239.033,1076107.949
7,57000,13.199,8143,2026,11,1,0,0,0,931532.634,574507.203
16,77000,11.884,4812,2026,11,1,1,0,1,629239.033,236919.459
4,102000,14.254,25500,2026,11,0,0,0,0,659886.498,1682579.92
13,51000,14.116,3923,2026,11,0,1,0,1,1452802.984,1498732.979
9,130222,13.039,14469,2026,11,1,0,0,0,956375.235,651909.091
9,59552,12.737,6617,2026,9,0,1,0,1,498422.719,276777.778
13,40000,10.714,3077,2026,11,1,1,0,1,659886.498,156823.471
9,114000,12.835,12667,2026,11,0,1,0,1,629239.033,425734.16
0,3100,14.599,3100,2026,10,0,0,0,1,629239.033,1076107.949
9,82000,14.328,9111,2026,11,0,0,0,0,1452802.984,1498732.979
11,73500,12.297,6682,2026,11,1,1,0,0,262074.074,187250.0
5,68000,13.071,13600,2026,11,1,1,0,1,629239.033,425734.16
6,31000,13.437,5167,2026,11,0,0,0,1,498422.719,601313.019
5,73110,13.951,14622,2026,11,1,0,0,0,498422.719,826459.244
8,58580,13.8,7322,2026,11,1,1,0,0,956375.235,945980.942
2,13262,13.8,6631,2026,11,0,0,0,1,629239.033,500583.333
2,35000,14.7,17500,2026,11,0,0,0,0,1392473.212,1949175.439
9,168500,12.502,27750,2026,11,0,1,0,1,659886.498,156823.471
16,100000,12.722,6250,2026,11,1,1,0,0,1392473.212,773742.415
10,150000,12.766,15000,2026,11,1,1,0,0,262074.074,338000.0
12,168500,13.303,16667,2026,8,1,1,0,0,1392473.212,773742.415
2,28000,14.7,14000,2026,11,0,0,0,1,1949609.956,2282235.294
1,17000,14.7,17000,2026,11,0,0,0,0,956375.235,2166458.333
11,130000,13.8,11818,2026,11,1,1,0,0,1392473.212,773742.415
9,133000,13.764,14778,2026,11,1,1,0,0,538840.678,464000.0
7,105000,13.377,15000,2026,11,1,0,0,0,436415.007,518966.667
13,168500,12.324,27750,2026,11,1,1,0,0,692191.76,607958.732
7,31000,13.071,4429,2026,11,1,1,0,1,629239.033,425734.16
9,53000,12.887,5889,2026,11,1,1,0,0,956375.235,573849.85
12,168500,12.66,27750,2026,11,0,1,0,1,436415.007,382500.0
11,92203,14.7,8382,2026,11,0,1,0,0,1949609.956,2098275.0
4,70000,13.911,17500,2026,11,0,1,0,1,538840.678,497399.958
9,148000,13.43,16444,2026,11,1,1,0,0,498422.719,617160.407
5,39000,13.422,7800,2026,11,1,0,0,0,659886.498,722879.188
3,46000,13.897,15333,2026,11,1,0,0,0,1341880.556,1363874.648
12,105000,12.255,8750,2026,11,1,1,0,0,262074.074,169000.0
8,54000,12.897,6750,2026,11,0,0,0,1,408239.13,305083.333
12,20,12.073,2,2026,11,1,1,0,1,498422.719,150441.147
3,15505,13.288,5168,2026,10,1,1,0,1,498422.719,489360.478
6,40000,14.7,6667,2026,11,0,1,0,1,2422500.0,2422500.0
13,96000,11.608,7385,2026,11,1,1,0,0,931532.634,180000.0
7,3,12.766,0,2026,11,1,0,0,0,956375.235,651909.091
10,64000,12.073,6400,2026,11,1,1,0,1,436415.007,306250.0
18,65328,10.714,3629,2026,11,1,1,0,1,498422.719,108066.667
14,31300,14.403,2236,2026,11,0,0,0,1,1949609.956,1546804.712
9,84000,13.039,9333,2026,11,1,1,0,0,498422.719,617160.407
10,86000,12.845,8600,2026,11,1,1,0,0,659886.498,344000.0
12,85000,11.884,7083,2026,11,1,1,0,1,498422.719,150441.147
6,64000,13.102,10667,2026,11,1,0,0,1,629239.033,558653.152
14,75200,11.918,5371,2026,11,1,1,0,1,498422.719,269876.547
8,99000,13.763,12375,2026,11,0,1,0,0,1452802.984,1072156.188
2,25000,13.171,12500,2026,11,0,0,0,1,498422.719,439062.5
8,168500,14.569,27750,2026,11,0,0,0,0,1392473.212,1857537.46
9,79864,13.19,8874,2026,11,1,1,0,0,629239.033,448299.9
5,29000,12.96,5800,2026,11,0,1,0,1,629239.033,314571.429
6,124000,13.452,20667,2026,11,1,0,0,0,538840.678,504025.603
12,87000,12.676,7250,2026,11,1,0,0,0,866108.813,565905.315
11,90000,12.449,8182,2026,11,1,1,0,1,498422.719,411608.667
6,63000,13.911,10500,2026,11,0,0,0,0,629239.033,664843.108
5,84000,13.67,16800,2026,11,0,1,0,0,498422.719,841142.857
4,32000,13.039,8000,2026,11,1,0,0,1,498422.719,411608.667
9,41000,13.377,4556,2026,11,0,1,0,1,538840.678,577407.208
7,60000,12.644,8571,2026,11,0,0,0,1,436415.007,322214.257
2,15000,14.666,7500,2026,11,1,0,0,0,1392473.212,1857537.46
8,57000,13.288,7125,2026,11,1,0,0,1,629239.033,664843.108
16,95000,11.775,5938,2026,11,0,1,0,0,262074.074,161666.667
10,68000,12.899,6800,2026,11,1,0,0,0,629239.033,752458.292
9,68000,13.305,7556,2026,11,0,1,0,1,1392473.212,538954.477
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
5,87000,14.187,17400,2026,10,1,0,0,0,956375.235,945980.942
9,155600,14.074,17289,2026,10,0,1,0,0,1732227.273,1860625.0
10,78000,13.071,7800,2026,11,0,1,0,1,629239.033,475000.0
4,28000,13.122,7000,2026,10,1,0,0,1,498422.719,412619.038
9,168500,14.509,27750,2026,11,0,0,0,0,2096363.636,2140833.333
12,68000,12.487,5667,2026,11,1,0,0,1,498422.719,411608.667
10,60000,12.676,6000,2026,11,1,0,0,0,498422.719,469524.469
9,63000,12.835,7000,2026,11,0,1,0,1,629239.033,425734.16
3,168500,13.911,27750,2026,11,0,1,0,1,692191.76,607958.732
7,55000,13.488,7857,2026,11,0,1,0,1,538840.678,577407.208
5,106000,13.459,21200,2026,11,1,0,0,0,436415.007,518966.667
13,58000,12.578,4462,2026,11,1,0,0,1,629239.033,236919.459
2,112000,14.134,27750,2026,10,1,0,0,0,629239.033,1076107.949
5,67000,14.148,13400,2026,11,0,0,0,1,1306237.667,1253843.0
9,125000,13.561,13889,2026,10,1,1,0,0,1392473.212,773742.415
13,128000,12.821,9846,2026,11,1,0,0,0,1392473.212,538954.477
6,27000,13.329,4500,2026,11,0,1,0,1,498422.719,469524.469
5,18000,13.592,3600,2026,11,0,0,0,1,692191.76,607958.732
5,168500,14.7,27750,2026,11,0,1,0,0,1949609.956,1913918.235
6,64344,12.899,10724,2026,10,0,0,0,1,498422.719,381956.229
16,12,11.695,1,2026,11,1,1,0,1,538840.678,482481.481
2,45000,14.7,22500,2026,11,0,0,0,0,1392473.212,1949175.439
12,76000,12.983,6333,2026,11,1,1,0,0,866108.813,565905.315
6,44000,13.039,7333,2026,11,1,0,0,1,498422.719,527999.962
2,75000,14.403,27750,2026,11,0,0,0,0,956375.235,2166458.333
7,25000,12.936,3571,2026,11,1,1,0,1,498422.719,489360.478
4,67000,14.197,16750,2026,11,0,0,0,1,629239.033,1076107.949
9,85000,12.874,9444,2026,10,1,1,0,0,538840.678,504025.603
9,125000,13.383,13889,2026,11,1,0,0,0,1392473.212,773742.415
17,85000,12.206,5000,2026,11,1,1,0,1,498422.719,335694.105
5,56000,13.561,11200,2026,11,0,0,0,1,629239.033,664843.108
2,20500,14.7,10250,2026,11,0,0,0,1,1949609.956,2226222.222
7,77142,13.039,11020,2026,11,1,1,0,1,692191.76,607958.732
13,55000,12.608,4231,2026,10,0,1,0,1,538840.678,577407.208
12,75000,12.101,6250,2026,11,1,1,0,1,408239.13,305083.333
12,128000,12.766,10667,2026,11,1,1,0,0,629239.033,664843.108
7,49000,13.693,7000,2026,11,0,0,0,1,538840.678,577407.208
3,69000,12.972,23000,2026,11,0,0,0,1,659886.498,430000.0
11,61000,13.104,5545,2026,10,1,0,0,0,956375.235,797346.525
17,111702,12.155,6571,2026,11,1,1,0,1,498422.719,489360.478
6,46000,12.578,7667,2026,9,1,0,0,1,498422.719,217741.0
9,141000,13.561,15667,2026,11,1,1,0,0,956375.235,945980.942
6,15000,14.7,2500,2026,11,0,1,0,1,2421325.0,2422500.0
13,168500,12.835,27750,2026,11,1,1,0,0,692191.76,502888.778
7,63663,12.692,9095,2026,11,0,1,0,1,436415.007,322214.257
11,120000,13.79,10909,2026,11,0,1,0,0,1872961.013,975000.0
13,36300,12.181,2792,2026,11,1,1,0,1,629239.033,500583.333
7,86000,14.346,12286,2026,11,0,1,0,0,1452802.984,1592611.074
6,35000,12.644,5833,2026,11,1,0,0,1,629239.033,231956.326
9,80000,12.794,8889,2026,11,1,1,0,0,498422.719,489360.478
6,62000,13.152,10333,2026,11,1,0,0,1,498422.719,489360.478
11,168500,12.543,27750,2026,11,1,1,0,0,436415.007,306250.0
10,90200,13.082,9020,2026,11,1,0,0,0,436415.007,518966.667
1,20000,14.375,20000,2026,10,0,1,0,1,1541295.429,1449088.886
7,43000,12.96,6143,2026,10,0,1,0,1,498422.719,335694.105
13,88000,12.201,6769,2026,11,1,1,0,1,692191.76,466214.143
9,35000,13.102,3889,2026,11,1,0,0,1,538840.678,504025.603
4,39800,13.181,9950,2026,11,1,0,0,1,498422.719,469524.469
9,65000,13.017,7222,2026,11,1,0,0,1,538840.678,504025.603
4,59000,12.722,14750,2026,11,1,1,0,1,498422.719,269876.547
7,67000,13.521,9571,2026,10,0,0,0,0,866108.813,565905.315
9,135000,14.316,15000,2026,11,0,1,0,0,1452802.984,1343403.226
4,69000,13.344,17250,2026,11,0,0,0,1,659886.498,722879.188
8,67000,13.422,8375,2026,11,0,1,0,1,538840.678,577407.208
0,2600,13.67,2600,2026,11,0,0,0,1,498422.719,489360.478
8,50000,14.533,6250,2026,11,0,1,0,0,1872961.013,2082678.5
2,11400,13.457,5700,2026,11,1,0,0,1,659886.498,678538.385
12,64000,12.874,5333,2026,9,1,0,0,1,498422.719,469524.469
5,72000,14.439,14400,2026,11,0,1,0,0,1306237.667,1253843.0
8,98000,14.134,12250,2026,11,0,1,0,0,1452802.984,1343403.226
7,90000,13.459,12857,2026,11,1,1,0,0,659886.498,819857.071
7,82000,13.501,11714,2026,11,0,0,0,0,629239.033,1076107.949
6,55000,12.983,9167,2026,11,1,1,0,1,629239.033,425734.16
1,168500,14.7,27750,2026,11,0,0,0,0,1392473.212,1949175.439
12,101000,13.623,8417,2026,11,0,1,0,0,1949609.956,1546804.712
10,86000,14.204,8600,2026,11,0,0,0,0,1949609.956,1724599.95
10,141000,13.383,14100,2026,11,1,0,0,0,498422.719,826459.244
8,56000,13.015,7000,2026,11,0,1,0,1,692191.76,466214.143
8,69000,13.142,8625,2026,11,0,1,0,1,538840.678,465061.163
8,65000,13.122,8125,2026,11,0,1,0,1,692191.76,466214.143
4,108000,14.455,27000,2026,11,1,0,0,0,1392473.212,1857537.46
10,70000,12.722,7000,2026,11,1,0,0,1,498422.719,335694.105
9,36500,13.017,4056,2026,11,0,0,0,1,538840.678,465061.163
12,138000,13.392,11500,2026,11,0,0,0,0,1732227.273,655000.0
7,84000,12.612,12000,2026,11,1,1,0,1,498422.719,276777.778
15,160000,12.612,10667,2026,11,1,1,0,0,498422.719,469524.469
9,46000,13.262,5111,2026,11,1,1,0,1,629239.033,558653.152
7,51000,13.699,7286,2026,11,0,0,0,1,866108.813,927294.118
3,30000,14.023,10000,2026,11,0,0,0,1,692191.76,607958.732
7,113000,14.187,16143,2026,11,0,1,0,1,538840.678,847562.438
7,65000,13.682,9286,2026,11,1,1,0,0,1306237.667,1253843.0
9,168500,13.561,22000,2026,11,1,0,0,0,1392473.212,773742.415
12,116574,13.653,9714,2026,11,0,1,0,0,931532.634,2122743.878
3,15000,13.586,5000,2026,11,0,0,0,1,498422.719,588625.0
3,64000,13.385,21333,2026,11,0,0,0,1,498422.719,469524.469
6,81000,13.346,13500,2026,11,0,0,0,1,538840.678,465061.163
3,20000,13.245,6667,2026,11,1,1,0,1,629239.033,570562.5
1,16000,13.647,16000,2026,11,0,0,0,1,498422.719,489360.478
2,7700,13.541,3850,2026,11,1,0,0,1,629239.033,500583.333
10,168500,14.691,27750,2026,11,0,0,0,0,1949609.956,1724599.95
1,11000,13.494,11000,2026,11,0,0,0,1,498422.719,489360.478
4,18000,13.709,4500,2026,11,1,0,0,1,498422.719,826459.244
4,30000,12.766,7500,2026,11,0,0,0,1,498422.719,411608.667
6,52000,14.7,8667,2026,11,0,0,0,0,1872961.013,2422500.0
6,80000,14.557,13333,2026,11,1,0,0,0,1392473.212,1857537.46
6,53000,14.152,8833,2026,11,0,1,0,0,1392473.212,1857537.46
8,43500,12.468,5438,2026,11,1,1,0,0,659886.498,146785.714
8,50000,12.722,6250,2026,11,1,0,0,1,629239.033,231956.326
12,168500,14.116,15417,2026,11,0,1,0,0,1392473.212,1949175.439
7,84000,13.171,12000,2026,11,1,0,0,0,538840.678,621115.538
3,25296,14.7,8432,2026,10,0,0,0,1,866108.813,2291499.8
5,79200,13.476,15840,2026,11,0,0,0,0,436415.007,518966.667
5,60110,13.209,12022,2026,11,0,1,0,1,866108.813,565905.315
1,6400,14.7,6400,2026,11,0,0,0,0,1392473.212,1949175.439
9,58200,13.006,6467,2026,10,1,1,0,1,498422.719,469524.469
11,16231,12.129,1476,2026,11,1,0,0,1,498422.719,269876.547
5,65000,13.329,13000,2026,11,0,0,0,0,498422.719,469524.469
15,16000,12.692,1067,2026,10,0,0,0,1,629239.033,236919.459
18,32950,11.562,1831,2026,11,1,1,0,1,629239.033,134094.514
11,100000,14.691,9091,2026,11,0,1,0,0,1949609.956,2098275.0
7,68000,13.422,9714,2026,11,1,0,0,0,498422.719,826459.244
8,168500,14.055,27750,2026,11,0,0,0,0,1392473.212,1857537.46
3,40500,14.322,13500,2026,11,0,0,0,1,629239.033,1850363.545
4,45000,14.018,11250,2026,11,0,1,0,1,1541295.429,1449088.886
12,59600,12.429,4967,2026,11,1,1,0,1,538840.678,465061.163
9,80000,13.279,8889,2026,11,1,0,0,1,629239.033,752458.292
8,107000,12.861,13375,2026,11,1,1,0,0,498422.719,396285.714
11,65321,12.15,5938,2026,11,1,0,0,1,498422.719,276777.778
14,130000,13.528,9286,2026,11,0,1,0,0,1949609.956,1866950.941
