Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
6.0,38000,2.628,6333,2026,11,0,1,0,1,12.903,12.649
12.0,0,2.66,0,2026,8,1,1,0,0,13.945,13.484
2.0,25000,2.754,12500,2026,11,0,0,0,0,13.61,14.534
8.0,65000,2.656,8125,2026,11,1,1,0,0,12.951,13.584
16.0,168500,2.525,10531,2026,8,1,1,0,1,12.951,11.765
5.0,160000,2.685,25650,2026,11,0,0,0,0,12.951,13.159
8.0,45250,2.642,5656,2026,11,1,1,0,1,13.945,13.089
12.0,73100,2.653,6092,2026,11,1,1,0,1,12.951,13.584
2.0,168500,2.735,25650,2026,11,0,0,0,0,13.61,14.087
5.0,47000,2.688,9400,2026,11,1,1,0,0,13.282,13.224
14.0,57000,2.643,4071,2026,11,0,1,0,1,14.114,14.137
3.0,7000,2.629,2333,2026,11,1,0,0,1,12.903,12.649
2.0,5000,2.704,2500,2026,11,0,0,0,1,13.057,13.464
7.0,36000,2.631,5143,2026,11,1,0,0,1,12.951,12.608
1.0,7500,2.754,7500,2026,11,0,0,0,0,14.409,14.6
3.0,38000,2.708,12667,2026,11,0,0,0,1,13.052,13.147
4.0,27500,2.651,6875,2026,11,1,0,0,1,12.903,13.268
8.0,48000,2.754,6000,2026,11,0,1,0,0,14.409,14.7
6.0,87000,2.671,14500,2026,11,1,0,0,0,13.61,13.484
9.0,63000,2.629,7000,2026,11,0,0,0,1,12.951,12.908
14.0,102000,2.607,7286,2026,11,1,0,0,0,13.61,13.646
11.0,87000,2.658,7909,2026,11,1,1,0,1,13.052,13.147
6.0,92000,2.689,15333,2026,10,1,1,0,0,14.005,13.983
11.0,82008,2.547,7455,2026,11,1,1,0,0,13.371,12.149
6.0,38000,2.673,6333,2026,11,0,1,0,1,13.052,13.147
11.0,79000,2.652,7182,2026,11,0,1,0,1,13.052,13.147
4.0,55000,2.62,13750,2026,11,1,1,0,1,12.951,12.962
12.0,138500,2.662,11542,2026,10,1,1,0,0,13.61,13.327
8.0,102000,2.654,12750,2026,11,1,1,0,1,13.282,13.224
6.0,0,2.718,0,2026,11,0,0,0,1,13.478,13.681
8.0,78000,2.653,9750,2026,11,1,0,0,0,13.478,13.177
2.0,29000,2.711,14500,2026,11,0,0,0,0,14.061,13.759
10.0,85000,2.526,8500,2026,11,0,1,0,0,12.285,11.991
0.0,2480,2.716,9600,2026,11,1,0,0,1,12.951,14.175
10.0,155000,2.683,15500,2026,11,1,0,0,0,13.945,13.484
12.0,168500,2.611,14042,2026,11,1,0,0,0,13.115,12.999
10.0,168500,2.64,16850,2026,11,1,0,0,0,12.903,13.082
15.0,54000,2.544,3600,2026,11,1,1,0,1,13.115,11.687
7.0,168500,2.657,24071,2026,9,1,1,0,0,12.951,13.628
15.0,85120,2.694,5675,2026,11,0,1,0,1,14.114,14.013
12.0,66147,2.622,5512,2026,11,0,1,0,1,13.052,13.147
17.5,55000,2.362,2292,2026,11,1,1,0,0,13.61,9.616
7.0,82000,2.631,11714,2026,11,1,1,0,1,12.951,12.608
7.0,91535,2.738,13076,2026,11,0,1,0,0,13.371,14.552
7.0,80000,2.594,11429,2026,11,1,1,0,1,12.951,12.908
13.0,78000,2.613,6000,2026,11,1,1,0,1,12.951,12.565
12.0,65000,2.628,5417,2026,9,1,0,0,0,13.282,13.101
9.0,75000,2.754,8333,2026,11,0,0,0,0,14.409,14.309
7.0,120000,2.636,17143,2026,11,1,0,0,0,13.057,13.038
6.0,75000,2.651,12500,2026,11,0,1,0,0,12.951,12.996
6.0,121331,2.651,20222,2026,11,0,0,0,0,12.951,12.812
2.0,85000,2.706,25650,2026,11,1,0,0,0,14.061,14.106
7.0,65663,2.617,9380,2026,11,0,1,0,1,12.903,12.649
6.0,68000,2.68,11333,2026,11,0,1,0,0,13.282,12.985
2.0,25000,2.729,12500,2026,11,0,0,0,1,13.115,13.842
17.5,70000,2.591,3333,2026,10,1,1,0,1,13.052,13.147
0.0,1600,2.716,9600,2026,11,1,0,0,1,12.951,14.175
9.0,168500,2.613,18722,2026,11,0,0,0,1,12.951,12.479
17.5,9000,2.597,265,2026,11,1,1,0,0,13.61,12.521
14.0,91000,2.696,6500,2026,11,0,0,0,0,14.366,14.294
2.0,48000,2.728,24000,2026,11,1,0,0,0,13.115,13.842
2.0,32000,2.754,16000,2026,11,0,0,0,0,14.366,14.7
2.0,11000,2.736,5500,2026,11,0,0,0,1,14.22,14.398
5.0,38500,2.68,7700,2026,11,1,1,0,1,12.951,13.584
4.0,60766,2.705,15192,2026,11,0,0,0,1,13.052,13.147
6.0,43000,2.606,7167,2026,11,1,1,0,1,13.115,12.325
9.0,61000,2.723,6778,2026,11,0,1,0,0,14.366,14.418
16.0,80000,2.593,5000,2026,11,1,1,0,1,13.478,12.145
10.0,95000,2.597,9500,2026,11,1,1,0,0,13.057,11.821
5.0,52500,2.687,10500,2026,11,1,1,0,1,12.951,13.84
13.0,168500,2.712,12962,2026,11,0,1,0,0,14.114,14.058
11.0,96000,2.622,8727,2026,11,1,1,0,0,12.903,13.082
9.0,155000,2.733,17222,2026,11,0,1,0,0,13.945,14.436
10.0,62000,2.575,6200,2026,11,1,0,0,1,13.115,12.325
11.0,75000,2.61,6818,2026,11,1,1,0,0,13.282,13.224
10.0,90000,2.711,9000,2026,11,0,1,0,0,14.366,13.952
6.0,82000,2.754,13667,2026,11,0,1,0,0,14.366,14.402
3.0,45000,2.697,15000,2026,11,1,1,0,1,12.951,13.84
13.0,132000,2.613,10154,2026,11,0,1,0,1,13.115,13.261
15.0,69000,2.603,4600,2026,11,1,1,0,1,12.951,12.232
10.0,58000,2.636,5800,2026,11,1,1,0,1,12.951,12.985
4.0,69000,2.688,17250,2026,10,1,0,0,1,13.052,13.147
1.0,1800,2.72,1800,2026,11,0,0,0,1,12.951,13.982
13.0,73000,2.736,5615,2026,10,0,1,0,0,14.567,14.662
8.0,100000,2.666,12500,2026,11,1,0,0,0,13.61,13.527
16.0,95000,2.548,5938,2026,11,0,1,0,0,12.285,11.958
4.0,40000,2.656,10000,2026,11,1,0,0,1,13.115,13.335
6.0,110000,2.695,18333,2026,11,0,0,0,0,13.115,13.261
7.0,82000,2.658,11714,2026,11,0,0,0,1,13.371,13.214
8.0,14352,2.627,1794,2026,11,0,1,0,1,12.951,12.608
9.0,61000,2.627,6778,2026,11,1,1,0,1,13.282,12.955
7.0,42000,2.639,6000,2026,11,1,0,0,1,13.115,12.946
11.0,38000,2.745,3455,2026,11,0,1,0,1,14.534,14.434
11.0,146000,2.666,13273,2026,11,1,1,0,0,13.945,13.484
9.0,82000,2.627,9111,2026,11,1,1,0,0,12.951,13.306
13.0,120000,2.588,9231,2026,11,1,1,0,0,12.951,12.565
6.0,21500,2.667,3583,2026,11,0,0,0,1,13.052,13.018
7.0,72000,2.66,10286,2026,10,1,0,0,0,12.951,13.518
9.0,100000,2.651,11111,2026,11,1,1,0,0,12.951,12.996
6.0,65000,2.653,10833,2026,11,0,0,0,0,12.951,12.996
8.0,59000,2.674,7375,2026,10,0,1,0,1,13.052,13.147
6.0,84000,2.707,14000,2026,11,1,0,0,0,13.61,13.646
9.0,72000,2.722,8000,2026,11,0,1,0,1,14.534,14.434
10.0,110000,2.625,11000,2026,11,1,0,0,1,13.052,13.068
9.0,74000,2.614,8222,2026,11,1,1,0,0,12.822,13.143
15.0,60000,2.654,4000,2026,11,0,1,0,1,14.409,14.146
5.0,34000,2.625,6800,2026,11,0,0,0,1,12.903,12.649
12.0,120000,2.692,10000,2026,11,1,1,0,0,13.945,13.484
9.0,168500,2.709,18722,2026,11,0,0,0,0,13.945,14.436
6.0,75000,2.674,12500,2026,11,1,1,0,0,13.61,13.484
8.0,80000,2.637,10000,2026,11,1,0,0,1,13.115,12.999
6.0,15000,2.718,2500,2026,11,1,0,0,0,13.61,13.527
9.0,62000,2.674,6889,2026,11,0,0,0,0,14.29,13.969
10.0,51000,2.621,5100,2026,11,0,1,0,1,12.951,12.908
11.0,99000,2.659,9000,2026,11,1,0,0,0,12.951,13.584
3.0,38000,2.708,12667,2026,11,0,0,0,1,13.052,13.147
15.0,141000,2.636,9400,2026,11,1,1,0,0,13.945,13.484
10.0,168500,2.754,16850,2026,11,0,1,0,0,14.409,14.585
15.0,38600,2.586,2573,2026,11,1,0,0,1,13.115,12.311
7.0,101500,2.676,14500,2026,11,1,1,0,1,13.945,13.097
8.0,64000,2.634,8000,2026,11,1,0,0,1,13.115,12.946
2.0,69000,2.754,25650,2026,10,0,0,0,0,13.945,14.62
3.0,22000,2.684,7333,2026,11,1,1,0,1,13.945,13.464
5.0,50000,2.693,10000,2026,11,1,0,0,0,13.115,13.708
7.0,29000,2.634,4143,2026,11,1,0,0,1,13.057,13.038
11.0,129000,2.733,11727,2026,11,0,1,0,0,14.409,14.594
4.0,60000,2.754,15000,2026,10,0,0,0,0,14.409,14.456
4.0,50000,2.718,12500,2026,11,0,1,0,0,14.061,14.106
3.0,33000,2.71,11000,2026,11,0,0,0,1,13.115,13.842
10.0,168500,2.741,16850,2026,11,0,1,0,0,13.945,14.436
10.0,62500,2.622,6250,2026,11,1,1,0,1,13.115,12.999
13.0,130000,2.575,10000,2026,11,1,0,0,1,13.115,11.75
6.0,83000,2.69,13833,2026,11,0,1,0,0,12.903,13.082
6.0,82758,2.662,13793,2026,11,1,1,0,0,12.951,13.365
8.0,168500,2.665,21062,2026,11,1,1,0,0,13.052,13.147
7.0,65000,2.651,9286,2026,11,1,0,0,0,13.371,13.214
5.0,5800,2.611,1160,2026,11,0,0,0,1,12.903,12.649
4.0,92000,2.683,23000,2026,11,1,1,0,0,13.371,13.214
6.0,59000,2.684,9833,2026,11,1,1,0,0,13.052,13.195
2.0,18000,2.686,9000,2026,11,0,0,0,1,13.945,13.742
10.0,84000,2.718,8400,2026,11,0,1,0,0,14.409,14.146
10.0,70000,2.588,7000,2026,11,1,1,0,0,13.371,13.214
6.0,168500,2.654,25650,2026,11,1,0,0,1,12.951,12.996
8.0,48231,2.619,6029,2026,11,1,0,0,1,12.951,12.608
3.0,78000,2.723,25650,2026,11,0,0,0,0,13.61,13.527
5.0,65000,2.645,13000,2026,10,1,0,0,1,12.951,12.908
1.0,58000,2.69,25650,2026,11,1,0,0,0,13.115,12.999
8.0,98000,2.663,12250,2026,11,1,0,0,0,12.822,13.143
3.0,18000,2.754,6000,2026,11,0,0,0,0,14.366,14.294
10.0,31000,2.646,3100,2026,10,0,1,0,1,13.371,13.214
7.0,89000,2.676,12714,2026,11,1,0,0,0,12.903,13.082
3.0,168500,2.754,25650,2026,11,0,0,0,0,13.945,14.436
7.0,95000,2.738,13571,2026,10,0,1,0,0,14.114,14.137
7.0,91000,2.644,13000,2026,11,0,0,0,1,13.052,13.018
8.0,168500,2.754,21062,2026,11,0,0,0,1,14.409,14.585
4.0,50000,2.754,12500,2026,11,0,1,0,1,14.409,14.7
6.0,70000,2.654,11667,2026,11,1,1,0,1,13.282,13.224
9.0,168500,2.659,18722,2026,11,0,1,0,1,13.052,13.147
2.0,33000,2.677,16500,2026,11,0,0,0,1,12.951,12.996
12.0,7400,2.711,617,2026,11,0,1,0,1,14.534,14.039
8.0,13340,2.619,1668,2026,11,0,0,0,1,12.903,12.649
1.0,21000,2.722,21000,2026,11,1,0,0,0,13.115,13.842
7.0,57000,2.653,8143,2026,11,1,0,0,0,13.371,13.214
16.0,77000,2.556,4812,2026,11,1,1,0,1,13.115,12.311
4.0,102000,2.725,25500,2026,11,0,0,0,0,13.057,14.305
13.0,51000,2.716,3923,2026,11,0,1,0,1,14.114,14.137
9.0,130222,2.642,14469,2026,11,1,0,0,0,13.61,13.327
9.0,59552,2.62,6617,2026,9,0,1,0,1,12.951,12.479
13.0,40000,2.461,3077,2026,11,1,1,0,1,13.057,11.743
9.0,114000,2.627,12667,2026,11,0,1,0,1,13.115,12.946
0.0,3100,2.747,9600,2026,10,0,0,0,1,13.115,13.842
9.0,82000,2.73,9111,2026,11,0,0,0,0,14.114,14.137
11.0,73500,2.588,6682,2026,11,1,1,0,0,12.285,11.973
5.0,68000,2.644,13600,2026,11,1,1,0,1,13.115,12.946
6.0,31000,2.67,5167,2026,11,0,0,0,1,12.951,13.267
5.0,73110,2.705,14622,2026,11,1,0,0,0,12.951,13.584
8.0,58580,2.695,7322,2026,11,1,1,0,0,13.61,13.646
2.0,13262,2.695,6631,2026,11,0,0,0,1,13.115,12.999
2.0,35000,2.754,17500,2026,11,0,0,0,0,13.945,14.436
9.0,168500,2.603,18722,2026,11,0,1,0,1,13.057,11.743
16.0,100000,2.619,6250,2026,11,1,1,0,0,13.945,13.484
10.0,150000,2.622,15000,2026,11,1,1,0,0,12.285,12.718
12.0,168500,2.66,14042,2026,8,1,1,0,0,13.945,13.484
2.0,28000,2.754,14000,2026,11,0,0,0,1,14.409,14.456
1.0,17000,2.754,17000,2026,11,0,0,0,0,13.61,14.581
11.0,130000,2.695,11818,2026,11,1,1,0,0,13.945,13.484
9.0,133000,2.692,14778,2026,11,1,1,0,0,13.052,12.981
7.0,105000,2.666,15000,2026,11,1,0,0,0,12.903,13.082
13.0,168500,2.59,12962,2026,11,1,1,0,0,13.282,13.224
7.0,31000,2.644,4429,2026,11,1,1,0,1,13.115,12.946
9.0,53000,2.631,5889,2026,11,1,1,0,0,13.61,13.228
12.0,168500,2.614,14042,2026,11,0,1,0,1,12.903,12.839
11.0,92203,2.754,8382,2026,11,0,1,0,0,14.409,14.534
4.0,70000,2.702,17500,2026,11,0,1,0,1,13.052,12.574
9.0,148000,2.669,16444,2026,11,1,1,0,0,12.951,13.306
5.0,39000,2.669,7800,2026,11,1,0,0,0,13.057,13.464
3.0,46000,2.701,15333,2026,11,1,0,0,0,14.061,14.106
12.0,105000,2.584,8750,2026,11,1,1,0,0,12.285,11.991
8.0,54000,2.632,6750,2026,11,0,0,0,1,12.822,12.573
12.0,20,2.571,2,2026,11,1,1,0,1,12.951,11.765
3.0,15505,2.659,5168,2026,10,1,1,0,1,12.951,12.996
6.0,40000,2.754,6667,2026,11,0,1,0,1,14.7,14.7
13.0,96000,2.534,7385,2026,11,1,1,0,0,13.371,12.066
7.0,3,2.622,0,2026,11,1,0,0,0,13.61,13.327
10.0,64000,2.571,6400,2026,11,1,1,0,1,12.903,12.584
17.5,65328,2.461,3629,2026,11,1,1,0,1,12.951,11.469
14.0,31300,2.735,2236,2026,11,0,0,0,1,14.409,14.146
9.0,84000,2.642,9333,2026,11,1,1,0,0,12.951,13.306
10.0,86000,2.628,8600,2026,11,1,1,0,0,13.057,12.714
12.0,85000,2.556,7083,2026,11,1,1,0,1,12.951,11.765
6.0,64000,2.646,10667,2026,11,1,0,0,1,13.115,13.221
14.0,75200,2.559,5371,2026,11,1,1,0,1,12.951,12.431
8.0,99000,2.692,12375,2026,11,0,1,0,0,14.114,13.873
2.0,25000,2.651,12500,2026,11,0,0,0,1,12.951,12.962
8.0,168500,2.745,21062,2026,11,0,0,0,0,13.945,14.414
9.0,79864,2.653,8874,2026,11,1,1,0,0,13.115,13.001
5.0,29000,2.636,5800,2026,11,0,1,0,1,13.115,12.502
6.0,124000,2.671,20667,2026,11,1,0,0,0,13.052,13.068
12.0,87000,2.616,7250,2026,11,1,0,0,0,13.478,13.177
11.0,90000,2.599,8182,2026,11,1,1,0,1,12.951,12.854
6.0,63000,2.702,10500,2026,11,0,0,0,0,13.115,13.261
5.0,84000,2.686,16800,2026,11,0,1,0,0,12.951,13.628
4.0,32000,2.642,8000,2026,11,1,0,0,1,12.951,12.854
9.0,41000,2.666,4556,2026,11,0,1,0,1,13.052,13.147
7.0,60000,2.613,8571,2026,11,0,0,0,1,12.903,12.649
2.0,15000,2.751,7500,2026,11,1,0,0,0,13.945,14.414
8.0,57000,2.659,7125,2026,11,1,0,0,1,13.115,13.261
16.0,95000,2.548,5938,2026,11,0,1,0,0,12.285,11.958
10.0,68000,2.632,6800,2026,11,1,0,0,0,13.115,13.469
9.0,68000,2.661,7556,2026,11,0,1,0,1,13.945,13.097
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
5.0,87000,2.72,17400,2026,10,1,0,0,0,13.61,13.646
9.0,155600,2.713,17289,2026,10,0,1,0,0,14.29,14.377
10.0,78000,2.644,7800,2026,11,0,1,0,1,13.115,13.071
4.0,28000,2.648,7000,2026,10,1,0,0,1,12.951,12.908
9.0,168500,2.741,18722,2026,11,0,0,0,0,14.534,14.573
12.0,68000,2.602,5667,2026,11,1,0,0,1,12.951,12.854
10.0,60000,2.616,6000,2026,11,1,0,0,0,12.951,12.985
9.0,63000,2.627,7000,2026,11,0,1,0,1,13.115,12.946
3.0,168500,2.702,25650,2026,11,0,1,0,1,13.282,13.224
7.0,55000,2.673,7857,2026,11,0,1,0,1,13.052,13.147
5.0,106000,2.671,21200,2026,11,1,0,0,0,12.903,13.082
13.0,58000,2.608,4462,2026,11,1,0,0,1,13.115,12.311
2.0,112000,2.717,25650,2026,10,1,0,0,0,13.115,13.842
5.0,67000,2.718,13400,2026,11,0,0,0,1,14.005,13.983
9.0,125000,2.678,13889,2026,10,1,1,0,0,13.945,13.484
13.0,128000,2.626,9846,2026,11,1,0,0,0,13.945,13.097
6.0,27000,2.662,4500,2026,11,0,1,0,1,12.951,12.985
5.0,18000,2.68,3600,2026,11,0,0,0,1,13.282,13.224
5.0,168500,2.754,25650,2026,11,0,1,0,0,14.409,14.45
6.0,64344,2.632,10724,2026,10,0,0,0,1,12.951,12.769
16.0,12,2.541,1,2026,11,1,1,0,1,13.052,12.701
2.0,45000,2.754,22500,2026,11,0,0,0,0,13.945,14.436
12.0,76000,2.638,6333,2026,11,1,1,0,0,13.478,13.177
6.0,44000,2.642,7333,2026,11,1,0,0,1,12.951,13.159
2.0,75000,2.735,25650,2026,11,0,0,0,0,13.61,14.581
7.0,25000,2.634,3571,2026,11,1,1,0,1,12.951,12.996
4.0,67000,2.721,16750,2026,11,0,0,0,1,13.115,13.842
9.0,85000,2.63,9444,2026,10,1,1,0,0,13.052,13.068
9.0,125000,2.666,13889,2026,11,1,0,0,0,13.945,13.484
17.0,85000,2.581,5000,2026,11,1,1,0,1,12.951,12.608
5.0,56000,2.678,11200,2026,11,0,0,0,1,13.115,13.261
2.0,20500,2.754,10250,2026,11,0,0,0,1,14.409,14.6
7.0,77142,2.642,11020,2026,11,1,1,0,1,13.282,13.224
13.0,55000,2.611,4231,2026,10,0,1,0,1,13.052,13.147
12.0,75000,2.573,6250,2026,11,1,1,0,1,12.822,12.573
12.0,128000,2.622,10667,2026,11,1,1,0,0,13.115,13.261
7.0,49000,2.687,7000,2026,11,0,0,0,1,13.052,13.147
3.0,69000,2.637,23000,2026,11,0,0,0,1,13.057,12.972
11.0,61000,2.646,5545,2026,10,1,0,0,0,13.61,13.527
17.0,111702,2.577,6571,2026,11,1,1,0,1,12.951,12.996
6.0,46000,2.608,7667,2026,9,1,0,0,1,12.951,12.074
9.0,141000,2.678,15667,2026,11,1,1,0,0,13.61,13.646
6.0,15000,2.754,2500,2026,11,0,1,0,1,14.7,14.7
13.0,168500,2.627,12962,2026,11,1,1,0,0,13.282,13.101
7.0,63663,2.617,9095,2026,11,0,1,0,1,12.903,12.649
11.0,120000,2.694,10909,2026,11,0,1,0,0,14.366,13.79
13.0,36300,2.579,2792,2026,11,1,1,0,1,13.115,12.999
7.0,86000,2.731,12286,2026,11,0,1,0,0,14.114,14.232
6.0,35000,2.613,5833,2026,11,1,0,0,1,13.115,12.325
9.0,80000,2.624,8889,2026,11,1,1,0,0,12.951,12.996
6.0,62000,2.65,10333,2026,11,1,0,0,1,12.951,12.996
11.0,168500,2.606,15318,2026,11,1,1,0,0,12.903,12.584
10.0,90200,2.645,9020,2026,11,1,0,0,0,12.903,13.082
1.0,20000,2.733,20000,2026,10,0,1,0,1,14.22,14.166
7.0,43000,2.636,6143,2026,10,0,1,0,1,12.951,12.608
13.0,88000,2.58,6769,2026,11,1,1,0,1,13.282,12.985
9.0,35000,2.646,3889,2026,11,1,0,0,1,13.052,13.068
4.0,39800,2.652,9950,2026,11,1,0,0,1,12.951,12.985
9.0,65000,2.64,7222,2026,11,1,0,0,1,13.052,13.068
4.0,59000,2.619,14750,2026,11,1,1,0,1,12.951,12.431
7.0,67000,2.676,9571,2026,10,0,0,0,0,13.478,13.177
9.0,135000,2.729,15000,2026,11,0,1,0,0,14.114,14.013
4.0,69000,2.663,17250,2026,11,0,0,0,1,13.057,13.464
8.0,67000,2.669,8375,2026,11,0,1,0,1,13.052,13.147
0.0,2600,2.686,9600,2026,11,0,0,0,1,12.951,12.996
8.0,50000,2.743,6250,2026,11,0,1,0,0,14.366,14.523
2.0,11400,2.671,5700,2026,11,1,0,0,1,13.057,13.398
12.0,64000,2.63,5333,2026,9,1,0,0,1,12.951,12.985
5.0,72000,2.737,14400,2026,11,0,1,0,0,14.005,13.983
8.0,98000,2.717,12250,2026,11,0,1,0,0,14.114,14.013
7.0,90000,2.671,12857,2026,11,1,1,0,0,13.057,13.596
7.0,82000,2.674,11714,2026,11,0,0,0,0,13.115,13.842
6.0,55000,2.638,9167,2026,11,1,1,0,1,13.115,12.946
1.0,168500,2.754,25650,2026,11,0,0,0,0,13.945,14.436
12.0,101000,2.683,8417,2026,11,0,1,0,0,14.409,14.146
10.0,86000,2.722,8600,2026,11,0,0,0,0,14.409,14.309
10.0,141000,2.666,14100,2026,11,1,0,0,0,12.951,13.584
8.0,56000,2.64,7000,2026,11,0,1,0,1,13.282,12.985
8.0,69000,2.649,8625,2026,11,0,1,0,1,13.052,13.018
8.0,65000,2.648,8125,2026,11,0,1,0,1,13.282,12.985
4.0,108000,2.738,25650,2026,11,1,0,0,0,13.945,14.414
10.0,70000,2.619,7000,2026,11,1,0,0,1,12.951,12.608
9.0,36500,2.64,4056,2026,11,0,0,0,1,13.052,13.018
12.0,138000,2.667,11500,2026,11,0,0,0,0,14.29,13.392
7.0,84000,2.611,12000,2026,11,1,1,0,1,12.951,12.479
15.0,160000,2.611,10667,2026,11,1,1,0,0,12.951,12.985
9.0,46000,2.658,5111,2026,11,1,1,0,1,13.115,13.221
7.0,51000,2.688,7286,2026,11,0,0,0,1,13.478,13.629
3.0,30000,2.71,10000,2026,11,0,0,0,1,13.282,13.224
7.0,113000,2.72,16143,2026,11,0,1,0,1,13.052,13.592
7.0,65000,2.687,9286,2026,11,1,1,0,0,14.005,13.983
9.0,168500,2.678,18722,2026,11,1,0,0,0,13.945,13.484
12.0,116574,2.685,9714,2026,11,0,1,0,0,13.371,14.552
3.0,15000,2.68,5000,2026,11,0,0,0,1,12.951,13.177
3.0,64000,2.666,21333,2026,11,0,0,0,1,12.951,12.985
6.0,81000,2.663,13500,2026,11,0,0,0,1,13.052,13.018
3.0,20000,2.656,6667,2026,11,1,1,0,1,13.115,13.179
1.0,16000,2.684,16000,2026,11,0,0,0,1,12.951,12.996
2.0,7700,2.677,3850,2026,11,1,0,0,1,13.115,12.999
10.0,168500,2.753,16850,2026,11,0,0,0,0,14.409,14.309
1.0,11000,2.674,11000,2026,11,0,0,0,1,12.951,12.996
4.0,18000,2.688,4500,2026,11,1,0,0,1,12.951,13.584
4.0,30000,2.622,7500,2026,11,0,0,0,1,12.951,12.854
6.0,52000,2.754,8667,2026,11,0,0,0,0,14.366,14.7
6.0,80000,2.745,13333,2026,11,1,0,0,0,13.945,14.414
6.0,53000,2.718,8833,2026,11,0,1,0,0,13.945,14.414
8.0,43500,2.6,5438,2026,11,1,1,0,0,13.057,11.821
8.0,50000,2.619,6250,2026,11,1,0,0,1,13.115,12.325
12.0,168500,2.716,14042,2026,11,0,1,0,0,13.945,14.436
7.0,84000,2.651,12000,2026,11,1,0,0,0,13.052,13.195
3.0,25296,2.754,8432,2026,10,0,0,0,1,13.478,14.642
5.0,79200,2.672,15840,2026,11,0,0,0,0,12.903,13.082
5.0,60110,2.654,12022,2026,11,0,1,0,1,13.478,13.177
1.0,6400,2.754,6400,2026,11,0,0,0,0,13.945,14.436
9.0,58200,2.639,6467,2026,10,1,1,0,1,12.951,12.985
11.0,16231,2.575,1476,2026,11,1,0,0,1,12.951,12.431
5.0,65000,2.662,13000,2026,11,0,0,0,0,12.951,12.985
15.0,16000,2.617,1067,2026,10,0,0,0,1,13.115,12.311
17.5,32950,2.531,1831,2026,11,1,1,0,1,13.115,11.75
11.0,100000,2.753,9091,2026,11,0,1,0,0,14.409,14.534
7.0,68000,2.669,9714,2026,11,1,0,0,0,12.951,13.584
8.0,168500,2.712,21062,2026,11,0,0,0,0,13.945,14.414
3.0,40500,2.729,13500,2026,11,0,0,0,1,13.115,14.425
4.0,45000,2.709,11250,2026,11,0,1,0,1,14.22,14.166
12.0,59600,2.597,4967,2026,11,1,1,0,1,13.052,13.018
9.0,80000,2.659,8889,2026,11,1,0,0,1,13.115,13.469
8.0,107000,2.629,13375,2026,11,1,1,0,0,12.951,12.812
11.0,65321,2.576,5938,2026,11,1,0,0,1,12.951,12.479
14.0,130000,2.676,9286,2026,11,0,1,0,0,14.409,14.367
8.0,168500,2.754,21062,2026,11,0,1,0,0,14.413,14.285
7.0,32000,2.673,4571,2026,11,0,1,0,1,12.951,12.985
7.0,56300,2.661,8043,2026,10,1,1,0,1,13.282,12.985
14.0,168500,2.597,12036,2026,11,1,1,0,1,12.951,12.565
5.0,15698,2.606,3140,2026,11,0,1,0,1,12.471,12.518
14.0,120000,2.548,8571,2026,11,0,1,0,0,12.951,12.996
1.0,7600,2.747,7600,2026,11,0,0,0,1,14.22,14.166
17.5,60000,2.504,3158,2026,11,1,1,0,1,12.951,11.765
2.0,16500,2.754,8250,2026,10,0,0,0,0,14.409,14.6
7.0,15000,2.754,2143,2026,11,0,0,0,0,14.409,14.7
1.0,16000,2.754,16000,2026,11,0,0,0,0,14.005,14.116
11.0,98325,2.602,8939,2026,11,1,1,0,0,12.903,13.082
8.0,75000,2.594,9375,2026,11,1,1,0,1,12.951,12.479
9.0,61000,2.723,6778,2026,11,0,1,0,0,14.366,14.418
3.0,14500,2.658,4833,2026,10,1,1,0,1,13.282,13.224
2.0,21000,2.697,10500,2026,11,1,0,0,0,13.879,14.047
10.0,62394,2.68,6239,2026,11,0,1,0,0,13.115,13.592
8.0,95000,2.676,11875,2026,10,1,0,0,0,13.61,13.527
5.0,125000,2.678,25000,2026,11,1,0,0,0,12.822,13.561
10.0,61000,2.644,6100,2026,11,1,1,0,1,13.052,13.147
8.0,168500,2.619,21062,2026,11,1,0,0,1,13.115,12.311
6.0,46000,2.621,7667,2026,11,0,0,0,1,12.951,12.479
11.0,82000,2.63,7455,2026,11,1,1,0,0,13.115,13.261
17.5,59700,2.556,3317,2026,11,1,1,0,1,12.951,12.608
13.0,75875,2.61,5837,2026,11,0,1,0,1,13.052,13.147
5.0,60000,2.616,12000,2026,11,0,1,0,1,12.903,12.649
9.0,168500,2.686,18722,2026,11,1,1,0,0,13.115,13.842
9.0,130000,2.711,14444,2026,10,1,1,0,0,13.945,14.436
7.0,78000,2.741,11143,2026,11,0,0,0,0,13.371,14.552
15.0,168500,2.545,11233,2026,11,1,1,0,1,12.951,12.553
12.0,72000,2.619,6000,2026,11,1,1,0,1,12.951,12.996
10.0,77000,2.736,7700,2026,11,0,1,0,0,14.114,14.219
8.0,94000,2.718,11750,2026,11,0,0,0,0,14.114,13.873
12.0,125000,2.62,10417,2026,11,0,0,0,0,12.951,12.996
8.0,64000,2.659,8000,2026,11,1,0,0,0,13.115,13.261
11.0,64000,2.643,5818,2026,11,0,1,0,0,13.115,13.326
10.0,106000,2.643,10600,2026,10,1,1,0,0,12.951,12.996
